--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250818 00:00	15.7	15.7	15.7	76	11.4	11	18	45	0.0	733.6	619	0.432	2.7
20250818 00:05	15.6	15.6	15.6	77	11.5	11	24	22	0.0	733.6	580	0.000	2.4
20250818 00:10	15.4	15.4	15.4	77	11.4	11	21	22	0.0	733.7	596	0.000	2.6
20250818 00:15	15.6	15.6	15.6	76	11.4	10	18	22	0.0	733.6	590	0.000	2.5
20250818 00:20	15.5	15.5	15.5	76	11.3	13	23	22	0.0	733.6	585	0.000	2.3
20250818 00:25	15.5	15.5	15.5	79	11.9	11	19	22	0.0	733.7	284	0.000	1.7
20250818 00:30	15.3	15.3	15.3	80	11.9	10	18	22	0.0	733.7	508	0.000	1.9
20250818 00:35	15.1	15.1	15.1	81	11.8	13	19	22	0.0	733.6	274	0.000	1.4
20250818 00:40	14.8	14.8	14.8	83	11.9	13	18	22	0.0	733.6	219	0.000	1.4
20250818 00:45	14.8	14.8	14.8	83	11.9	10	18	22	0.0	733.6	398	0.000	1.4
20250818 00:50	14.9	14.9	14.9	83	12.0	11	16	22	0.0	733.6	390	0.000	1.4
20250818 00:55	15.0	15.0	15.0	82	11.9	10	16	22	0.0	733.6	450	0.000	1.2
20250818 01:00	14.9	14.9	14.9	82	11.8	11	19	22	0.0	733.6	427	0.279	1.0
20250818 01:05	14.6	14.6	14.6	83	11.8	11	18	45	0.0	733.6	237	0.000	0.8
20250818 01:10	14.4	14.4	14.4	84	11.7	10	18	45	0.0	733.7	131	0.000	0.6
20250818 01:15	14.1	14.1	14.1	84	11.4	10	16	22	0.0	733.7	93	0.000	0.5
20250818 01:20	13.9	13.9	13.9	85	11.5	11	18	22	0.0	733.7	99	0.000	0.5
20250818 01:25	13.8	13.8	13.8	85	11.4	10	16	22	0.0	733.7	57	0.000	0.3
20250818 01:30	13.7	13.7	13.7	85	11.2	10	16	22	0.0	733.7	72	0.000	0.0
20250818 01:35	13.6	13.6	13.6	85	11.1	8	16	45	0.0	733.8	69	0.000	0.0
20250818 01:40	13.4	13.4	13.4	85	10.9	10	16	45	0.0	733.7	66	0.000	0.0
20250818 01:45	13.3	13.3	13.3	86	11.0	10	16	45	0.0	733.8	37	0.000	0.0
20250818 01:50	13.2	13.2	13.2	86	10.9	10	16	45	0.0	733.9	38	0.000	0.0
20250818 01:55	13.2	13.2	13.2	86	10.9	8	13	45	0.0	733.8	56	0.000	0.0
20250818 02:00	13.2	13.2	13.2	85	10.8	10	16	45	0.0	733.9	50	0.076	0.0
20250818 02:05	13.2	13.2	13.2	85	10.7	8	14	45	0.0	733.8	24	0.000	0.0
20250818 02:10	13.1	13.1	13.1	85	10.6	8	14	45	0.0	733.9	18	0.000	0.0
20250818 02:15	13.1	13.1	13.1	85	10.6	8	14	45	0.0	733.9	15	0.000	0.0
20250818 02:20	13.0	13.0	13.0	85	10.5	6	14	45	0.0	733.8	11	0.000	0.0
20250818 02:25	12.8	12.8	12.8	85	10.4	10	21	45	0.0	733.9	8	0.000	0.0
20250818 02:30	12.7	12.7	12.7	85	10.3	8	16	45	0.0	733.8	4	0.000	0.0
20250818 02:35	12.7	12.7	12.7	85	10.2	10	16	45	0.0	733.9	0	0.000	0.0
20250818 02:40	12.6	12.6	12.6	85	10.2	8	14	45	0.0	733.9	0	0.000	0.0
20250818 02:45	12.6	12.6	12.6	85	10.1	8	14	45	0.0	733.9	0	0.000	0.0
20250818 02:50	12.5	12.5	12.5	84	9.9	8	16	45	0.0	733.9	0	0.000	0.0
