--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250903 00:00	14.4	14.4	14.4	84	11.7	3	5	0	0.0	734.3	555	0.203	2.6
20250903 00:05	14.6	14.6	14.6	85	12.1	2	5	0	0.0	734.3	521	0.000	2.4
20250903 00:10	14.7	14.7	14.7	85	12.2	2	3	0	0.0	734.3	483	0.000	2.1
20250903 00:15	15.1	15.1	15.1	85	12.6	2	5	270	0.0	734.3	510	0.000	1.8
20250903 00:20	15.2	15.2	15.2	85	12.7	3	14	270	0.0	734.4	428	0.000	1.8
20250903 00:25	14.9	14.9	14.9	85	12.4	5	14	225	0.0	734.4	410	0.000	1.6
20250903 00:30	14.6	14.6	14.6	88	12.6	6	13	225	0.0	734.4	407	0.000	1.4
20250903 00:35	14.3	14.3	14.3	85	11.8	6	13	225	0.0	734.4	367	0.000	1.3
20250903 00:40	14.2	14.2	14.2	84	11.6	6	10	225	0.0	734.3	343	0.000	1.2
20250903 00:45	14.0	14.0	14.0	81	10.8	8	11	225	0.0	734.4	323	0.000	1.1
20250903 00:50	14.0	14.0	14.0	86	11.7	6	11	225	0.0	734.3	301	0.000	1.0
20250903 00:55	13.9	13.9	13.9	84	11.2	10	16	225	0.0	734.2	280	0.000	0.9
20250903 01:00	13.9	13.9	13.9	85	11.5	8	14	202	0.0	734.3	262	0.229	0.8
20250903 01:05	14.2	14.2	14.2	83	11.3	3	8	225	0.0	734.3	239	0.000	0.7
20250903 01:10	14.4	14.4	14.4	81	11.2	5	8	248	0.0	734.4	217	0.000	0.6
20250903 01:15	14.6	14.6	14.6	82	11.6	3	8	202	0.0	734.4	193	0.000	0.5
20250903 01:20	14.7	14.7	14.7	80	11.3	5	6	202	0.0	734.4	168	0.000	0.3
20250903 01:25	14.6	14.6	14.6	80	11.2	5	6	225	0.0	734.4	143	0.000	0.0
20250903 01:30	14.6	14.6	14.6	81	11.3	3	6	225	0.0	734.4	119	0.000	0.0
20250903 01:35	14.6	14.6	14.6	81	11.3	3	6	225	0.0	734.5	97	0.000	0.0
20250903 01:40	14.2	14.2	14.2	82	11.1	6	11	225	0.0	734.5	78	0.000	0.0
20250903 01:45	13.7	13.7	13.7	85	11.2	6	10	225	0.0	734.5	54	0.000	0.0
20250903 01:50	13.3	13.3	13.3	87	11.2	6	10	248	0.0	734.6	18	0.000	0.0
20250903 01:55	13.1	13.1	13.1	89	11.3	8	13	248	0.0	734.6	16	0.000	0.0
20250903 02:00	12.8	12.8	12.8	90	11.2	6	10	225	0.0	734.6	11	0.076	0.0
20250903 02:05	12.6	12.6	12.6	92	11.3	6	11	248	0.0	734.6	6	0.000	0.0
20250903 02:10	12.4	12.4	12.4	94	11.5	6	11	248	0.0	734.7	2	0.000	0.0
20250903 02:15	12.3	12.3	12.3	95	11.6	5	8	248	0.0	734.8	0	0.000	0.0
20250903 02:20	12.2	12.2	12.2	96	11.6	3	6	248	0.0	734.8	0	0.000	0.0
20250903 02:25	12.1	12.1	12.1	96	11.5	3	6	248	0.0	734.8	0	0.000	0.0
20250903 02:30	12.1	12.1	12.1	96	11.4	3	6	248	0.0	735.1	0	0.000	0.0
20250903 02:35	12.0	12.0	12.0	92	10.7	5	13	248	0.0	735.1	0	0.000	0.0
20250903 02:40	12.2	12.2	12.2	86	9.9	6	16	0	0.0	735.1	0	0.000	0.0
20250903 02:45	12.3	12.3	12.3	84	9.7	10	16	22	0.0	735.1	0	0.000	0.0
20250903 02:50	12.3	12.3	12.3	83	9.5	8	18	22	0.0	735.1	0	0.000	0.0
20250903 02:55	12.4	12.4	12.4	82	9.4	8	13	22	0.0	735.1	0	0.000	0.0
20250903 03:00	12.4	12.4	12.4	81	9.3	10	16	22	0.0	735.3	0	0.000	0.0
20250903 03:05	12.5	12.5	12.5	82	9.5	10	18	22	0.0	735.4	0	0.000	0.0
20250903 03:10	12.4	12.4	12.4	83	9.6	8	13	22	0.0	735.5	0	0.000	0.0
20250903 03:15	12.3	12.3	12.3	85	9.9	6	8	22	0.0	735.5	0	0.000	0.0
20250903 03:20	12.2	12.2	12.2	94	11.2	5	6	22	0.0	735.5	0	0.000	0.0
20250903 03:25	11.8	11.8	11.8	89	10.1	8	10	45	0.0	735.5	0	0.000	0.0
20250903 03:30	11.8	11.8	11.8	93	10.7	8	10	45	0.0	735.5	0	0.000	0.0
20250903 03:35	11.6	11.6	11.6	96	11.0	6	13	45	0.0	735.6	0	0.000	0.0
20250903 03:40	11.5	11.5	11.5	98	11.2	6	8	68	0.0	735.6	0	0.000	0.0
