--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250908 00:00	14.0	14.0	14.0	99	13.8	6	11	22	0.0	737.2	165	0.152	2.0
20250908 00:05	14.1	14.1	14.1	99	13.9	6	13	22	0.0	737.3	346	0.000	1.3
20250908 00:10	14.1	14.1	14.1	99	14.0	6	10	22	0.0	737.3	273	0.000	1.4
20250908 00:15	14.3	14.3	14.3	98	14.0	5	8	0	0.0	737.3	497	0.000	1.8
20250908 00:20	14.2	14.2	14.2	98	13.9	6	14	45	0.0	737.3	203	0.000	0.9
20250908 00:25	14.0	14.0	14.0	97	13.5	6	14	22	0.0	737.3	145	0.000	1.0
20250908 00:30	13.9	13.9	13.9	97	13.5	5	8	22	0.0	737.3	171	0.000	1.0
20250908 00:35	14.2	14.2	14.2	97	13.7	3	5	0	0.0	737.3	179	0.000	1.2
20250908 00:40	14.4	14.4	14.4	96	13.8	5	8	0	0.0	737.4	311	0.000	1.0
20250908 00:45	14.3	14.3	14.3	95	13.5	8	13	22	0.0	737.4	153	0.000	0.6
20250908 00:50	14.1	14.1	14.1	96	13.5	6	13	22	0.0	737.3	129	0.000	0.7
20250908 00:55	13.9	13.9	13.9	94	13.0	6	11	22	0.0	737.3	141	0.000	0.7
20250908 01:00	14.3	14.3	14.3	94	13.4	6	11	22	0.0	737.2	271	0.152	0.7
20250908 01:05	14.6	14.6	14.6	93	13.4	5	8	22	0.0	737.2	218	0.000	0.6
20250908 01:10	14.6	14.6	14.6	95	13.8	5	8	45	0.0	737.2	233	0.000	0.5
20250908 01:15	14.4	14.4	14.4	94	13.4	5	10	45	0.0	737.3	227	0.000	0.0
20250908 01:20	14.2	14.2	14.2	92	12.9	5	11	0	0.0	737.2	157	0.000	0.0
20250908 01:25	14.4	14.4	14.4	92	13.1	6	13	22	0.0	737.3	138	0.000	0.0
20250908 01:30	14.2	14.2	14.2	93	13.1	6	14	22	0.0	737.3	159	0.000	0.0
20250908 01:35	14.0	14.0	14.0	96	13.4	6	14	22	0.0	737.3	222	0.000	0.0
20250908 01:40	13.9	13.9	13.9	95	13.1	6	13	22	0.0	737.4	113	0.000	0.0
20250908 01:45	13.7	13.7	13.7	94	12.8	5	11	22	0.0	737.3	70	0.000	0.0
20250908 01:50	13.7	13.7	13.7	84	11.0	0	6	0	0.0	737.3	23	0.000	0.0
20250908 01:55	13.7	13.7	13.7	83	10.9	2	5	0	0.0	737.3	19	0.000	0.0
20250908 02:00	13.6	13.6	13.6	95	12.8	6	13	45	0.0	737.3	19	0.076	0.0
20250908 02:05	13.4	13.4	13.4	96	12.8	3	5	22	0.0	737.4	8	0.000	0.0
20250908 02:10	13.2	13.2	13.2	94	12.3	3	5	45	0.0	737.5	1	0.000	0.0
20250908 02:15	13.2	13.2	13.2	97	12.7	5	6	45	0.0	737.4	0	0.000	0.0
20250908 02:20	13.1	13.1	13.1	98	12.8	3	6	45	0.0	737.5	0	0.000	0.0
20250908 02:25	12.8	12.8	12.8	92	11.6	3	6	45	0.0	737.5	0	0.000	0.0
20250908 02:30	12.9	12.9	12.9	92	11.6	2	3	45	0.0	737.5	0	0.000	0.0
20250908 02:35	12.9	12.9	12.9	93	11.8	2	3	45	0.0	737.5	0	0.000	0.0
