--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250815 00:00	20.3	20.3	20.3	52	10.1	8	16	0	0.0	734.7	686	0.457	3.2
20250815 00:05	20.1	20.1	20.1	53	10.2	8	19	22	0.0	734.7	667	0.000	3.1
20250815 00:10	19.9	19.9	19.9	53	10.0	6	16	22	0.0	734.7	666	0.000	2.9
20250815 00:15	19.7	19.7	19.7	54	10.1	8	16	22	0.0	734.6	637	0.000	2.6
20250815 00:20	19.6	19.6	19.6	50	8.8	10	18	22	0.0	734.6	641	0.000	2.6
20250815 00:25	19.4	19.4	19.4	52	9.3	5	13	22	0.0	734.6	580	0.000	2.4
20250815 00:30	19.7	19.7	19.7	53	9.8	8	18	0	0.0	734.5	541	0.000	2.3
20250815 00:35	19.8	19.8	19.8	53	10.0	5	14	0	0.0	734.5	506	0.000	2.1
20250815 00:40	20.1	20.1	20.1	53	10.2	5	14	338	0.0	734.5	461	0.000	1.9
20250815 00:45	19.8	19.8	19.8	55	10.5	8	13	22	0.0	734.4	412	0.000	1.7
20250815 00:50	19.4	19.4	19.4	56	10.4	6	16	22	0.0	734.4	380	0.000	1.6
20250815 00:55	19.2	19.2	19.2	57	10.4	6	13	22	0.0	734.4	361	0.000	1.4
20250815 01:00	19.3	19.3	19.3	46	7.4	3	11	0	0.0	734.4	341	0.356	1.2
20250815 01:05	19.3	19.3	19.3	44	6.8	5	14	22	0.0	734.5	310	0.000	1.1
20250815 01:10	19.3	19.3	19.3	49	8.3	5	14	22	0.0	734.5	293	0.000	1.0
20250815 01:15	18.9	18.9	18.9	43	6.1	6	14	22	0.0	734.4	266	0.000	0.9
20250815 01:20	18.8	18.8	18.8	43	6.0	5	14	0	0.0	734.4	244	0.000	0.8
20250815 01:25	18.8	18.8	18.8	43	5.9	5	10	0	0.0	734.4	223	0.000	0.7
20250815 01:30	18.7	18.7	18.7	42	5.5	5	16	315	0.0	734.4	204	0.000	0.6
20250815 01:35	18.5	18.5	18.5	42	5.3	5	14	315	0.0	734.4	183	0.000	0.5
20250815 01:40	18.5	18.5	18.5	41	5.0	3	10	338	0.0	734.4	163	0.000	0.2
20250815 01:45	18.4	18.4	18.4	41	4.9	5	13	292	0.0	734.3	142	0.000	0.0
20250815 01:50	18.1	18.1	18.1	42	4.9	5	18	315	0.0	734.3	115	0.000	0.0
20250815 01:55	17.9	17.9	17.9	42	4.8	3	14	315	0.0	734.3	95	0.000	0.0
20250815 02:00	17.4	17.4	17.4	43	4.7	6	16	292	0.0	734.4	78	0.152	0.0
20250815 02:05	17.0	17.0	17.0	43	4.3	8	16	270	0.0	734.4	41	0.000	0.0
20250815 02:10	16.8	16.8	16.8	44	4.5	5	13	315	0.0	734.3	36	0.000	0.0
20250815 02:15	16.6	16.6	16.6	44	4.3	6	13	270	0.0	734.3	32	0.000	0.0
20250815 02:20	16.4	16.4	16.4	44	4.1	6	16	292	0.0	734.4	19	0.000	0.0
20250815 02:25	16.2	16.2	16.2	44	3.9	5	10	270	0.0	734.4	11	0.000	0.0
20250815 02:30	15.8	15.8	15.8	44	3.6	6	13	270	0.0	734.4	6	0.000	0.0
20250815 02:35	15.7	15.7	15.7	45	3.8	5	13	270	0.0	734.4	1	0.000	0.0
20250815 02:40	15.4	15.4	15.4	45	3.6	6	14	225	0.0	734.5	0	0.000	0.0
20250815 02:45	15.3	15.3	15.3	46	3.7	6	14	270	0.0	734.5	0	0.000	0.0
20250815 02:50	15.2	15.2	15.2	46	3.6	10	14	270	0.0	734.5	0	0.000	0.0
20250815 02:55	14.9	14.9	14.9	47	3.7	8	13	225	0.0	734.5	0	0.000	0.0
20250815 03:00	14.8	14.8	14.8	46	3.3	8	19	270	0.0	734.5	0	0.051	0.0
20250815 03:05	14.6	14.6	14.6	46	3.1	8	16	248	0.0	734.5	0	0.000	0.0
20250815 03:10	14.6	14.6	14.6	45	2.8	10	16	270	0.0	734.6	0	0.000	0.0
20250815 03:15	14.4	14.4	14.4	45	2.7	10	18	270	0.0	734.6	0	0.000	0.0
20250815 03:20	14.4	14.4	14.4	45	2.6	8	18	248	0.0	734.7	0	0.000	0.0
20250815 03:25	14.3	14.3	14.3	44	2.2	10	16	248	0.0	734.6	0	0.000	0.0
20250815 03:30	14.2	14.2	14.2	44	2.1	10	23	248	0.0	734.6	0	0.000	0.0
20250815 03:35	14.2	14.2	14.2	44	2.1	11	18	225	0.0	734.6	0	0.000	0.0
20250815 03:40	14.1	14.1	14.1	44	2.0	10	16	248	0.0	734.6	0	0.000	0.0
20250815 03:45	13.9	13.9	13.9	44	1.9	10	18	248	0.0	734.7	0	0.000	0.0
20250815 03:50	13.9	13.9	13.9	42	1.2	10	18	225	0.0	734.7	0	0.000	0.0
20250815 03:55	13.9	13.9	13.9	40	0.6	8	16	248	0.0	734.8	0	0.000	0.0
20250815 04:00	14.0	14.0	14.0	39	0.3	6	11	270	0.0	734.9	0	0.076	0.0
20250815 04:05	14.1	14.1	14.1	35	-1.2	6	14	270	0.0	734.9	0	0.000	0.0
20250815 04:10	14.1	14.1	14.1	36	-0.7	8	21	225	0.0	734.9	0	0.000	0.0
20250815 04:15	14.1	14.1	14.1	37	-0.4	8	16	270	0.0	735.0	0	0.000	0.0
20250815 04:20	14.2	14.2	14.2	37	-0.3	10	18	292	0.0	735.0	0	0.000	0.0
20250815 04:25	14.3	14.3	14.3	37	-0.2	6	19	270	0.0	735.0	0	0.000	0.0
20250815 04:30	14.3	14.3	14.3	37	-0.2	6	16	270	0.0	735.1	0	0.000	0.0
20250815 04:35	14.3	14.3	14.3	36	-0.5	6	14	248	0.0	735.2	0	0.000	0.0
20250815 04:40	14.4	14.4	14.4	36	-0.5	10	18	270	0.0	735.2	0	0.000	0.0
20250815 04:45	14.3	14.3	14.3	36	-0.5	6	16	292	0.0	735.2	0	0.000	0.0
20250815 04:50	14.4	14.4	14.4	39	0.6	6	14	292	0.0	735.2	0	0.000	0.0
20250815 04:55	14.3	14.3	14.3	37	-0.2	6	14	270	0.0	735.2	0	0.000	0.0
20250815 05:00	14.3	14.3	14.3	38	0.2	5	13	270	0.0	735.2	0	0.076	0.0
20250815 05:05	14.3	14.3	14.3	39	0.6	5	11	270	0.0	735.3	0	0.000	0.0
20250815 05:10	14.3	14.3	14.3	39	0.6	5	11	292	0.0	735.4	0	0.000	0.0
20250815 05:15	14.3	14.3	14.3	38	0.2	5	11	270	0.0	735.5	0	0.000	0.0
20250815 05:20	14.3	14.3	14.3	38	0.2	5	14	292	0.0	735.4	0	0.000	0.0
20250815 05:25	14.4	14.4	14.4	36	-0.4	8	14	270	0.0	735.4	0	0.000	0.0
20250815 05:30	14.5	14.5	14.5	37	-0.0	5	13	248	0.0	735.4	0	0.000	0.0
20250815 05:35	14.6	14.6	14.6	36	-0.3	6	16	270	0.0	735.4	0	0.000	0.0
20250815 05:40	14.6	14.6	14.6	36	-0.3	5	14	270	0.0	735.3	0	0.000	0.0
20250815 05:45	14.6	14.6	14.6	36	-0.3	5	13	292	0.0	735.3	0	0.000	0.0
20250815 05:50	14.6	14.6	14.6	35	-0.7	5	13	270	0.0	735.3	0	0.000	0.0
20250815 05:55	14.6	14.6	14.6	39	0.8	8	16	248	0.0	735.3	0	0.000	0.0
20250815 06:00	14.7	14.7	14.7	38	0.5	8	16	248	0.0	735.3	0	0.076	0.0
20250815 06:05	14.7	14.7	14.7	39	0.9	10	18	248	0.0	735.2	0	0.000	0.0
20250815 06:10	14.7	14.7	14.7	40	1.3	11	16	248	0.0	735.3	0	0.000	0.0
20250815 06:15	14.7	14.7	14.7	38	0.5	11	14	248	0.0	735.2	0	0.000	0.0
20250815 06:20	14.7	14.7	14.7	39	0.9	11	18	248	0.0	735.2	0	0.000	0.0
20250815 06:25	14.8	14.8	14.8	40	1.3	11	14	248	0.0	735.1	0	0.000	0.0
20250815 06:30	14.7	14.7	14.7	40	1.2	10	14	225	0.0	735.0	0	0.000	0.0
20250815 06:35	14.6	14.6	14.6	40	1.2	13	18	248	0.0	735.0	0	0.000	0.0
20250815 06:40	14.7	14.7	14.7	39	0.9	13	19	248	0.0	735.1	0	0.000	0.0
20250815 06:45	14.7	14.7	14.7	39	0.9	10	18	248	0.0	735.0	0	0.000	0.0
20250815 06:50	14.6	14.6	14.6	40	1.1	11	16	225	0.0	735.0	0	0.000	0.0
20250815 06:55	14.6	14.6	14.6	40	1.1	11	19	248	0.0	735.0	0	0.000	0.0
20250815 07:00	14.6	14.6	14.6	40	1.2	11	18	248	0.0	734.9	0	0.076	0.0
20250815 07:05	14.6	14.6	14.6	40	1.2	13	18	248	0.0	734.8	0	0.000	0.0
20250815 07:10	14.6	14.6	14.6	40	1.2	13	19	248	0.0	734.8	0	0.000	0.0
20250815 07:15	14.6	14.6	14.6	40	1.2	14	19	248	0.0	734.8	0	0.000	0.0
20250815 07:20	14.6	14.6	14.6	40	1.1	14	19	248	0.0	734.8	0	0.000	0.0
20250815 07:25	14.6	14.6	14.6	41	1.5	14	23	248	0.0	734.7	0	0.000	0.0
20250815 07:30	14.5	14.5	14.5	41	1.4	14	23	248	0.0	734.7	0	0.000	0.0
20250815 07:35	14.4	14.4	14.4	41	1.4	16	21	248	0.0	734.7	0	0.000	0.0
20250815 07:40	14.5	14.5	14.5	41	1.4	14	23	248	0.0	734.7	0	0.000	0.0
20250815 07:45	14.3	14.3	14.3	41	1.3	16	21	225	0.0	734.7	0	0.000	0.0
20250815 07:50	14.3	14.3	14.3	41	1.3	16	24	225	0.0	734.5	0	0.000	0.0
20250815 07:55	14.3	14.3	14.3	41	1.2	16	24	225	0.0	734.6	0	0.000	0.0
20250815 08:00	14.2	14.2	14.2	41	1.1	16	21	225	0.0	734.6	0	0.102	0.0
20250815 08:05	14.2	14.2	14.2	41	1.2	16	19	225	0.0	734.5	0	0.000	0.0
20250815 08:10	14.2	14.2	14.2	41	1.1	16	21	225	0.0	734.5	0	0.000	0.0
20250815 08:15	14.2	14.2	14.2	41	1.2	16	24	225	0.0	734.5	0	0.000	0.0
20250815 08:20	14.2	14.2	14.2	41	1.2	16	23	225	0.0	734.4	0	0.000	0.0
20250815 08:25	14.2	14.2	14.2	41	1.1	16	21	225	0.0	734.4	0	0.000	0.0
20250815 08:30	14.3	14.3	14.3	41	1.2	16	24	225	0.0	734.4	0	0.000	0.0
20250815 08:35	14.3	14.3	14.3	41	1.2	16	23	225	0.0	734.3	0	0.000	0.0
20250815 08:40	14.2	14.2	14.2	41	1.1	18	26	225	0.0	734.4	0	0.000	0.0
20250815 08:45	14.1	14.1	14.1	40	0.7	18	26	225	0.0	734.2	0	0.000	0.0
20250815 08:50	14.1	14.1	14.1	40	0.7	19	26	225	0.0	734.2	0	0.000	0.0
20250815 08:55	14.2	14.2	14.2	40	0.8	19	26	225	0.0	734.1	0	0.000	0.0
20250815 09:00	14.2	14.2	14.2	40	0.8	19	26	225	0.0	734.1	0	0.102	0.0
20250815 09:05	14.2	14.2	14.2	39	0.4	19	26	225	0.0	734.1	0	0.000	0.0
20250815 09:10	14.2	14.2	14.2	39	0.4	19	27	225	0.0	734.2	0	0.000	0.0
20250815 09:15	14.1	14.1	14.1	39	0.3	18	23	225	0.0	734.2	0	0.000	0.0
20250815 09:20	14.1	14.1	14.1	38	-0.0	19	26	225	0.0	734.1	0	0.000	0.0
20250815 09:25	14.2	14.2	14.2	38	0.1	19	27	225	0.0	734.1	0	0.000	0.0
20250815 09:30	14.2	14.2	14.2	38	0.1	21	26	225	0.0	734.1	0	0.000	0.0
20250815 09:35	14.1	14.1	14.1	39	0.3	21	27	225	0.0	734.0	0	0.000	0.0
20250815 09:40	14.1	14.1	14.1	38	0.0	21	31	225	0.0	734.0	0	0.000	0.0
20250815 09:45	14.1	14.1	14.1	38	0.0	23	29	225	0.0	734.0	0	0.000	0.0
20250815 09:50	14.1	14.1	14.1	38	0.0	23	31	225	0.0	733.9	0	0.000	0.0
20250815 09:55	14.1	14.1	14.1	38	0.0	23	27	225	0.0	733.9	0	0.000	0.0
20250815 10:00	14.2	14.2	14.2	39	0.4	23	32	225	0.0	733.9	0	0.127	0.0
20250815 10:05	14.2	14.2	14.2	39	0.4	23	31	225	0.0	733.9	0	0.000	0.0
20250815 10:10	14.1	14.1	14.1	39	0.3	23	32	225	0.0	733.8	0	0.000	0.0
20250815 10:15	14.0	14.0	14.0	39	0.3	21	29	225	0.0	733.8	0	0.000	0.0
20250815 10:20	14.0	14.0	14.0	39	0.3	23	32	225	0.0	733.7	0	0.000	0.0
20250815 10:25	14.0	14.0	14.0	39	0.3	19	29	225	0.0	733.8	0	0.000	0.0
20250815 10:30	14.0	14.0	14.0	38	-0.1	23	34	225	0.0	733.7	0	0.000	0.0
20250815 10:35	14.0	14.0	14.0	38	-0.1	23	27	225	0.0	733.7	0	0.000	0.0
20250815 10:40	13.9	13.9	13.9	38	-0.1	19	27	225	0.0	733.7	0	0.000	0.0
20250815 10:45	13.8	13.8	13.8	38	-0.2	19	26	225	0.0	733.7	0	0.000	0.0
20250815 10:50	13.8	13.8	13.8	37	-0.6	18	26	225	0.0	733.7	0	0.000	0.0
20250815 10:55	13.8	13.8	13.8	38	-0.2	19	29	225	0.0	733.6	0	0.000	0.0
20250815 11:00	13.7	13.7	13.7	38	-0.3	21	29	225	0.0	733.6	0	0.127	0.0
20250815 11:05	13.7	13.7	13.7	38	-0.3	21	29	225	0.0	733.5	0	0.000	0.0
20250815 11:10	13.7	13.7	13.7	38	-0.4	23	31	225	0.0	733.5	0	0.000	0.0
20250815 11:15	13.6	13.6	13.6	38	-0.4	21	32	225	0.0	733.5	0	0.000	0.0
20250815 11:20	13.5	13.5	13.5	38	-0.5	19	27	225	0.0	733.5	0	0.000	0.0
20250815 11:25	13.5	13.5	13.5	37	-0.9	21	31	225	0.0	733.5	0	0.000	0.0
20250815 11:30	13.5	13.5	13.5	37	-0.9	21	34	225	0.0	733.4	0	0.000	0.0
20250815 11:35	13.4	13.4	13.4	36	-1.3	19	31	225	0.0	733.5	0	0.000	0.0
20250815 11:40	13.4	13.4	13.4	36	-1.3	19	32	225	0.0	733.4	0	0.000	0.0
20250815 11:45	13.3	13.3	13.3	36	-1.4	19	32	225	0.0	733.4	0	0.000	0.0
20250815 11:50	13.3	13.3	13.3	36	-1.4	23	31	225	0.0	733.3	0	0.000	0.0
20250815 11:55	13.4	13.4	13.4	35	-1.7	23	35	225	0.0	733.4	0	0.000	0.0
20250815 12:00	13.4	13.4	13.4	35	-1.7	23	37	225	0.0	733.3	0	0.127	0.0
20250815 12:05	13.5	13.5	13.5	34	-2.1	26	40	225	0.0	733.3	0	0.000	0.0
20250815 12:10	13.4	13.4	13.4	34	-2.1	23	40	225	0.0	733.3	0	0.000	0.0
20250815 12:15	13.4	13.4	13.4	34	-2.2	24	37	225	0.0	733.3	0	0.000	0.0
20250815 12:20	13.4	13.4	13.4	34	-2.2	24	37	225	0.0	733.3	0	0.000	0.0
20250815 12:25	13.3	13.3	13.3	34	-2.2	26	40	225	0.0	733.2	0	0.000	0.0
20250815 12:30	13.3	13.3	13.3	33	-2.7	24	35	225	0.0	733.3	0	0.000	0.0
20250815 12:35	13.3	13.3	13.3	33	-2.6	24	35	225	0.0	733.3	0	0.000	0.0
20250815 12:40	13.4	13.4	13.4	32	-3.0	24	40	225	0.0	733.3	0	0.000	0.0
20250815 12:45	13.4	13.4	13.4	32	-3.0	23	35	225	0.0	733.4	0	0.000	0.0
20250815 12:50	13.6	13.6	13.6	31	-3.3	24	37	225	0.0	733.5	0	0.000	0.0
20250815 12:55	13.6	13.6	13.6	30	-3.7	23	35	225	0.0	733.6	0	0.000	0.0
20250815 13:00	13.7	13.7	13.7	29	-4.0	23	35	225	0.0	733.6	0	0.152	0.0
20250815 13:05	13.7	13.7	13.7	29	-4.0	21	31	225	0.0	733.7	0	0.000	0.0
20250815 13:10	13.7	13.7	13.7	28	-4.5	21	34	225	0.0	733.8	3	0.000	0.0
20250815 13:15	13.8	13.8	13.8	27	-4.9	19	29	225	0.0	733.9	7	0.000	0.0
20250815 13:20	13.8	13.8	13.8	27	-4.9	19	26	225	0.0	733.8	9	0.000	0.0
20250815 13:25	13.9	13.9	13.9	26	-5.3	21	31	225	0.0	733.8	11	0.000	0.0
20250815 13:30	14.1	14.1	14.1	26	-5.2	23	31	225	0.0	733.8	12	0.000	0.0
