--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250729 00:00	19.3	19.3	19.3	36	3.9	8	13	22	0.0	736.9	616	0.508	3.8
20250729 00:05	19.4	19.4	19.4	37	4.3	8	16	22	0.0	736.9	601	0.000	3.6
20250729 00:10	19.3	19.3	19.3	37	4.3	10	16	45	0.0	736.9	585	0.000	3.5
20250729 00:15	19.2	19.2	19.2	38	4.6	8	16	45	0.0	736.9	566	0.000	3.3
20250729 00:20	19.2	19.2	19.2	38	4.5	8	14	22	0.0	737.0	547	0.000	3.1
20250729 00:25	19.1	19.1	19.1	37	4.0	6	13	22	0.0	737.0	529	0.000	2.9
20250729 00:30	19.1	19.1	19.1	38	4.5	8	13	22	0.0	736.9	510	0.000	2.6
20250729 00:35	19.4	19.4	19.4	38	4.7	5	10	45	0.0	736.8	492	0.000	2.3
20250729 00:40	19.6	19.6	19.6	34	3.3	3	8	22	0.0	736.9	475	0.000	2.3
20250729 00:45	19.6	19.6	19.6	36	4.1	5	10	45	0.0	736.9	457	0.000	2.2
20250729 00:50	19.6	19.6	19.6	34	3.3	3	8	45	0.0	736.9	438	0.000	2.1
20250729 00:55	19.8	19.8	19.8	32	2.7	3	6	45	0.0	736.9	419	0.000	1.9
20250729 01:00	20.4	20.4	20.4	27	0.8	2	3	45	0.0	736.8	401	0.356	1.8
20250729 01:05	20.9	20.9	20.9	29	2.2	3	10	45	0.0	736.8	381	0.000	1.6
20250729 01:10	21.1	21.1	21.1	32	3.8	2	5	22	0.0	736.8	362	0.000	1.5
20250729 01:15	21.2	21.2	21.2	34	4.7	3	6	22	0.0	736.7	344	0.000	1.3
20250729 01:20	20.7	20.7	20.7	35	4.7	3	8	0	0.0	736.7	323	0.000	1.2
