--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250713 00:00	21.9	21.9	21.9	24	0.4	6	13	315	0.0	736.6	627	0.533	4.1
20250713 00:05	21.9	21.9	21.9	24	0.4	6	18	0	0.0	736.6	612	0.000	3.9
20250713 00:10	21.9	21.9	21.9	25	1.0	6	23	338	0.0	736.5	594	0.000	3.7
20250713 00:15	21.8	21.8	21.8	24	0.4	6	18	315	0.0	736.5	576	0.000	3.5
20250713 00:20	21.9	21.9	21.9	24	0.4	6	14	338	0.0	736.5	558	0.000	3.3
20250713 00:25	22.0	22.0	22.0	25	1.1	5	13	0	0.0	736.5	540	0.000	3.1
20250713 00:30	22.1	22.1	22.1	25	1.1	6	18	0	0.0	736.4	524	0.000	2.9
20250713 00:35	21.8	21.8	21.8	25	0.9	6	16	315	0.0	736.4	507	0.000	2.7
20250713 00:40	21.7	21.7	21.7	23	-0.4	5	14	315	0.0	736.5	487	0.000	2.6
20250713 00:45	21.7	21.7	21.7	24	0.2	6	14	315	0.0	736.5	469	0.000	2.4
20250713 00:50	21.6	21.6	21.6	24	0.1	6	16	338	0.0	736.5	452	0.000	2.2
20250713 00:55	21.6	21.6	21.6	23	-0.5	6	18	315	0.0	736.4	434	0.000	2.1
20250713 01:00	21.6	21.6	21.6	22	-1.1	5	14	0	0.0	736.4	413	0.381	1.9
20250713 01:05	21.6	21.6	21.6	23	-0.5	5	14	315	0.0	736.4	395	0.000	1.8
20250713 01:10	21.5	21.5	21.5	21	-1.8	5	13	315	0.0	736.4	375	0.000	1.6
20250713 01:15	21.2	21.2	21.2	21	-2.0	6	16	315	0.0	736.3	355	0.000	1.4
20250713 01:20	21.0	21.0	21.0	21	-2.2	6	16	0	0.0	736.3	336	0.000	1.3
20250713 01:25	21.1	21.1	21.1	21	-2.1	5	14	315	0.0	736.3	319	0.000	1.1
20250713 01:30	21.2	21.2	21.2	21	-2.0	3	8	22	0.0	736.4	299	0.000	1.0
20250713 01:35	21.3	21.3	21.3	20	-2.6	5	14	22	0.0	736.3	279	0.000	0.9
20250713 01:40	21.2	21.2	21.2	19	-3.4	5	14	338	0.0	736.3	259	0.000	0.8
20250713 01:45	20.9	20.9	20.9	19	-3.6	3	13	315	0.0	736.3	237	0.000	0.7
20250713 01:50	20.8	20.8	20.8	19	-3.7	5	13	315	0.0	736.3	220	0.000	0.6
20250713 01:55	20.4	20.4	20.4	20	-3.3	6	14	315	0.0	736.3	195	0.000	0.5
20250713 02:00	20.3	20.3	20.3	19	-4.1	5	11	315	0.0	736.2	173	0.229	0.3
20250713 02:05	20.2	20.2	20.2	19	-4.1	6	18	292	0.0	736.2	151	0.000	0.0
20250713 02:10	20.0	20.0	20.0	18	-5.0	5	14	292	0.0	736.2	129	0.000	0.0
20250713 02:15	19.9	19.9	19.9	19	-4.4	5	14	292	0.0	736.2	106	0.000	0.0
20250713 02:20	19.8	19.8	19.8	18	-5.2	5	14	315	0.0	736.2	85	0.000	0.0
20250713 02:25	19.3	19.3	19.3	17	-6.4	10	19	292	0.0	736.2	66	0.000	0.0
20250713 02:30	18.9	18.9	18.9	20	-4.5	8	19	315	0.0	736.2	49	0.000	0.0
20250713 02:35	18.7	18.7	18.7	20	-4.7	10	24	292	0.0	736.2	36	0.000	0.0
20250713 02:40	18.5	18.5	18.5	19	-5.6	6	24	315	0.0	736.2	24	0.000	0.0
20250713 02:45	18.3	18.3	18.3	20	-5.1	8	21	292	0.0	736.3	11	0.000	0.0
20250713 02:50	18.1	18.1	18.1	22	-3.9	11	24	292	0.0	736.3	6	0.000	0.0
20250713 02:55	18.1	18.1	18.1	20	-5.3	13	27	292	0.0	736.3	3	0.000	0.0
20250713 03:00	18.0	18.0	18.0	18	-6.7	14	24	292	0.0	736.3	0	0.127	0.0
20250713 03:05	17.9	17.9	17.9	15	-9.1	13	26	315	0.0	736.3	0	0.000	0.0
20250713 03:10	17.8	17.8	17.8	14	-10.0	11	23	292	0.0	736.3	0	0.000	0.0
20250713 03:15	17.9	17.9	17.9	18	-6.8	14	29	315	0.0	736.4	0	0.000	0.0
20250713 03:20	18.1	18.1	18.1	17	-7.4	13	29	292	0.0	736.4	0	0.000	0.0
20250713 03:25	18.1	18.1	18.1	16	-8.2	11	27	315	0.0	736.4	0	0.000	0.0
20250713 03:30	18.0	18.0	18.0	18	-6.7	11	27	315	0.0	736.4	0	0.000	0.0
20250713 03:35	17.9	17.9	17.9	17	-7.5	13	27	315	0.0	736.5	0	0.000	0.0
20250713 03:40	17.9	17.9	17.9	19	-6.0	10	26	315	0.0	736.5	0	0.000	0.0
20250713 03:45	17.9	17.9	17.9	20	-5.3	13	31	315	0.0	736.5	0	0.000	0.0
20250713 03:50	17.9	17.9	17.9	19	-6.0	10	29	315	0.0	736.6	0	0.000	0.0
20250713 03:55	17.9	17.9	17.9	19	-6.0	13	27	315	0.0	736.6	0	0.000	0.0
20250713 04:00	17.9	17.9	17.9	17	-7.5	10	23	315	0.0	736.6	0	0.102	0.0
20250713 04:05	17.9	17.9	17.9	18	-6.7	8	23	315	0.0	736.7	0	0.000	0.0
20250713 04:10	17.9	17.9	17.9	19	-6.1	10	23	315	0.0	736.7	0	0.000	0.0
20250713 04:15	17.9	17.9	17.9	23	-3.5	11	27	292	0.0	736.8	0	0.000	0.0
20250713 04:20	17.9	17.9	17.9	24	-3.0	10	21	315	0.0	736.7	0	0.000	0.0
20250713 04:25	17.8	17.8	17.8	23	-3.6	10	24	315	0.0	736.8	0	0.000	0.0
20250713 04:30	17.8	17.8	17.8	22	-4.2	11	31	315	0.0	736.8	0	0.000	0.0
20250713 04:35	17.8	17.8	17.8	21	-4.8	10	19	338	0.0	736.8	0	0.000	0.0
20250713 04:40	17.8	17.8	17.8	21	-4.8	10	21	338	0.0	736.9	0	0.000	0.0
20250713 04:45	17.8	17.8	17.8	21	-4.8	11	24	315	0.0	736.9	0	0.000	0.0
20250713 04:50	17.9	17.9	17.9	20	-5.3	11	29	315	0.0	736.9	0	0.000	0.0
20250713 04:55	17.9	17.9	17.9	21	-4.7	11	24	315	0.0	736.9	0	0.000	0.0
20250713 05:00	17.9	17.9	17.9	23	-3.5	10	23	315	0.0	736.8	0	0.127	0.0
20250713 05:05	17.9	17.9	17.9	23	-3.5	11	21	315	0.0	736.8	0	0.000	0.0
20250713 05:10	17.8	17.8	17.8	21	-4.8	8	19	315	0.0	736.9	0	0.000	0.0
20250713 05:15	17.8	17.8	17.8	23	-3.6	10	21	338	0.0	737.0	0	0.000	0.0
20250713 05:20	17.8	17.8	17.8	23	-3.6	10	21	338	0.0	737.0	0	0.000	0.0
20250713 05:25	17.8	17.8	17.8	22	-4.2	10	21	338	0.0	737.0	0	0.000	0.0
20250713 05:30	17.8	17.8	17.8	23	-3.6	10	21	315	0.0	737.0	0	0.000	0.0
20250713 05:35	17.8	17.8	17.8	26	-2.0	10	23	338	0.0	736.9	0	0.000	0.0
20250713 05:40	17.8	17.8	17.8	24	-3.1	8	19	0	0.0	737.0	0	0.000	0.0
20250713 05:45	17.7	17.7	17.7	24	-3.1	10	24	315	0.0	737.0	0	0.000	0.0
20250713 05:50	17.7	17.7	17.7	24	-3.1	10	21	338	0.0	737.0	0	0.000	0.0
