--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250917 00:00	12.2	12.2	12.2	89	10.5	10	18	202	0.0	734.6	65	0.152	0.6
20250917 00:05	12.1	12.1	12.1	91	10.7	10	16	202	0.0	734.7	63	0.000	0.6
20250917 00:10	11.9	11.9	11.9	92	10.7	16	21	225	0.0	734.6	39	0.000	0.0
20250917 00:15	11.8	11.8	11.8	94	10.9	13	19	248	0.0	734.7	44	0.000	0.0
20250917 00:20	11.8	11.8	11.8	94	10.8	11	21	248	0.0	734.5	46	0.000	0.0
20250917 00:25	11.4	11.4	11.4	96	10.8	13	26	270	0.0	734.6	45	0.000	0.0
20250917 00:30	10.9	10.9	10.9	95	10.2	8	18	292	0.0	734.8	65	0.000	0.0
20250917 00:35	10.8	10.8	10.8	91	9.4	8	16	315	0.0	734.7	58	0.000	0.0
20250917 00:40	10.9	10.9	10.9	88	9.0	5	8	315	0.0	734.7	46	0.000	0.0
20250917 00:45	11.2	11.2	11.2	86	8.9	5	11	315	0.4	734.6	35	0.000	0.0
20250917 00:50	11.3	11.3	11.3	84	8.7	6	11	270	0.2	734.7	26	0.000	0.0
20250917 00:55	11.2	11.2	11.2	85	8.7	6	13	292	0.2	735.0	22	0.000	0.0
20250917 01:00	11.1	11.1	11.1	87	9.0	3	13	0	0.4	735.0	18	0.025	0.0
20250917 01:05	11.4	11.4	11.4	85	9.0	8	11	45	0.2	734.8	19	0.000	0.0
20250917 01:10	11.9	11.9	11.9	84	9.3	3	8	22	0.0	734.8	19	0.000	0.0
20250917 01:15	11.9	11.9	11.9	81	8.7	2	5	0	0.0	734.8	20	0.000	0.0
20250917 01:20	12.1	12.1	12.1	81	8.9	3	8	135	0.0	734.7	23	0.000	0.0
20250917 01:25	12.4	12.4	12.4	79	8.8	5	6	45	0.2	734.7	21	0.000	0.0
20250917 01:30	12.6	12.6	12.6	78	8.9	6	11	68	0.0	734.6	17	0.000	0.0
20250917 01:35	12.6	12.6	12.6	76	8.5	10	14	22	0.0	734.6	11	0.000	0.0
20250917 01:40	12.6	12.6	12.6	75	8.2	8	11	22	0.0	734.6	9	0.000	0.0
20250917 01:45	12.5	12.5	12.5	73	7.8	6	8	22	0.0	734.6	3	0.000	0.0
20250917 01:50	12.6	12.6	12.6	71	7.4	6	10	22	0.0	734.6	0	0.000	0.0
20250917 01:55	12.6	12.6	12.6	70	7.3	10	13	22	0.0	734.5	0	0.000	0.0
20250917 02:00	12.7	12.7	12.7	72	7.7	8	13	22	0.0	734.5	0	0.025	0.0
20250917 02:05	12.7	12.7	12.7	73	8.0	11	14	22	0.0	734.5	0	0.000	0.0
20250917 02:10	12.6	12.6	12.6	73	7.8	10	14	22	0.0	734.5	0	0.000	0.0
20250917 02:15	12.5	12.5	12.5	74	8.0	10	16	45	0.0	734.5	0	0.000	0.0
20250917 02:20	12.4	12.4	12.4	76	8.3	11	16	45	0.0	734.4	0	0.000	0.0
20250917 02:25	12.4	12.4	12.4	75	8.1	14	21	45	0.0	734.4	0	0.000	0.0
20250917 02:30	12.4	12.4	12.4	77	8.5	14	19	45	0.0	734.4	0	0.000	0.0
20250917 02:35	12.1	12.1	12.1	80	8.7	13	18	22	0.0	734.5	0	0.000	0.0
20250917 02:40	11.9	11.9	11.9	79	8.4	13	23	22	0.0	734.5	0	0.000	0.0
20250917 02:45	11.9	11.9	11.9	79	8.4	13	21	45	0.0	734.6	0	0.000	0.0
20250917 02:50	11.9	11.9	11.9	81	8.7	11	18	45	0.0	734.8	0	0.000	0.0
20250917 02:55	11.8	11.8	11.8	81	8.6	11	18	45	0.0	735.0	0	0.000	0.0
20250917 03:00	11.8	11.8	11.8	81	8.6	13	19	45	0.0	735.0	0	0.025	0.0
20250917 03:05	11.8	11.8	11.8	82	8.8	11	18	22	0.0	735.0	0	0.000	0.0
20250917 03:10	11.7	11.7	11.7	83	8.9	10	21	22	0.0	735.1	0	0.000	0.0
20250917 03:15	11.8	11.8	11.8	84	9.2	11	19	45	0.0	735.1	0	0.000	0.0
20250917 03:20	11.8	11.8	11.8	84	9.2	13	16	22	0.0	735.2	0	0.000	0.0
20250917 03:25	11.8	11.8	11.8	89	10.0	11	19	45	0.0	735.3	0	0.000	0.0
20250917 03:30	11.8	11.8	11.8	93	10.7	13	18	22	0.0	735.3	0	0.000	0.0
20250917 03:35	12.1	12.1	12.1	98	11.7	13	21	45	0.0	735.4	0	0.000	0.0
20250917 03:40	11.9	11.9	11.9	98	11.6	13	19	45	0.0	735.4	0	0.000	0.0
20250917 03:45	12.1	12.1	12.1	99	11.9	13	23	45	0.0	735.4	0	0.000	0.0
20250917 03:50	12.3	12.3	12.3	100	12.3	11	18	22	0.0	735.4	0	0.000	0.0
20250917 03:55	12.3	12.3	12.3	100	12.3	11	19	22	0.0	735.5	0	0.000	0.0
20250917 04:00	12.4	12.4	12.4	100	12.4	11	19	22	0.0	735.5	0	0.000	0.0
20250917 04:05	12.4	12.4	12.4	100	12.4	11	19	22	0.0	735.5	0	0.000	0.0
20250917 04:10	12.4	12.4	12.4	100	12.4	8	14	22	0.0	735.5	0	0.000	0.0
20250917 04:15	12.2	12.2	12.2	100	12.2	8	16	45	0.0	735.4	0	0.000	0.0
