--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250813 00:00	18.9	18.9	18.9	52	8.9	5	13	45	0.0	736.3	128	0.254	1.4
20250813 00:05	18.8	18.8	18.8	52	8.8	5	10	45	0.0	736.2	125	0.000	1.3
20250813 00:10	18.7	18.7	18.7	52	8.6	8	16	45	0.0	736.2	128	0.000	1.3
20250813 00:15	18.5	18.5	18.5	53	8.7	6	14	22	0.0	736.1	127	0.000	1.2
20250813 00:20	18.4	18.4	18.4	53	8.7	5	10	22	0.0	736.1	130	0.000	1.2
20250813 00:25	18.4	18.4	18.4	53	8.7	5	13	22	0.0	736.2	132	0.000	1.1
20250813 00:30	18.4	18.4	18.4	53	8.7	5	10	22	0.0	736.1	133	0.000	1.1
20250813 00:35	18.4	18.4	18.4	53	8.7	5	8	0	0.0	736.0	139	0.000	1.1
20250813 00:40	18.4	18.4	18.4	53	8.7	5	8	22	0.0	735.9	155	0.000	1.0
20250813 00:45	18.4	18.4	18.4	53	8.6	6	11	22	0.0	735.9	178	0.000	1.1
20250813 00:50	18.4	18.4	18.4	54	8.9	6	13	22	0.0	735.8	193	0.000	0.9
20250813 00:55	18.4	18.4	18.4	54	8.9	6	11	22	0.0	735.8	154	0.000	0.9
20250813 01:00	18.3	18.3	18.3	54	8.8	6	11	22	0.0	735.8	140	0.127	0.9
20250813 01:05	18.2	18.2	18.2	54	8.8	6	11	22	0.0	735.8	138	0.000	0.8
20250813 01:10	18.2	18.2	18.2	54	8.8	6	14	22	0.0	735.7	140	0.000	0.8
20250813 01:15	18.5	18.5	18.5	53	8.7	8	14	22	0.0	735.6	353	0.000	0.9
20250813 01:20	18.8	18.8	18.8	53	9.0	8	13	22	0.0	735.6	334	0.000	0.8
20250813 01:25	18.9	18.9	18.9	52	8.8	8	13	22	0.0	735.7	309	0.000	0.8
20250813 01:30	18.9	18.9	18.9	52	8.9	8	14	22	0.0	735.7	286	0.000	0.7
20250813 01:35	19.0	19.0	19.0	52	8.9	6	11	22	0.0	735.7	258	0.000	0.6
20250813 01:40	18.9	18.9	18.9	52	8.8	6	11	22	0.0	735.7	227	0.000	0.5
20250813 01:45	18.8	18.8	18.8	52	8.8	8	14	45	0.0	735.8	203	0.000	0.0
20250813 01:50	18.7	18.7	18.7	53	8.9	6	13	22	0.0	735.8	168	0.000	0.0
20250813 01:55	18.5	18.5	18.5	53	8.7	6	10	22	0.0	735.8	137	0.000	0.0
20250813 02:00	18.4	18.4	18.4	53	8.7	6	11	22	0.0	735.7	108	0.178	0.0
20250813 02:05	18.3	18.3	18.3	53	8.5	6	8	22	0.0	735.8	86	0.000	0.0
20250813 02:10	18.1	18.1	18.1	54	8.6	6	10	45	0.0	735.8	58	0.000	0.0
20250813 02:15	17.9	17.9	17.9	55	8.8	5	8	22	0.0	735.8	40	0.000	0.0
20250813 02:20	17.8	17.8	17.8	56	8.9	3	8	0	0.0	735.8	32	0.000	0.0
20250813 02:25	17.7	17.7	17.7	56	8.8	3	6	22	0.0	735.9	21	0.000	0.0
20250813 02:30	17.6	17.6	17.6	56	8.7	3	13	22	0.0	735.8	15	0.000	0.0
20250813 02:35	17.4	17.4	17.4	56	8.5	3	6	338	0.0	735.8	11	0.000	0.0
20250813 02:40	17.2	17.2	17.2	58	8.8	3	10	338	0.0	735.9	3	0.000	0.0
20250813 02:45	17.0	17.0	17.0	58	8.7	3	6	0	0.0	736.0	0	0.000	0.0
20250813 02:50	16.9	16.9	16.9	59	8.8	3	10	0	0.0	735.9	0	0.000	0.0
20250813 02:55	16.7	16.7	16.7	59	8.6	5	10	338	0.0	735.9	0	0.000	0.0
20250813 03:00	16.6	16.6	16.6	60	8.8	5	8	22	0.0	735.9	0	0.025	0.0
20250813 03:05	16.4	16.4	16.4	60	8.7	3	6	0	0.0	736.0	0	0.000	0.0
20250813 03:10	16.3	16.3	16.3	60	8.5	3	5	0	0.0	736.1	0	0.000	0.0
20250813 03:15	16.3	16.3	16.3	58	8.0	3	6	338	0.0	736.1	0	0.000	0.0
20250813 03:20	16.2	16.2	16.2	58	7.9	3	6	338	0.0	736.2	0	0.000	0.0
20250813 03:25	16.2	16.2	16.2	57	7.7	3	6	338	0.0	736.2	0	0.000	0.0
20250813 03:30	16.2	16.2	16.2	56	7.4	3	5	338	0.0	736.3	0	0.000	0.0
20250813 03:35	16.3	16.3	16.3	55	7.3	3	6	338	0.0	736.3	0	0.000	0.0
20250813 03:40	16.4	16.4	16.4	54	7.1	3	8	0	0.0	736.3	0	0.000	0.0
20250813 03:45	16.4	16.4	16.4	54	7.1	3	6	338	0.0	736.4	0	0.000	0.0
20250813 03:50	16.5	16.5	16.5	54	7.2	3	6	338	0.0	736.4	0	0.000	0.0
20250813 03:55	16.5	16.5	16.5	53	6.9	3	10	338	0.0	736.4	0	0.000	0.0
20250813 04:00	16.6	16.6	16.6	52	6.7	5	11	338	0.0	736.4	0	0.051	0.0
20250813 04:05	16.6	16.6	16.6	52	6.7	3	10	338	0.0	736.4	0	0.000	0.0
20250813 04:10	16.5	16.5	16.5	52	6.6	3	6	0	0.0	736.5	0	0.000	0.0
20250813 04:15	16.4	16.4	16.4	51	6.3	3	6	0	0.0	736.4	0	0.000	0.0
20250813 04:20	16.4	16.4	16.4	50	5.9	5	11	0	0.0	736.3	0	0.000	0.0
