--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250704 00:00	18.1	18.1	18.1	34	1.9	10	18	270	0.0	733.5	632	0.508	4.2
20250704 00:05	17.9	17.9	17.9	34	1.8	11	23	202	0.0	733.5	616	0.000	4.0
20250704 00:10	17.5	17.5	17.5	34	1.5	11	23	270	0.0	733.4	598	0.000	3.8
20250704 00:15	17.3	17.3	17.3	34	1.3	14	29	248	0.0	733.4	583	0.000	3.6
20250704 00:20	17.3	17.3	17.3	34	1.3	11	29	225	0.0	733.4	566	0.000	3.4
20250704 00:25	17.1	17.1	17.1	34	1.1	14	29	225	0.0	733.4	547	0.000	3.1
20250704 00:30	17.0	17.0	17.0	34	1.0	13	21	225	0.0	733.3	531	0.000	3.0
20250704 00:35	16.9	16.9	16.9	34	0.9	11	23	225	0.0	733.4	512	0.000	2.8
20250704 00:40	17.0	17.0	17.0	33	0.6	10	23	225	0.0	733.3	496	0.000	2.6
20250704 00:45	16.8	16.8	16.8	34	0.9	11	23	248	0.0	733.4	477	0.000	2.4
20250704 00:50	16.8	16.8	16.8	33	0.5	13	27	225	0.0	733.4	459	0.000	2.2
20250704 00:55	16.6	16.6	16.6	33	0.2	14	26	225	0.0	733.4	438	0.000	2.1
20250704 01:00	16.6	16.6	16.6	33	0.2	14	29	225	0.0	733.3	419	0.406	1.9
20250704 01:05	16.4	16.4	16.4	34	0.5	16	29	225	0.0	733.3	403	0.000	1.7
20250704 01:10	16.3	16.3	16.3	32	-0.4	13	31	225	0.0	733.4	383	0.000	1.5
20250704 01:15	16.1	16.1	16.1	32	-0.6	14	34	225	0.0	733.4	366	0.000	1.3
20250704 01:20	15.8	15.8	15.8	33	-0.4	14	24	225	0.0	733.4	343	0.000	1.2
20250704 01:25	15.9	15.9	15.9	33	-0.4	13	26	225	0.0	733.4	325	0.000	1.1
20250704 01:30	15.9	15.9	15.9	33	-0.3	10	24	202	0.0	733.5	302	0.000	1.1
20250704 01:35	16.3	16.3	16.3	33	-0.0	6	16	225	0.0	733.4	286	0.000	1.0
20250704 01:40	16.3	16.3	16.3	32	-0.4	8	18	202	0.0	733.5	267	0.000	0.8
20250704 01:45	16.1	16.1	16.1	32	-0.6	10	21	225	0.0	733.4	249	0.000	0.8
20250704 01:50	15.6	15.6	15.6	32	-1.0	14	23	225	0.0	733.5	226	0.000	0.6
20250704 01:55	15.4	15.4	15.4	33	-0.8	13	31	225	0.0	733.5	203	0.000	0.6
20250704 02:00	15.2	15.2	15.2	33	-1.0	18	31	225	0.0	733.5	179	0.254	0.3
20250704 02:05	15.1	15.1	15.1	33	-1.1	14	24	225	0.0	733.5	156	0.000	0.0
20250704 02:10	14.8	14.8	14.8	34	-0.9	16	29	225	0.0	733.6	130	0.000	0.0
20250704 02:15	14.8	14.8	14.8	34	-0.9	11	26	225	0.0	733.5	112	0.000	0.0
20250704 02:20	14.8	14.8	14.8	33	-1.3	13	24	225	0.0	733.6	92	0.000	0.0
20250704 02:25	14.7	14.7	14.7	34	-1.0	11	26	225	0.0	733.6	73	0.000	0.0
20250704 02:30	14.6	14.6	14.6	33	-1.5	11	24	225	0.0	733.6	55	0.000	0.0
20250704 02:35	14.4	14.4	14.4	33	-1.7	14	24	225	0.0	733.6	39	0.000	0.0
20250704 02:40	14.2	14.2	14.2	33	-1.8	13	27	225	0.0	733.6	27	0.000	0.0
20250704 02:45	14.1	14.1	14.1	34	-1.6	13	24	202	0.0	733.5	14	0.000	0.0
20250704 02:50	13.8	13.8	13.8	34	-1.8	14	24	225	0.0	733.5	9	0.000	0.0
20250704 02:55	13.7	13.7	13.7	34	-1.9	11	24	202	0.0	733.5	4	0.000	0.0
20250704 03:00	13.6	13.6	13.6	34	-2.0	13	24	225	0.0	733.6	0	0.127	0.0
20250704 03:05	13.5	13.5	13.5	34	-2.1	13	27	202	0.0	733.5	0	0.000	0.0
20250704 03:10	13.4	13.4	13.4	34	-2.1	13	31	202	0.0	733.5	0	0.000	0.0
20250704 03:15	13.4	13.4	13.4	34	-2.2	14	32	225	0.0	733.5	0	0.000	0.0
20250704 03:20	13.3	13.3	13.3	33	-2.6	13	26	225	0.0	733.4	0	0.000	0.0
20250704 03:25	13.3	13.3	13.3	33	-2.7	14	26	225	0.0	733.4	0	0.000	0.0
20250704 03:30	13.3	13.3	13.3	33	-2.7	16	35	202	0.0	733.4	0	0.000	0.0
20250704 03:35	13.2	13.2	13.2	33	-2.7	16	32	202	0.0	733.5	0	0.000	0.0
20250704 03:40	13.2	13.2	13.2	34	-2.3	13	24	202	0.0	733.5	0	0.000	0.0
20250704 03:45	13.1	13.1	13.1	34	-2.4	14	27	225	0.0	733.6	0	0.000	0.0
20250704 03:50	13.1	13.1	13.1	34	-2.4	14	26	202	0.0	733.6	0	0.000	0.0
20250704 03:55	13.1	13.1	13.1	34	-2.4	14	26	202	0.0	733.6	0	0.000	0.0
20250704 04:00	12.9	12.9	12.9	33	-2.9	13	24	202	0.0	733.7	0	0.102	0.0
20250704 04:05	12.9	12.9	12.9	33	-3.0	14	23	202	0.0	733.7	0	0.000	0.0
20250704 04:10	12.8	12.8	12.8	33	-3.0	13	27	202	0.0	733.8	0	0.000	0.0
20250704 04:15	12.8	12.8	12.8	34	-2.7	11	27	202	0.0	733.9	0	0.000	0.0
20250704 04:20	12.7	12.7	12.7	34	-2.7	13	18	202	0.0	734.0	0	0.000	0.0
20250704 04:25	12.8	12.8	12.8	34	-2.6	14	29	202	0.0	733.9	0	0.000	0.0
20250704 04:30	12.8	12.8	12.8	34	-2.7	14	27	202	0.0	733.9	0	0.000	0.0
20250704 04:35	12.8	12.8	12.8	34	-2.7	16	34	225	0.0	734.0	0	0.000	0.0
20250704 04:40	12.8	12.8	12.8	33	-3.0	16	29	202	0.0	733.9	0	0.000	0.0
20250704 04:45	12.8	12.8	12.8	33	-3.1	16	32	225	0.0	734.0	0	0.000	0.0
20250704 04:50	12.8	12.8	12.8	33	-3.1	14	26	202	0.0	734.1	0	0.000	0.0
20250704 04:55	12.8	12.8	12.8	33	-3.1	16	29	202	0.0	734.1	0	0.000	0.0
20250704 05:00	12.8	12.8	12.8	33	-3.1	14	31	202	0.0	734.1	0	0.102	0.0
20250704 05:05	12.7	12.7	12.7	33	-3.2	14	32	202	0.0	734.2	0	0.000	0.0
20250704 05:10	12.6	12.6	12.6	33	-3.2	14	21	202	0.0	734.2	0	0.000	0.0
20250704 05:15	12.6	12.6	12.6	33	-3.3	14	26	202	0.0	734.2	0	0.000	0.0
20250704 05:20	12.6	12.6	12.6	33	-3.2	14	27	202	0.0	734.2	0	0.000	0.0
20250704 05:25	12.6	12.6	12.6	33	-3.3	14	29	202	0.0	734.2	0	0.000	0.0
20250704 05:30	12.6	12.6	12.6	33	-3.3	14	27	202	0.0	734.2	0	0.000	0.0
20250704 05:35	12.6	12.6	12.6	33	-3.3	13	21	202	0.0	734.3	0	0.000	0.0
20250704 05:40	12.5	12.5	12.5	34	-2.9	13	23	202	0.0	734.3	0	0.000	0.0
20250704 05:45	12.4	12.4	12.4	34	-3.0	11	16	202	0.0	734.4	0	0.000	0.0
20250704 05:50	12.4	12.4	12.4	34	-3.0	11	19	202	0.0	734.4	0	0.000	0.0
20250704 05:55	12.4	12.4	12.4	34	-3.0	13	23	202	0.0	734.4	0	0.000	0.0
20250704 06:00	12.4	12.4	12.4	34	-3.0	11	19	202	0.0	734.4	0	0.102	0.0
20250704 06:05	12.4	12.4	12.4	34	-3.0	11	19	202	0.0	734.4	0	0.000	0.0
20250704 06:10	12.5	12.5	12.5	34	-2.9	13	19	202	0.0	734.4	0	0.000	0.0
20250704 06:15	12.5	12.5	12.5	34	-2.9	14	24	202	0.0	734.4	0	0.000	0.0
20250704 06:20	12.4	12.4	12.4	34	-3.0	13	24	202	0.0	734.4	0	0.000	0.0
20250704 06:25	12.5	12.5	12.5	35	-2.5	14	21	202	0.0	734.3	0	0.000	0.0
20250704 06:30	12.4	12.4	12.4	34	-3.0	14	29	202	0.0	734.4	0	0.000	0.0
20250704 06:35	12.5	12.5	12.5	35	-2.5	16	27	202	0.0	734.3	0	0.000	0.0
20250704 06:40	12.6	12.6	12.6	35	-2.5	14	23	202	0.0	734.4	0	0.000	0.0
20250704 06:45	12.6	12.6	12.6	35	-2.5	13	24	202	0.0	734.4	0	0.000	0.0
20250704 06:50	12.4	12.4	12.4	35	-2.6	14	27	202	0.0	734.4	0	0.000	0.0
20250704 06:55	12.5	12.5	12.5	36	-2.2	16	32	202	0.0	734.3	0	0.000	0.0
20250704 07:00	12.4	12.4	12.4	36	-2.2	16	29	202	0.0	734.3	0	0.102	0.0
20250704 07:05	12.4	12.4	12.4	36	-2.2	14	32	202	0.0	734.3	0	0.000	0.0
20250704 07:10	12.4	12.4	12.4	36	-2.2	16	29	202	0.0	734.3	0	0.000	0.0
20250704 07:15	12.5	12.5	12.5	37	-1.8	16	27	202	0.0	734.3	0	0.000	0.0
20250704 07:20	12.4	12.4	12.4	36	-2.2	14	24	202	0.0	734.4	0	0.000	0.0
20250704 07:25	12.4	12.4	12.4	37	-1.9	14	26	202	0.0	734.4	0	0.000	0.0
20250704 07:30	12.4	12.4	12.4	37	-1.9	14	26	202	0.0	734.4	0	0.000	0.0
20250704 07:35	12.4	12.4	12.4	37	-1.9	13	23	202	0.0	734.4	0	0.000	0.0
20250704 07:40	12.4	12.4	12.4	37	-1.9	11	19	202	0.0	734.5	0	0.000	0.0
20250704 07:45	12.4	12.4	12.4	37	-1.9	11	23	202	0.0	734.4	0	0.000	0.0
20250704 07:50	12.3	12.3	12.3	37	-1.9	11	19	202	0.0	734.5	0	0.000	0.0
20250704 07:55	12.3	12.3	12.3	36	-2.3	13	27	202	0.0	734.4	0	0.000	0.0
20250704 08:00	12.4	12.4	12.4	36	-2.3	13	24	202	0.0	734.4	0	0.102	0.0
20250704 08:05	12.4	12.4	12.4	37	-1.9	13	21	202	0.0	734.3	0	0.000	0.0
20250704 08:10	12.3	12.3	12.3	37	-1.9	13	26	202	0.0	734.3	0	0.000	0.0
20250704 08:15	12.4	12.4	12.4	37	-1.9	14	23	202	0.0	734.3	0	0.000	0.0
20250704 08:20	12.4	12.4	12.4	37	-1.9	13	27	202	0.0	734.2	0	0.000	0.0
20250704 08:25	12.3	12.3	12.3	36	-2.4	13	23	202	0.0	734.3	0	0.000	0.0
20250704 08:30	12.3	12.3	12.3	36	-2.4	13	19	202	0.0	734.2	0	0.000	0.0
20250704 08:35	12.3	12.3	12.3	36	-2.4	11	19	202	0.0	734.2	0	0.000	0.0
20250704 08:40	12.3	12.3	12.3	36	-2.4	11	21	202	0.0	734.2	0	0.000	0.0
20250704 08:45	12.3	12.3	12.3	36	-2.3	11	26	202	0.0	734.2	0	0.000	0.0
20250704 08:50	12.3	12.3	12.3	37	-2.0	11	18	202	0.0	734.2	0	0.000	0.0
20250704 08:55	12.3	12.3	12.3	36	-2.4	10	21	202	0.0	734.2	0	0.000	0.0
20250704 09:00	12.3	12.3	12.3	37	-2.0	13	26	202	0.0	734.1	0	0.102	0.0
20250704 09:05	12.3	12.3	12.3	37	-1.9	13	23	202	0.0	734.0	0	0.000	0.0
20250704 09:10	12.3	12.3	12.3	37	-2.0	13	27	202	0.0	734.0	0	0.000	0.0
20250704 09:15	12.2	12.2	12.2	37	-2.0	13	27	202	0.0	733.9	0	0.000	0.0
20250704 09:20	12.2	12.2	12.2	37	-2.1	14	24	202	0.0	734.0	0	0.000	0.0
20250704 09:25	12.1	12.1	12.1	37	-2.2	13	31	202	0.0	734.0	0	0.000	0.0
20250704 09:30	12.1	12.1	12.1	37	-2.2	14	26	202	0.0	733.9	0	0.000	0.0
20250704 09:35	12.0	12.0	12.0	36	-2.6	14	31	202	0.0	733.8	0	0.000	0.0
20250704 09:40	12.0	12.0	12.0	36	-2.6	14	27	202	0.0	733.9	0	0.000	0.0
20250704 09:45	11.9	11.9	11.9	36	-2.7	13	23	202	0.0	733.9	0	0.000	0.0
20250704 09:50	11.9	11.9	11.9	37	-2.3	16	26	202	0.0	733.8	0	0.000	0.0
20250704 09:55	11.9	11.9	11.9	37	-2.3	16	27	202	0.0	733.7	0	0.000	0.0
20250704 10:00	11.9	11.9	11.9	36	-2.7	18	31	202	0.0	733.8	0	0.102	0.0
20250704 10:05	12.0	12.0	12.0	36	-2.6	16	31	202	0.0	733.8	0	0.000	0.0
20250704 10:10	11.9	11.9	11.9	36	-2.7	13	21	202	0.0	733.9	0	0.000	0.0
20250704 10:15	12.0	12.0	12.0	38	-1.9	13	29	202	0.0	733.9	0	0.000	0.0
