--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250911 00:00	16.9	16.9	16.9	16	-9.1	14	27	225	0.0	731.9	492	0.483	2.2
20250911 00:05	16.8	16.8	16.8	17	-8.4	16	31	225	0.0	731.9	470	0.000	2.0
20250911 00:10	16.8	16.8	16.8	17	-8.4	13	23	225	0.0	732.0	455	0.000	1.8
20250911 00:15	17.2	17.2	17.2	16	-8.9	11	27	225	0.0	731.9	448	0.000	1.7
20250911 00:20	16.8	16.8	16.8	15	-10.0	16	29	225	0.0	731.9	411	0.000	1.6
20250911 00:25	16.7	16.7	16.7	16	-9.3	13	26	225	0.0	732.0	396	0.000	1.5
20250911 00:30	16.7	16.7	16.7	15	-10.1	14	27	225	0.0	731.9	371	0.000	1.3
20250911 00:35	16.7	16.7	16.7	15	-10.1	14	24	202	0.0	732.0	355	0.000	1.2
20250911 00:40	16.5	16.5	16.5	15	-10.2	16	27	225	0.0	731.9	326	0.000	1.1
20250911 00:45	16.3	16.3	16.3	15	-10.4	14	27	225	0.0	731.9	307	0.000	1.0
20250911 00:50	16.1	16.1	16.1	15	-10.5	16	29	225	0.0	731.9	290	0.000	0.8
20250911 00:55	15.9	15.9	15.9	15	-10.7	16	29	225	0.0	731.8	273	0.000	0.7
20250911 01:00	15.7	15.7	15.7	14	-11.8	21	31	225	0.0	731.8	251	0.356	0.6
20250911 01:05	15.6	15.6	15.6	15	-11.0	14	24	225	0.0	731.7	219	0.000	0.6
20250911 01:10	15.4	15.4	15.4	15	-11.1	16	35	225	0.0	731.7	209	0.000	0.3
20250911 01:15	15.3	15.3	15.3	15	-11.2	19	27	225	0.0	731.8	171	0.000	0.0
20250911 01:20	15.2	15.2	15.2	15	-11.3	14	27	225	0.0	731.8	143	0.000	0.0
20250911 01:25	15.2	15.2	15.2	15	-11.2	11	18	202	0.0	731.7	117	0.000	0.0
20250911 01:30	15.0	15.0	15.0	14	-12.3	14	27	225	0.0	731.6	92	0.000	0.0
20250911 01:35	14.8	14.8	14.8	15	-11.6	11	19	202	0.0	731.5	73	0.000	0.0
20250911 01:40	14.5	14.5	14.5	15	-11.8	13	23	225	0.0	731.4	36	0.000	0.0
20250911 01:45	14.3	14.3	14.3	15	-12.0	13	23	225	0.0	731.4	14	0.000	0.0
20250911 01:50	14.1	14.1	14.1	15	-12.2	11	24	225	0.0	731.3	12	0.000	0.0
20250911 01:55	13.7	13.7	13.7	16	-11.6	11	19	225	0.0	731.3	5	0.000	0.0
20250911 02:00	13.6	13.6	13.6	16	-11.8	14	27	225	0.0	731.4	3	0.178	0.0
20250911 02:05	13.4	13.4	13.4	17	-11.1	14	24	202	0.0	731.3	0	0.000	0.0
20250911 02:10	13.2	13.2	13.2	18	-10.6	14	23	202	0.0	731.3	0	0.000	0.0
20250911 02:15	13.1	13.1	13.1	19	-10.0	14	24	202	0.0	731.3	0	0.000	0.0
