--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250924 00:00	12.7	12.7	12.7	94	11.7	6	11	45	0.0	733.1	79	0.152	1.0
20250924 00:05	12.7	12.7	12.7	94	11.8	6	10	45	0.0	733.2	81	0.000	1.3
20250924 00:10	12.7	12.7	12.7	94	11.8	5	10	22	0.0	733.2	46	0.000	0.5
20250924 00:15	12.6	12.6	12.6	94	11.7	6	8	45	0.0	733.2	60	0.000	0.0
20250924 00:20	12.7	12.7	12.7	95	11.9	8	14	45	0.0	733.1	185	0.000	0.9
20250924 00:25	12.8	12.8	12.8	94	11.9	8	14	68	0.0	733.2	305	0.000	1.0
20250924 00:30	12.8	12.8	12.8	94	11.9	6	10	45	0.0	733.2	282	0.000	0.8
20250924 00:35	13.0	13.0	13.0	94	12.1	5	10	45	0.0	733.3	276	0.000	0.7
20250924 00:40	13.1	13.1	13.1	94	12.2	3	6	45	0.0	733.3	265	0.000	0.7
20250924 00:45	13.3	13.3	13.3	92	12.1	3	6	135	0.0	733.2	215	0.000	0.6
20250924 00:50	14.0	14.0	14.0	89	12.2	5	8	180	0.0	733.3	188	0.000	0.5
20250924 00:55	14.5	14.5	14.5	87	12.4	3	6	180	0.0	733.3	165	0.000	0.0
20250924 01:00	14.8	14.8	14.8	87	12.6	2	5	180	0.0	733.3	140	0.127	0.0
20250924 01:05	14.9	14.9	14.9	86	12.6	2	5	180	0.0	733.3	121	0.000	0.0
20250924 01:10	14.6	14.6	14.6	87	12.4	2	3	68	0.0	733.3	98	0.000	0.0
20250924 01:15	14.5	14.5	14.5	87	12.4	3	6	248	0.0	733.3	73	0.000	0.0
20250924 01:20	14.4	14.4	14.4	87	12.3	5	10	202	0.0	733.3	53	0.000	0.0
20250924 01:25	14.2	14.2	14.2	88	12.3	6	11	180	0.0	733.3	38	0.000	0.0
20250924 01:30	13.9	13.9	13.9	89	12.2	6	11	202	0.0	733.2	11	0.000	0.0
20250924 01:35	13.8	13.8	13.8	90	12.2	8	13	202	0.0	733.3	10	0.000	0.0
20250924 01:40	13.6	13.6	13.6	90	11.9	8	16	180	0.0	733.3	6	0.000	0.0
20250924 01:45	13.4	13.4	13.4	90	11.8	8	13	202	0.0	733.3	0	0.000	0.0
20250924 01:50	13.4	13.4	13.4	89	11.6	6	14	202	0.0	733.4	0	0.000	0.0
20250924 01:55	13.4	13.4	13.4	87	11.3	6	11	180	0.0	733.4	0	0.000	0.0
20250924 02:00	13.4	13.4	13.4	87	11.3	6	11	180	0.0	733.4	0	0.025	0.0
20250924 02:05	13.3	13.3	13.3	86	11.0	6	14	202	0.0	733.5	0	0.000	0.0
20250924 02:10	13.4	13.4	13.4	86	11.1	8	16	180	0.0	733.5	0	0.000	0.0
20250924 02:15	13.3	13.3	13.3	83	10.5	6	14	180	0.0	733.4	0	0.000	0.0
20250924 02:20	13.4	13.4	13.4	79	9.8	6	11	180	0.0	733.4	0	0.000	0.0
20250924 02:25	13.4	13.4	13.4	74	8.9	8	18	202	0.0	733.4	0	0.000	0.0
20250924 02:30	13.6	13.6	13.6	73	8.9	6	13	202	0.0	733.5	0	0.000	0.0
20250924 02:35	13.7	13.7	13.7	74	9.1	6	14	202	0.0	733.5	0	0.000	0.0
20250924 02:40	13.6	13.6	13.6	73	8.9	6	11	202	0.0	733.5	0	0.000	0.0
20250924 02:45	13.6	13.6	13.6	74	9.1	6	14	180	0.0	733.6	0	0.000	0.0
20250924 02:50	13.6	13.6	13.6	74	9.0	6	16	180	0.0	733.7	0	0.000	0.0
20250924 02:55	13.4	13.4	13.4	74	8.9	6	11	180	0.0	733.7	0	0.000	0.0
20250924 03:00	13.4	13.4	13.4	74	8.8	6	10	180	0.0	733.8	0	0.025	0.0
20250924 03:05	13.3	13.3	13.3	74	8.8	5	11	180	0.0	733.8	0	0.000	0.0
20250924 03:10	13.3	13.3	13.3	75	8.9	6	14	180	0.0	733.8	0	0.000	0.0
20250924 03:15	13.3	13.3	13.3	75	8.9	8	16	180	0.0	733.9	0	0.000	0.0
20250924 03:20	13.2	13.2	13.2	75	8.9	6	13	202	0.0	733.9	0	0.000	0.0
20250924 03:25	13.2	13.2	13.2	75	8.9	8	19	202	0.0	733.9	0	0.000	0.0
20250924 03:30	13.2	13.2	13.2	75	8.9	10	26	180	0.0	733.9	0	0.000	0.0
20250924 03:35	13.2	13.2	13.2	75	8.9	8	18	180	0.0	734.0	0	0.000	0.0
20250924 03:40	13.2	13.2	13.2	75	8.8	8	18	202	0.0	734.1	0	0.000	0.0
20250924 03:45	13.2	13.2	13.2	73	8.4	8	16	180	0.0	734.1	0	0.000	0.0
20250924 03:50	13.2	13.2	13.2	72	8.3	10	23	180	0.0	734.1	0	0.000	0.0
20250924 03:55	13.2	13.2	13.2	72	8.3	10	23	202	0.0	734.1	0	0.000	0.0
20250924 04:00	13.2	13.2	13.2	71	8.0	8	18	180	0.0	734.2	0	0.025	0.0
20250924 04:05	13.2	13.2	13.2	71	8.1	10	19	180	0.0	734.3	0	0.000	0.0
20250924 04:10	13.2	13.2	13.2	70	7.9	8	18	180	0.0	734.3	0	0.000	0.0
20250924 04:15	13.3	13.3	13.3	68	7.5	10	23	180	0.0	734.4	0	0.000	0.0
20250924 04:20	13.4	13.4	13.4	67	7.4	8	14	180	0.0	734.4	0	0.000	0.0
20250924 04:25	13.4	13.4	13.4	65	7.0	10	16	202	0.0	734.4	0	0.000	0.0
20250924 04:30	13.6	13.6	13.6	66	7.3	8	19	202	0.0	734.4	0	0.000	0.0
20250924 04:35	13.6	13.6	13.6	65	7.2	8	19	202	0.0	734.5	0	0.000	0.0
20250924 04:40	13.6	13.6	13.6	66	7.3	6	16	158	0.0	734.5	0	0.000	0.0
20250924 04:45	13.6	13.6	13.6	65	7.1	8	16	202	0.0	734.6	0	0.000	0.0
20250924 04:50	13.7	13.7	13.7	64	7.0	8	19	158	0.0	734.6	0	0.000	0.0
20250924 04:55	13.7	13.7	13.7	64	7.0	6	14	180	0.0	734.6	0	0.000	0.0
20250924 05:00	13.7	13.7	13.7	64	7.0	6	14	180	0.0	734.7	0	0.051	0.0
20250924 05:05	13.8	13.8	13.8	63	6.9	8	18	202	0.0	734.7	0	0.000	0.0
20250924 05:10	13.8	13.8	13.8	63	6.9	8	19	158	0.0	734.8	0	0.000	0.0
20250924 05:15	13.8	13.8	13.8	62	6.6	8	16	180	0.0	734.8	0	0.000	0.0
20250924 05:20	13.8	13.8	13.8	62	6.6	8	16	158	0.0	734.8	0	0.000	0.0
20250924 05:25	13.8	13.8	13.8	63	6.9	8	18	158	0.0	734.8	0	0.000	0.0
20250924 05:30	13.8	13.8	13.8	62	6.6	6	13	180	0.0	734.8	0	0.000	0.0
20250924 05:35	13.7	13.7	13.7	61	6.3	10	19	180	0.0	734.8	0	0.000	0.0
20250924 05:40	13.7	13.7	13.7	61	6.3	8	16	180	0.0	734.8	0	0.000	0.0
20250924 05:45	13.6	13.6	13.6	61	6.2	8	19	158	0.0	734.8	0	0.000	0.0
20250924 05:50	13.6	13.6	13.6	62	6.5	10	19	202	0.0	734.8	0	0.000	0.0
20250924 05:55	13.6	13.6	13.6	63	6.6	11	26	180	0.0	734.8	0	0.000	0.0
20250924 06:00	13.5	13.5	13.5	62	6.4	11	18	180	0.0	734.8	0	0.051	0.0
20250924 06:05	13.4	13.4	13.4	62	6.3	11	23	202	0.0	734.7	0	0.000	0.0
20250924 06:10	13.4	13.4	13.4	61	6.0	11	23	180	0.0	734.7	0	0.000	0.0
20250924 06:15	13.4	13.4	13.4	62	6.3	10	23	180	0.0	734.7	0	0.000	0.0
20250924 06:20	13.3	13.3	13.3	63	6.4	11	23	180	0.0	734.7	0	0.000	0.0
20250924 06:25	13.3	13.3	13.3	61	6.0	8	16	180	0.0	734.7	0	0.000	0.0
20250924 06:30	13.4	13.4	13.4	61	6.1	10	26	202	0.0	734.7	0	0.000	0.0
20250924 06:35	13.6	13.6	13.6	61	6.2	10	27	180	0.0	734.8	0	0.000	0.0
20250924 06:40	13.6	13.6	13.6	61	6.2	10	26	180	0.0	734.7	0	0.000	0.0
20250924 06:45	13.6	13.6	13.6	61	6.2	11	24	180	0.0	734.7	0	0.000	0.0
20250924 06:50	13.6	13.6	13.6	60	5.9	10	16	180	0.0	734.8	0	0.000	0.0
20250924 06:55	13.4	13.4	13.4	60	5.8	10	24	158	0.0	734.7	0	0.000	0.0
20250924 07:00	13.4	13.4	13.4	61	6.0	10	21	180	0.0	734.7	0	0.051	0.0
20250924 07:05	13.4	13.4	13.4	61	6.0	10	19	180	0.0	734.7	0	0.000	0.0
20250924 07:10	13.4	13.4	13.4	63	6.5	11	23	180	0.0	734.6	0	0.000	0.0
20250924 07:15	13.4	13.4	13.4	63	6.5	11	29	180	0.0	734.6	0	0.000	0.0
20250924 07:20	13.4	13.4	13.4	64	6.7	11	21	180	0.0	734.6	0	0.000	0.0
20250924 07:25	13.4	13.4	13.4	64	6.7	11	18	180	0.0	734.7	0	0.000	0.0
20250924 07:30	13.4	13.4	13.4	63	6.5	14	29	180	0.0	734.6	0	0.000	0.0
