--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250710 00:00	22.6	22.6	22.6	46	10.4	5	14	22	0.0	738.1	603	0.457	4.0
20250710 00:05	22.6	22.6	22.6	46	10.3	6	24	90	0.0	738.0	589	0.000	3.8
20250710 00:10	22.4	22.4	22.4	46	10.2	10	29	22	0.0	737.9	575	0.000	3.7
20250710 00:15	22.3	22.3	22.3	46	10.1	10	24	22	0.0	738.0	557	0.000	3.5
20250710 00:20	22.1	22.1	22.1	46	9.9	11	18	22	0.0	737.9	542	0.000	3.3
20250710 00:25	22.1	22.1	22.1	47	10.2	10	21	22	0.0	737.9	522	0.000	3.1
20250710 00:30	22.2	22.2	22.2	46	10.0	8	18	22	0.0	737.9	508	0.000	2.9
20250710 00:35	21.9	21.9	21.9	47	10.1	11	19	22	0.0	737.9	490	0.000	2.7
20250710 00:40	21.9	21.9	21.9	47	10.1	8	19	22	0.0	737.8	465	0.000	2.5
20250710 00:45	21.9	21.9	21.9	47	10.1	8	18	22	0.0	737.8	448	0.000	2.3
20250710 00:50	21.8	21.8	21.8	47	10.0	11	21	22	0.0	737.8	432	0.000	2.2
20250710 00:55	21.7	21.7	21.7	47	9.9	10	16	22	0.0	737.7	415	0.000	2.0
20250710 01:00	21.6	21.6	21.6	47	9.8	10	23	22	0.0	737.8	400	0.381	1.9
20250710 01:05	21.6	21.6	21.6	47	9.8	10	18	22	0.0	737.8	379	0.000	1.7
20250710 01:10	21.5	21.5	21.5	48	10.0	10	18	22	0.0	737.8	362	0.000	1.6
20250710 01:15	21.4	21.4	21.4	48	9.9	10	21	22	0.0	737.8	344	0.000	1.4
20250710 01:20	21.4	21.4	21.4	48	9.9	10	18	22	0.0	737.8	325	0.000	1.2
20250710 01:25	21.4	21.4	21.4	48	10.0	8	16	22	0.0	737.7	307	0.000	1.1
20250710 01:30	21.3	21.3	21.3	48	9.8	10	18	22	0.0	737.7	285	0.000	1.0
20250710 01:35	21.1	21.1	21.1	48	9.6	8	16	22	0.0	737.8	266	0.000	0.9
20250710 01:40	21.0	21.0	21.0	48	9.6	10	16	22	0.0	737.7	248	0.000	0.8
20250710 01:45	20.9	20.9	20.9	49	9.8	8	18	22	0.0	737.8	225	0.000	0.7
20250710 01:50	20.8	20.8	20.8	49	9.7	6	13	45	0.0	737.8	187	0.000	0.6
20250710 01:55	20.6	20.6	20.6	49	9.5	8	16	45	0.0	737.8	187	0.000	0.5
20250710 02:00	20.5	20.5	20.5	49	9.4	6	14	22	0.0	737.8	120	0.229	0.2
20250710 02:05	20.3	20.3	20.3	50	9.5	6	14	22	0.0	737.8	108	0.000	0.0
20250710 02:10	20.3	20.3	20.3	50	9.5	6	13	22	0.0	737.7	114	0.000	0.0
20250710 02:15	20.4	20.4	20.4	50	9.6	5	13	22	0.0	737.8	104	0.000	0.0
20250710 02:20	20.4	20.4	20.4	50	9.7	5	10	45	0.0	737.8	87	0.000	0.0
20250710 02:25	20.4	20.4	20.4	50	9.7	3	6	45	0.0	737.8	68	0.000	0.0
20250710 02:30	20.3	20.3	20.3	50	9.5	3	14	0	0.0	737.8	52	0.000	0.0
20250710 02:35	20.1	20.1	20.1	51	9.6	2	10	45	0.0	737.9	38	0.000	0.0
20250710 02:40	19.8	19.8	19.8	51	9.3	2	3	315	0.0	737.8	29	0.000	0.0
20250710 02:45	19.4	19.4	19.4	52	9.3	2	8	292	0.0	737.9	19	0.000	0.0
20250710 02:50	19.2	19.2	19.2	52	9.1	2	5	292	0.0	737.8	15	0.000	0.0
20250710 02:55	19.0	19.0	19.0	53	9.2	2	3	338	0.0	737.8	8	0.000	0.0
20250710 03:00	18.7	18.7	18.7	53	8.9	2	5	338	0.0	737.9	7	0.051	0.0
20250710 03:05	18.3	18.3	18.3	53	8.6	2	5	338	0.0	737.9	1	0.000	0.0
20250710 03:10	18.1	18.1	18.1	54	8.6	2	5	22	0.0	737.9	0	0.000	0.0
20250710 03:15	17.7	17.7	17.7	54	8.3	5	6	338	0.0	737.9	0	0.000	0.0
20250710 03:20	17.6	17.6	17.6	55	8.4	2	5	0	0.0	738.0	0	0.000	0.0
20250710 03:25	17.5	17.5	17.5	55	8.4	0	3	315	0.0	737.9	0	0.000	0.0
20250710 03:30	17.4	17.4	17.4	56	8.6	3	6	338	0.0	737.9	0	0.000	0.0
20250710 03:35	17.3	17.3	17.3	56	8.5	2	3	315	0.0	738.0	0	0.000	0.0
20250710 03:40	17.3	17.3	17.3	56	8.5	3	5	22	0.0	738.1	0	0.000	0.0
20250710 03:45	17.3	17.3	17.3	56	8.5	2	5	0	0.0	738.1	0	0.000	0.0
20250710 03:50	17.3	17.3	17.3	55	8.1	3	6	315	0.0	738.0	0	0.000	0.0
20250710 03:55	17.3	17.3	17.3	56	8.4	5	11	338	0.0	738.1	0	0.000	0.0
20250710 04:00	17.3	17.3	17.3	55	8.2	2	6	338	0.0	738.0	0	0.025	0.0
20250710 04:05	17.3	17.3	17.3	55	8.1	3	8	315	0.0	737.9	0	0.000	0.0
20250710 04:10	17.2	17.2	17.2	54	7.8	3	6	315	0.0	738.0	0	0.000	0.0
20250710 04:15	17.2	17.2	17.2	55	8.0	2	6	315	0.0	738.0	0	0.000	0.0
20250710 04:20	17.2	17.2	17.2	56	8.3	2	5	338	0.0	738.1	0	0.000	0.0
20250710 04:25	17.2	17.2	17.2	54	7.8	3	10	315	0.0	738.1	0	0.000	0.0
20250710 04:30	17.1	17.1	17.1	54	7.7	5	13	315	0.0	738.1	0	0.000	0.0
20250710 04:35	17.3	17.3	17.3	55	8.1	5	8	315	0.0	738.1	0	0.000	0.0
20250710 04:40	17.4	17.4	17.4	55	8.3	3	5	315	0.0	738.0	0	0.000	0.0
20250710 04:45	17.3	17.3	17.3	54	7.9	3	6	338	0.0	738.0	0	0.000	0.0
20250710 04:50	17.2	17.2	17.2	55	8.0	2	5	338	0.0	738.1	0	0.000	0.0
20250710 04:55	17.2	17.2	17.2	56	8.3	2	3	338	0.0	738.1	0	0.000	0.0
20250710 05:00	17.2	17.2	17.2	56	8.3	3	6	315	0.0	738.2	0	0.051	0.0
20250710 05:05	17.2	17.2	17.2	56	8.4	3	6	338	0.0	738.2	0	0.000	0.0
20250710 05:10	17.3	17.3	17.3	56	8.4	2	5	0	0.0	738.2	0	0.000	0.0
20250710 05:15	17.3	17.3	17.3	56	8.5	2	5	0	0.0	738.2	0	0.000	0.0
20250710 05:20	17.3	17.3	17.3	54	7.9	2	5	338	0.0	738.3	0	0.000	0.0
20250710 05:25	17.2	17.2	17.2	55	8.0	3	8	315	0.0	738.3	0	0.000	0.0
20250710 05:30	17.2	17.2	17.2	57	8.6	2	5	315	0.0	738.2	0	0.000	0.0
20250710 05:35	17.2	17.2	17.2	57	8.6	2	6	0	0.0	738.3	0	0.000	0.0
20250710 05:40	17.3	17.3	17.3	57	8.7	3	6	0	0.0	738.4	0	0.000	0.0
20250710 05:45	17.5	17.5	17.5	56	8.6	3	6	0	0.0	738.3	0	0.000	0.0
20250710 05:50	17.7	17.7	17.7	56	8.8	5	8	0	0.0	738.3	0	0.000	0.0
20250710 05:55	17.8	17.8	17.8	56	8.9	5	6	22	0.0	738.3	0	0.000	0.0
20250710 06:00	17.8	17.8	17.8	56	8.9	3	5	22	0.0	738.3	0	0.051	0.0
20250710 06:05	17.9	17.9	17.9	56	9.0	3	5	22	0.0	738.3	0	0.000	0.0
20250710 06:10	17.9	17.9	17.9	56	9.0	3	6	45	0.0	738.4	0	0.000	0.0
20250710 06:15	18.2	18.2	18.2	56	9.2	6	8	45	0.0	738.4	0	0.000	0.0
20250710 06:20	18.3	18.3	18.3	55	9.1	5	8	45	0.0	738.4	0	0.000	0.0
20250710 06:25	18.3	18.3	18.3	55	9.1	3	6	45	0.0	738.5	0	0.000	0.0
20250710 06:30	18.3	18.3	18.3	55	9.1	3	5	45	0.0	738.5	0	0.000	0.0
20250710 06:35	18.2	18.2	18.2	55	9.0	5	10	22	0.0	738.5	0	0.000	0.0
20250710 06:40	18.3	18.3	18.3	55	9.1	5	10	45	0.0	738.4	0	0.000	0.0
20250710 06:45	18.3	18.3	18.3	55	9.1	5	6	45	0.0	738.4	0	0.000	0.0
20250710 06:50	18.3	18.3	18.3	55	9.1	6	10	45	0.0	738.4	0	0.000	0.0
20250710 06:55	18.4	18.4	18.4	54	8.9	6	11	45	0.0	738.4	0	0.000	0.0
20250710 07:00	18.3	18.3	18.3	54	8.9	5	11	45	0.0	738.4	0	0.051	0.0
20250710 07:05	18.3	18.3	18.3	54	8.9	6	10	22	0.0	738.4	0	0.000	0.0
20250710 07:10	18.3	18.3	18.3	54	8.9	6	11	45	0.0	738.4	0	0.000	0.0
20250710 07:15	18.3	18.3	18.3	54	8.9	6	11	45	0.0	738.3	0	0.000	0.0
20250710 07:20	18.4	18.4	18.4	54	8.9	8	11	45	0.0	738.3	0	0.000	0.0
20250710 07:25	18.4	18.4	18.4	54	8.9	6	13	45	0.0	738.3	0	0.000	0.0
20250710 07:30	18.4	18.4	18.4	54	8.9	3	6	68	0.0	738.4	0	0.000	0.0
20250710 07:35	18.3	18.3	18.3	53	8.6	5	11	68	0.0	738.3	0	0.000	0.0
20250710 07:40	18.4	18.4	18.4	53	8.6	5	11	90	0.0	738.3	0	0.000	0.0
20250710 07:45	18.4	18.4	18.4	53	8.6	5	13	90	0.0	738.3	0	0.000	0.0
20250710 07:50	18.4	18.4	18.4	53	8.6	3	10	90	0.0	738.4	0	0.000	0.0
20250710 07:55	18.4	18.4	18.4	53	8.6	5	10	45	0.0	738.3	0	0.000	0.0
20250710 08:00	18.3	18.3	18.3	53	8.6	3	11	90	0.0	738.3	0	0.051	0.0
20250710 08:05	18.3	18.3	18.3	53	8.6	5	8	68	0.0	738.2	0	0.000	0.0
20250710 08:10	18.3	18.3	18.3	53	8.6	3	10	68	0.0	738.2	0	0.000	0.0
20250710 08:15	18.4	18.4	18.4	53	8.6	3	8	68	0.0	738.1	0	0.000	0.0
20250710 08:20	18.4	18.4	18.4	53	8.6	3	6	68	0.0	738.1	0	0.000	0.0
20250710 08:25	18.3	18.3	18.3	53	8.6	3	6	68	0.0	738.1	0	0.000	0.0
20250710 08:30	18.3	18.3	18.3	53	8.6	5	6	68	0.0	738.0	0	0.000	0.0
20250710 08:35	18.4	18.4	18.4	53	8.6	2	5	90	0.0	738.0	0	0.000	0.0
20250710 08:40	18.3	18.3	18.3	52	8.3	2	6	90	0.0	737.9	0	0.000	0.0
20250710 08:45	18.4	18.4	18.4	52	8.4	3	6	135	0.0	737.8	0	0.000	0.0
20250710 08:50	18.4	18.4	18.4	52	8.4	3	8	158	0.0	737.8	0	0.000	0.0
20250710 08:55	18.5	18.5	18.5	52	8.5	3	6	202	0.0	737.8	0	0.000	0.0
20250710 09:00	18.4	18.4	18.4	52	8.4	2	6	158	0.0	737.7	0	0.051	0.0
20250710 09:05	18.4	18.4	18.4	52	8.4	2	3	180	0.0	737.7	0	0.000	0.0
20250710 09:10	18.3	18.3	18.3	52	8.3	2	3	180	0.0	737.7	0	0.000	0.0
20250710 09:15	18.2	18.2	18.2	52	8.2	0	3	180	0.0	737.7	0	0.000	0.0
20250710 09:20	18.2	18.2	18.2	52	8.1	2	5	180	0.0	737.6	0	0.000	0.0
20250710 09:25	18.1	18.1	18.1	52	8.1	2	5	180	0.0	737.6	0	0.000	0.0
20250710 09:30	18.1	18.1	18.1	52	8.0	2	6	202	0.0	737.5	0	0.000	0.0
20250710 09:35	18.1	18.1	18.1	52	8.0	2	6	202	0.0	737.5	0	0.000	0.0
20250710 09:40	17.9	17.9	17.9	52	7.9	0	2	202	0.0	737.5	0	0.000	0.0
20250710 09:45	17.8	17.8	17.8	53	8.1	0	2	202	0.0	737.5	0	0.000	0.0
20250710 09:50	17.7	17.7	17.7	53	8.0	0	3	202	0.0	737.4	0	0.000	0.0
20250710 09:55	17.7	17.7	17.7	53	8.0	2	3	202	0.0	737.3	0	0.000	0.0
20250710 10:00	17.7	17.7	17.7	52	7.7	2	3	202	0.0	737.3	0	0.025	0.0
20250710 10:05	17.8	17.8	17.8	52	7.8	2	5	180	0.0	737.4	0	0.000	0.0
20250710 10:10	17.9	17.9	17.9	52	7.9	2	6	180	0.0	737.4	0	0.000	0.0
20250710 10:15	17.9	17.9	17.9	52	7.9	2	3	180	0.0	737.4	0	0.000	0.0
20250710 10:20	17.9	17.9	17.9	52	7.9	3	6	180	0.0	737.5	0	0.000	0.0
20250710 10:25	18.1	18.1	18.1	53	8.3	5	8	135	0.0	737.5	0	0.000	0.0
20250710 10:30	18.1	18.1	18.1	53	8.4	6	11	135	0.0	737.6	0	0.000	0.0
20250710 10:35	18.2	18.2	18.2	53	8.4	8	11	135	0.0	737.5	0	0.000	0.0
20250710 10:40	18.1	18.1	18.1	54	8.7	6	13	135	0.0	737.5	0	0.000	0.0
20250710 10:45	18.1	18.1	18.1	55	8.9	3	10	112	0.0	737.5	0	0.000	0.0
20250710 10:50	17.9	17.9	17.9	55	8.8	3	6	68	0.0	737.6	0	0.000	0.0
20250710 10:55	17.9	17.9	17.9	55	8.8	5	10	158	0.0	737.5	0	0.000	0.0
20250710 11:00	17.9	17.9	17.9	55	8.7	3	8	158	0.0	737.4	0	0.051	0.0
20250710 11:05	17.8	17.8	17.8	55	8.6	3	8	158	0.0	737.4	0	0.000	0.0
20250710 11:10	17.7	17.7	17.7	55	8.6	2	5	180	0.0	737.3	0	0.000	0.0
20250710 11:15	17.7	17.7	17.7	55	8.6	3	6	180	0.0	737.3	0	0.000	0.0
20250710 11:20	17.7	17.7	17.7	55	8.6	2	6	202	0.0	737.4	0	0.000	0.0
20250710 11:25	17.6	17.6	17.6	55	8.5	2	5	202	0.0	737.4	0	0.000	0.0
20250710 11:30	17.6	17.6	17.6	56	8.7	5	6	202	0.0	737.4	0	0.000	0.0
20250710 11:35	17.6	17.6	17.6	56	8.7	3	6	202	0.0	737.3	0	0.000	0.0
20250710 11:40	17.4	17.4	17.4	56	8.6	5	6	202	0.0	737.4	0	0.000	0.0
20250710 11:45	17.3	17.3	17.3	56	8.5	3	5	202	0.0	737.5	0	0.000	0.0
