--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250823 00:00	18.4	18.4	18.4	69	12.6	8	21	22	0.0	735.2	149	0.178	1.5
20250823 00:05	18.2	18.2	18.2	70	12.6	6	18	22	0.0	735.1	167	0.000	1.4
20250823 00:10	18.0	18.0	18.0	70	12.4	6	18	45	0.0	735.2	143	0.000	1.1
20250823 00:15	18.1	18.1	18.1	70	12.5	5	18	22	0.0	735.2	125	0.000	0.9
20250823 00:20	18.2	18.2	18.2	69	12.4	6	14	225	0.0	735.2	158	0.000	1.0
20250823 00:25	18.2	18.2	18.2	69	12.4	6	13	45	0.0	735.1	107	0.000	0.8
20250823 00:30	18.1	18.1	18.1	69	12.3	6	14	270	0.0	735.2	62	0.000	0.3
20250823 00:35	17.8	17.8	17.8	70	12.2	6	18	292	0.0	735.1	56	0.000	0.0
20250823 00:40	17.6	17.6	17.6	70	12.1	5	16	225	0.0	735.1	39	0.000	0.0
20250823 00:45	17.5	17.5	17.5	71	12.2	6	18	270	0.0	735.1	29	0.000	0.0
20250823 00:50	17.3	17.3	17.3	71	12.0	6	19	248	0.0	735.2	18	0.000	0.0
20250823 00:55	17.3	17.3	17.3	71	12.0	5	14	45	0.0	735.2	16	0.000	0.0
20250823 01:00	17.2	17.2	17.2	71	11.9	3	11	90	0.0	735.2	15	0.076	0.0
20250823 01:05	17.0	17.0	17.0	71	11.7	5	13	270	0.0	735.2	21	0.000	0.0
20250823 01:10	17.0	17.0	17.0	71	11.7	3	8	0	0.0	735.1	44	0.000	0.0
20250823 01:15	16.8	16.8	16.8	71	11.5	8	23	22	0.0	735.1	55	0.000	0.0
20250823 01:20	16.7	16.7	16.7	72	11.6	5	23	45	0.0	735.1	84	0.000	0.0
20250823 01:25	16.8	16.8	16.8	72	11.7	5	16	45	0.0	735.1	99	0.000	0.0
20250823 01:30	16.8	16.8	16.8	72	11.7	8	18	45	0.0	735.1	110	0.000	0.0
20250823 01:35	16.8	16.8	16.8	72	11.7	11	19	22	0.0	734.9	122	0.000	0.0
20250823 01:40	16.8	16.8	16.8	72	11.7	10	19	22	0.0	734.9	147	0.000	0.0
20250823 01:45	16.8	16.8	16.8	72	11.8	6	19	22	0.0	734.8	95	0.000	0.0
20250823 01:50	16.7	16.7	16.7	73	11.9	6	16	22	0.0	734.9	53	0.000	0.0
20250823 01:55	16.6	16.6	16.6	74	11.9	6	13	45	0.0	734.9	35	0.000	0.0
20250823 02:00	16.4	16.4	16.4	74	11.7	6	13	45	0.0	735.0	23	0.076	0.0
20250823 02:05	16.2	16.2	16.2	75	11.8	6	14	22	0.0	735.0	20	0.000	0.0
20250823 02:10	16.1	16.1	16.1	76	11.8	8	14	45	0.0	735.1	19	0.000	0.0
20250823 02:15	15.9	15.9	15.9	76	11.7	8	11	22	0.0	735.1	9	0.000	0.0
20250823 02:20	15.8	15.8	15.8	76	11.6	6	11	22	0.0	735.1	4	0.000	0.0
20250823 02:25	15.8	15.8	15.8	76	11.6	6	13	22	0.0	735.2	0	0.000	0.0
