--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250906 00:00	12.3	12.3	12.3	96	11.7	10	13	22	0.0	731.9	504	0.229	2.2
20250906 00:05	12.6	12.6	12.6	95	11.8	6	13	22	0.0	731.9	474	0.000	2.1
20250906 00:10	12.8	12.8	12.8	96	12.2	6	11	22	0.0	731.8	473	0.000	2.0
20250906 00:15	13.0	13.0	13.0	97	12.5	8	13	22	0.0	731.8	533	0.000	1.9
20250906 00:20	12.9	12.9	12.9	95	12.2	6	11	22	0.0	731.9	313	0.000	1.5
20250906 00:25	12.9	12.9	12.9	92	11.7	8	13	22	0.0	731.8	401	0.000	1.5
20250906 00:30	13.0	13.0	13.0	92	11.7	6	8	22	0.0	731.7	381	0.000	1.4
20250906 00:35	13.1	13.1	13.1	92	11.8	6	13	22	0.0	731.6	395	0.000	1.2
20250906 00:40	12.8	12.8	12.8	95	12.0	8	13	22	0.0	731.7	161	0.000	1.0
20250906 00:45	12.6	12.6	12.6	97	12.1	6	10	22	0.0	731.8	211	0.000	0.8
20250906 00:50	12.4	12.4	12.4	97	11.9	5	8	45	0.0	731.7	280	0.000	0.9
20250906 00:55	12.3	12.3	12.3	94	11.4	8	13	22	0.0	731.8	251	0.000	0.8
20250906 01:00	12.3	12.3	12.3	94	11.4	8	14	22	0.0	731.8	298	0.203	0.8
20250906 01:05	12.4	12.4	12.4	94	11.4	5	8	22	0.0	731.7	243	0.000	0.6
20250906 01:10	12.3	12.3	12.3	92	11.1	5	8	22	0.0	731.8	108	0.000	0.2
20250906 01:15	12.4	12.4	12.4	92	11.1	5	8	22	0.0	731.8	140	0.000	0.3
20250906 01:20	12.3	12.3	12.3	90	10.7	5	8	22	0.0	731.8	104	0.000	0.0
20250906 01:25	12.4	12.4	12.4	87	10.3	6	11	22	0.0	731.8	139	0.000	0.0
20250906 01:30	12.6	12.6	12.6	86	10.3	5	8	22	0.0	731.9	80	0.000	0.0
20250906 01:35	12.4	12.4	12.4	88	10.5	6	11	22	0.0	732.0	35	0.000	0.0
20250906 01:40	12.3	12.3	12.3	92	11.0	3	6	22	0.0	732.0	23	0.000	0.0
20250906 01:45	12.0	12.0	12.0	94	11.1	3	5	22	0.0	732.0	14	0.000	0.0
20250906 01:50	11.8	11.8	11.8	95	11.0	5	6	22	0.0	732.0	12	0.000	0.0
20250906 01:55	11.6	11.6	11.6	80	8.2	5	8	45	0.0	732.0	10	0.000	0.0
20250906 02:00	11.6	11.6	11.6	82	8.6	5	8	22	0.0	732.1	7	0.051	0.0
20250906 02:05	11.6	11.6	11.6	80	8.2	3	6	45	0.0	732.1	4	0.000	0.0
20250906 02:10	11.6	11.6	11.6	78	7.9	6	11	45	0.0	732.0	0	0.000	0.0
20250906 02:15	11.7	11.7	11.7	78	8.0	5	10	45	0.0	732.1	0	0.000	0.0
20250906 02:20	11.7	11.7	11.7	78	8.0	6	8	45	0.0	732.0	0	0.000	0.0
20250906 02:25	11.6	11.6	11.6	78	7.9	6	11	45	0.0	732.1	0	0.000	0.0
20250906 02:30	11.6	11.6	11.6	78	7.9	6	8	45	0.0	732.1	0	0.000	0.0
20250906 02:35	11.5	11.5	11.5	79	8.0	5	11	45	0.0	732.0	0	0.000	0.0
20250906 02:40	11.4	11.4	11.4	79	7.9	5	10	68	0.0	732.1	0	0.000	0.0
20250906 02:45	11.3	11.3	11.3	79	7.8	3	11	45	0.0	732.1	0	0.000	0.0
20250906 02:50	11.3	11.3	11.3	80	8.0	5	10	45	0.0	732.2	0	0.000	0.0
20250906 02:55	11.2	11.2	11.2	80	7.9	2	6	22	0.0	732.3	0	0.000	0.0
20250906 03:00	11.2	11.2	11.2	80	7.8	3	13	90	0.0	732.3	0	0.000	0.0
20250906 03:05	11.2	11.2	11.2	80	7.8	5	10	90	0.0	732.3	0	0.000	0.0
20250906 03:10	11.2	11.2	11.2	81	8.0	6	11	45	0.0	732.3	0	0.000	0.0
