--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250825 00:00	14.3	14.3	14.3	76	10.1	13	18	225	0.0	735.1	420	0.229	2.3
20250825 00:05	14.6	14.6	14.6	72	9.6	13	21	225	0.0	735.0	264	0.000	2.0
20250825 00:10	14.6	14.6	14.6	69	9.0	14	19	225	0.0	734.9	293	0.000	1.9
20250825 00:15	14.4	14.4	14.4	71	9.2	11	19	225	0.0	734.9	182	0.000	1.5
20250825 00:20	14.7	14.7	14.7	68	8.9	13	19	225	0.0	734.9	337	0.000	1.8
20250825 00:25	15.2	15.2	15.2	68	9.4	11	23	225	0.0	734.7	512	0.000	2.0
20250825 00:30	15.4	15.4	15.4	67	9.3	14	23	225	0.0	734.8	448	0.000	1.7
20250825 00:35	15.4	15.4	15.4	66	9.1	13	19	225	0.0	734.8	327	0.000	1.6
20250825 00:40	15.4	15.4	15.4	63	8.4	10	19	225	0.0	734.8	171	0.000	1.2
20250825 00:45	15.3	15.3	15.3	62	8.0	11	19	225	0.0	734.8	149	0.000	1.0
20250825 00:50	15.2	15.2	15.2	65	8.6	8	16	225	0.0	734.8	115	0.000	0.8
20250825 00:55	15.1	15.1	15.1	65	8.5	6	13	202	0.0	734.8	94	0.000	0.7
20250825 01:00	15.0	15.0	15.0	63	8.0	6	10	180	0.0	734.8	75	0.178	0.6
20250825 01:05	14.9	14.9	14.9	63	8.0	6	8	180	0.0	734.8	70	0.000	0.6
20250825 01:10	14.9	14.9	14.9	63	8.0	3	8	180	0.0	734.7	68	0.000	0.5
20250825 01:15	14.9	14.9	14.9	64	8.2	5	10	180	0.0	734.8	70	0.000	0.5
20250825 01:20	14.9	14.9	14.9	65	8.4	6	10	202	0.0	734.8	82	0.000	0.1
20250825 01:25	14.8	14.8	14.8	65	8.3	5	8	202	0.0	734.7	88	0.000	0.0
20250825 01:30	14.8	14.8	14.8	66	8.5	5	8	202	0.0	734.7	80	0.000	0.0
20250825 01:35	14.8	14.8	14.8	66	8.5	3	6	202	0.0	734.7	65	0.000	0.0
20250825 01:40	14.8	14.8	14.8	66	8.5	5	8	202	0.0	734.7	55	0.000	0.0
20250825 01:45	14.8	14.8	14.8	66	8.5	3	8	225	0.0	734.6	47	0.000	0.0
20250825 01:50	14.7	14.7	14.7	63	7.7	5	8	225	0.0	734.7	38	0.000	0.0
20250825 01:55	14.8	14.8	14.8	55	5.8	5	8	248	0.0	734.6	26	0.000	0.0
20250825 02:00	14.9	14.9	14.9	51	4.9	5	8	248	0.0	734.7	20	0.051	0.0
20250825 02:05	15.1	15.1	15.1	50	4.7	3	5	270	0.0	734.8	17	0.000	0.0
20250825 02:10	15.2	15.2	15.2	51	5.1	3	5	270	0.0	734.7	11	0.000	0.0
20250825 02:15	15.2	15.2	15.2	51	5.1	3	6	292	0.0	734.8	8	0.000	0.0
20250825 02:20	15.1	15.1	15.1	52	5.3	3	11	292	0.0	734.8	4	0.000	0.0
20250825 02:25	15.1	15.1	15.1	52	5.3	5	10	315	0.0	734.9	0	0.000	0.0
20250825 02:30	15.0	15.0	15.0	51	4.9	5	8	315	0.0	734.8	0	0.000	0.0
20250825 02:35	14.9	14.9	14.9	52	5.2	3	6	338	0.0	734.9	0	0.000	0.0
20250825 02:40	14.9	14.9	14.9	50	4.6	3	6	315	0.0	735.0	0	0.000	0.0
20250825 02:45	14.8	14.8	14.8	47	3.6	2	6	338	0.0	735.1	0	0.000	0.0
20250825 02:50	14.8	14.8	14.8	47	3.6	2	3	338	0.0	735.1	0	0.000	0.0
20250825 02:55	14.7	14.7	14.7	50	4.4	0	3	338	0.0	735.2	0	0.000	0.0
20250825 03:00	14.6	14.6	14.6	47	3.4	2	5	338	0.0	735.2	0	0.025	0.0
20250825 03:05	14.6	14.6	14.6	45	2.8	2	5	338	0.0	735.2	0	0.000	0.0
20250825 03:10	14.7	14.7	14.7	45	2.9	2	5	338	0.0	735.2	0	0.000	0.0
20250825 03:15	14.8	14.8	14.8	44	2.7	3	5	338	0.0	735.2	0	0.000	0.0
20250825 03:20	14.9	14.9	14.9	46	3.4	2	5	338	0.0	735.2	0	0.000	0.0
20250825 03:25	15.0	15.0	15.0	47	3.8	2	3	338	0.0	735.3	0	0.000	0.0
20250825 03:30	15.0	15.0	15.0	49	4.4	2	3	338	0.0	735.4	0	0.000	0.0
20250825 03:35	15.1	15.1	15.1	54	5.8	0	2	338	0.0	735.4	0	0.000	0.0
20250825 03:40	15.0	15.0	15.0	57	6.5	0	3	338	0.0	735.4	0	0.000	0.0
20250825 03:45	15.0	15.0	15.0	57	6.5	2	5	338	0.0	735.4	0	0.000	0.0
20250825 03:50	14.9	14.9	14.9	58	6.7	2	11	22	0.0	735.5	0	0.000	0.0
20250825 03:55	15.0	15.0	15.0	58	6.8	3	8	45	0.0	735.5	0	0.000	0.0
20250825 04:00	15.1	15.1	15.1	57	6.7	3	6	45	0.0	735.5	0	0.051	0.0
20250825 04:05	15.2	15.2	15.2	57	6.7	2	5	22	0.0	735.5	0	0.000	0.0
20250825 04:10	15.2	15.2	15.2	57	6.7	3	6	22	0.0	735.6	0	0.000	0.0
20250825 04:15	15.1	15.1	15.1	57	6.6	3	8	45	0.0	735.7	0	0.000	0.0
20250825 04:20	15.1	15.1	15.1	56	6.3	2	5	90	0.0	735.6	0	0.000	0.0
20250825 04:25	15.1	15.1	15.1	55	6.1	3	6	68	0.0	735.7	0	0.000	0.0
20250825 04:30	14.9	14.9	14.9	55	6.0	2	5	68	0.0	735.7	0	0.000	0.0
20250825 04:35	14.9	14.9	14.9	54	5.7	2	5	68	0.0	735.7	0	0.000	0.0
20250825 04:40	14.8	14.8	14.8	54	5.6	2	3	68	0.0	735.7	0	0.000	0.0
20250825 04:45	14.9	14.9	14.9	54	5.7	2	3	68	0.0	735.7	0	0.000	0.0
20250825 04:50	14.9	14.9	14.9	57	6.4	2	5	68	0.0	735.7	0	0.000	0.0
20250825 04:55	14.9	14.9	14.9	58	6.7	2	3	158	0.0	735.6	0	0.000	0.0
20250825 05:00	14.9	14.9	14.9	57	6.5	3	5	158	0.0	735.7	0	0.025	0.0
20250825 05:05	15.1	15.1	15.1	57	6.6	3	5	158	0.0	735.7	0	0.000	0.0
20250825 05:10	15.2	15.2	15.2	56	6.4	2	3	135	0.0	735.6	0	0.000	0.0
20250825 05:15	15.2	15.2	15.2	56	6.4	2	5	135	0.0	735.6	0	0.000	0.0
20250825 05:20	15.2	15.2	15.2	55	6.2	2	5	135	0.0	735.7	0	0.000	0.0
20250825 05:25	15.2	15.2	15.2	55	6.2	2	3	135	0.0	735.6	0	0.000	0.0
20250825 05:30	15.1	15.1	15.1	56	6.3	0	3	135	0.0	735.7	0	0.000	0.0
20250825 05:35	15.0	15.0	15.0	55	6.0	2	5	135	0.0	735.7	0	0.000	0.0
20250825 05:40	14.9	14.9	14.9	55	6.0	2	3	135	0.0	735.6	0	0.000	0.0
20250825 05:45	14.9	14.9	14.9	56	6.2	2	3	45	0.0	735.6	0	0.000	0.0
20250825 05:50	14.8	14.8	14.8	54	5.6	3	5	45	0.0	735.6	0	0.000	0.0
