--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250707 00:00	18.6	18.6	18.6	50	7.9	6	14	22	0.0	734.6	619	0.483	4.2
20250707 00:05	18.8	18.8	18.8	49	7.8	8	18	22	0.0	734.6	605	0.000	4.0
20250707 00:10	18.8	18.8	18.8	49	7.9	5	11	22	0.0	734.5	587	0.000	3.8
20250707 00:15	18.8	18.8	18.8	51	8.4	10	19	22	0.0	734.5	570	0.000	3.6
20250707 00:20	18.6	18.6	18.6	52	8.6	8	18	22	0.0	734.5	553	0.000	3.3
20250707 00:25	18.4	18.4	18.4	53	8.7	10	14	22	0.0	734.4	535	0.000	3.1
20250707 00:30	18.4	18.4	18.4	54	8.9	10	16	22	0.0	734.5	517	0.000	2.9
20250707 00:35	18.4	18.4	18.4	54	8.9	8	14	22	0.0	734.5	497	0.000	2.7
20250707 00:40	18.4	18.4	18.4	54	8.9	8	18	22	0.0	734.4	478	0.000	2.5
20250707 00:45	18.4	18.4	18.4	54	8.9	8	18	22	0.0	734.4	461	0.000	2.4
20250707 00:50	17.9	17.9	17.9	56	9.0	10	23	45	0.0	734.5	445	0.000	2.2
20250707 00:55	17.9	17.9	17.9	56	9.0	8	16	22	0.0	734.4	426	0.000	2.1
20250707 01:00	18.1	18.1	18.1	55	8.9	6	16	0	0.0	734.4	411	0.356	1.9
20250707 01:05	18.1	18.1	18.1	55	8.9	8	16	22	0.0	734.4	389	0.000	1.7
20250707 01:10	17.9	17.9	17.9	55	8.8	8	18	22	0.0	734.4	372	0.000	1.5
20250707 01:15	17.9	17.9	17.9	55	8.7	8	14	22	0.0	734.4	351	0.000	1.3
20250707 01:20	17.7	17.7	17.7	56	8.8	10	16	45	0.0	734.5	333	0.000	1.2
20250707 01:25	17.7	17.7	17.7	56	8.8	8	14	22	0.0	734.5	317	0.000	1.1
20250707 01:30	17.7	17.7	17.7	56	8.8	8	18	22	0.0	734.5	292	0.000	1.0
20250707 01:35	17.6	17.6	17.6	56	8.7	8	14	22	0.0	734.4	274	0.000	0.9
20250707 01:40	17.6	17.6	17.6	57	8.9	6	13	22	0.0	734.4	253	0.000	0.8
20250707 01:45	17.5	17.5	17.5	57	8.9	8	18	22	0.0	734.4	234	0.000	0.7
20250707 01:50	17.3	17.3	17.3	57	8.7	10	16	22	0.0	734.4	213	0.000	0.6
20250707 01:55	17.2	17.2	17.2	58	8.8	8	16	45	0.0	734.4	191	0.000	0.5
20250707 02:00	17.1	17.1	17.1	58	8.8	5	13	45	0.0	734.5	170	0.203	0.3
20250707 02:05	17.2	17.2	17.2	58	8.8	5	14	0	0.0	734.4	149	0.000	0.0
20250707 02:10	17.2	17.2	17.2	59	9.1	6	14	45	0.0	734.4	127	0.000	0.0
20250707 02:15	16.9	16.9	16.9	60	9.1	6	16	22	0.0	734.4	106	0.000	0.0
20250707 02:20	16.8	16.8	16.8	61	9.2	6	14	45	0.0	734.4	85	0.000	0.0
20250707 02:25	16.6	16.6	16.6	63	9.5	5	14	45	0.0	734.3	66	0.000	0.0
20250707 02:30	16.3	16.3	16.3	64	9.5	6	13	22	0.0	734.4	51	0.000	0.0
20250707 02:35	16.0	16.0	16.0	65	9.4	8	14	45	0.0	734.3	37	0.000	0.0
20250707 02:40	15.8	15.8	15.8	66	9.4	6	14	45	0.0	734.3	24	0.000	0.0
20250707 02:45	15.4	15.4	15.4	67	9.3	8	14	45	0.0	734.4	12	0.000	0.0
20250707 02:50	15.2	15.2	15.2	68	9.4	5	13	22	0.0	734.4	9	0.000	0.0
20250707 02:55	15.1	15.1	15.1	68	9.2	6	14	22	0.0	734.4	5	0.000	0.0
20250707 03:00	14.9	14.9	14.9	69	9.3	5	11	45	0.0	734.4	0	0.051	0.0
20250707 03:05	14.8	14.8	14.8	69	9.2	3	8	45	0.0	734.4	0	0.000	0.0
20250707 03:10	14.8	14.8	14.8	69	9.1	2	6	90	0.0	734.4	0	0.000	0.0
20250707 03:15	14.7	14.7	14.7	69	9.0	0	3	158	0.0	734.5	0	0.000	0.0
20250707 03:20	14.6	14.6	14.6	69	8.9	2	3	158	0.0	734.4	0	0.000	0.0
20250707 03:25	14.5	14.5	14.5	69	8.9	0	2	158	0.0	734.5	0	0.000	0.0
