--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250802 00:00	19.2	19.2	19.2	38	4.5	5	12	7	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:05	19.6	19.6	19.6	40	5.6	6	14	10	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:10	19.3	19.3	19.3	39	5.0	6	14	3	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:15	19.3	19.3	19.3	39	5.0	6	17	347	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:20	19.2	19.2	19.2	41	5.6	7	15	3	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:25	19.0	19.0	19.0	41	5.4	4	14	306	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:30	19.2	19.2	19.2	40	5.2	5	17	27	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:35	19.1	19.1	19.1	41	5.5	5	17	28	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:40	18.9	18.9	18.9	43	6.0	4	10	0	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:45	19.0	19.0	19.0	46	7.1	4	10	34	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:50	18.8	18.8	18.8	47	7.2	2	7	81	0.0	738.2	-100000	-100000.000	-1.0
20250802 00:55	19.3	19.3	19.3	47	7.7	4	8	34	0.0	738.2	-100000	-100000.000	-1.0
20250802 01:00	19.0	19.0	19.0	46	7.1	3	9	350	0.0	737.9	-100000	-100000.000	-1.0
20250802 01:05	18.9	18.9	18.9	42	5.7	5	10	10	0.0	737.9	-100000	-100000.000	-1.0
20250802 01:10	18.6	18.6	18.6	42	5.4	2	6	351	0.0	737.9	-100000	-100000.000	-1.0
20250802 01:15	18.9	18.9	18.9	42	5.7	4	10	163	0.0	737.9	-100000	-100000.000	-1.0
20250802 01:20	19.0	19.0	19.0	45	6.8	3	11	151	0.0	737.9	-100000	-100000.000	-1.0
20250802 01:25	19.1	19.1	19.1	46	7.2	6	12	115	0.0	737.9	-100000	-100000.000	-1.0
20250802 01:30	18.6	18.6	18.6	47	7.0	6	12	172	0.0	737.9	-100000	-100000.000	-1.0
20250802 01:35	18.5	18.5	18.5	45	6.3	4	9	165	0.0	738.2	-100000	-100000.000	-1.0
20250802 01:40	18.7	18.7	18.7	43	5.8	7	19	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 01:45	18.4	18.4	18.4	38	3.8	7	19	140	0.0	738.2	-100000	-100000.000	-1.0
20250802 01:50	18.2	18.2	18.2	45	6.0	3	9	186	0.0	738.2	-100000	-100000.000	-1.0
20250802 01:55	18.1	18.1	18.1	44	5.6	3	9	168	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:00	18.0	18.0	18.0	41	4.5	7	15	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:05	17.9	17.9	17.9	36	2.6	8	21	187	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:10	17.9	17.9	17.9	36	2.6	9	20	190	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:15	17.8	17.8	17.8	36	2.5	8	17	192	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:20	17.6	17.6	17.6	36	2.3	8	17	185	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:25	17.4	17.4	17.4	36	2.2	8	14	183	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:30	17.3	17.3	17.3	37	2.4	9	20	185	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:35	17.1	17.1	17.1	37	2.2	10	17	181	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:40	16.9	16.9	16.9	37	2.1	10	18	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:45	16.8	16.8	16.8	37	2.0	10	16	181	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:50	16.6	16.6	16.6	38	2.2	10	17	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 02:55	16.4	16.4	16.4	38	2.0	12	18	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 03:00	16.3	16.3	16.3	38	1.9	12	17	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 03:05	16.2	16.2	16.2	38	1.8	13	22	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 03:10	16.0	16.0	16.0	38	1.7	13	21	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 03:15	15.9	15.9	15.9	38	1.6	14	24	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 03:20	15.9	15.9	15.9	38	1.6	15	22	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 03:25	15.8	15.8	15.8	38	1.5	17	30	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 03:30	15.8	15.8	15.8	38	1.5	20	30	180	0.0	737.9	-100000	-100000.000	-1.0
20250802 03:35	15.8	15.8	15.8	38	1.5	22	33	180	0.0	737.9	-100000	-100000.000	-1.0
20250802 03:40	15.8	15.8	15.8	38	1.5	24	37	180	0.0	737.9	-100000	-100000.000	-1.0
20250802 03:45	15.8	15.8	15.8	37	1.1	25	34	180	0.0	737.9	-100000	-100000.000	-1.0
20250802 03:50	15.8	15.8	15.8	37	1.1	24	38	180	0.0	737.9	-100000	-100000.000	-1.0
20250802 03:55	15.8	15.8	15.8	37	1.1	24	38	180	0.0	737.9	-100000	-100000.000	-1.0
20250802 04:00	15.8	15.8	15.8	37	1.1	25	35	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 04:05	15.8	15.8	15.8	37	1.1	25	36	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 04:10	15.9	15.9	15.9	36	0.8	24	37	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 04:15	15.9	15.9	15.9	36	0.8	23	37	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 04:20	15.8	15.8	15.8	37	1.1	22	31	180	0.0	738.2	-100000	-100000.000	-1.0
20250802 04:25	15.7	15.7	15.7	37	1.0	22	34	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 04:30	15.7	15.7	15.7	37	1.0	23	34	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 04:35	15.8	15.8	15.8	37	1.1	23	32	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 04:40	15.7	15.7	15.7	37	1.0	23	34	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 04:45	15.7	15.7	15.7	37	1.0	23	35	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 04:50	15.7	15.7	15.7	37	1.0	23	36	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 04:55	15.7	15.7	15.7	37	1.0	23	36	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:00	15.6	15.6	15.6	37	0.9	22	33	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:05	15.6	15.6	15.6	37	0.9	23	33	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:10	15.6	15.6	15.6	37	0.9	23	31	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:15	15.6	15.6	15.6	37	0.9	23	35	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:20	15.6	15.6	15.6	37	0.9	22	35	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:25	15.5	15.5	15.5	37	0.9	22	35	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:30	15.5	15.5	15.5	37	0.9	22	33	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:35	15.5	15.5	15.5	37	0.9	22	33	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:40	15.6	15.6	15.6	37	0.9	22	32	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:45	15.5	15.5	15.5	37	0.9	22	36	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:50	15.5	15.5	15.5	37	0.9	21	32	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 05:55	15.5	15.5	15.5	37	0.9	22	33	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:00	15.5	15.5	15.5	37	0.9	22	30	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:05	15.5	15.5	15.5	36	0.5	22	34	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:10	15.5	15.5	15.5	36	0.5	23	33	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:15	15.5	15.5	15.5	36	0.5	24	34	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:20	15.5	15.5	15.5	36	0.5	23	35	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:25	15.5	15.5	15.5	35	0.1	23	35	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:30	15.4	15.4	15.4	35	0.0	22	32	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:35	15.4	15.4	15.4	35	0.0	22	31	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:40	15.3	15.3	15.3	35	-0.1	23	32	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:45	15.3	15.3	15.3	36	0.3	22	34	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:50	15.3	15.3	15.3	36	0.3	22	34	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 06:55	15.3	15.3	15.3	36	0.3	22	33	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:00	15.3	15.3	15.3	36	0.3	22	35	181	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:05	15.2	15.2	15.2	36	0.2	23	35	181	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:10	15.2	15.2	15.2	36	0.2	25	35	190	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:15	15.3	15.3	15.3	36	0.3	23	34	183	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:20	15.2	15.2	15.2	36	0.2	23	32	183	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:25	15.2	15.2	15.2	36	0.2	24	36	181	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:30	15.2	15.2	15.2	36	0.2	24	38	180	0.0	738.6	-100000	-100000.000	-1.0
20250802 07:35	15.1	15.1	15.1	37	0.5	24	33	181	0.0	738.6	-100000	-100000.000	-1.0
