--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250824 00:00	16.0	16.0	16.0	71	10.7	6	14	322	0.0	734.5	-100000	-100000.000	-1.0
20250824 00:05	15.8	15.8	15.8	72	10.7	6	14	324	0.0	734.5	-100000	-100000.000	-1.0
20250824 00:10	15.5	15.5	15.5	72	10.5	5	14	315	0.0	734.5	-100000	-100000.000	-1.0
20250824 00:15	15.4	15.4	15.4	74	10.8	4	11	324	0.0	734.5	-100000	-100000.000	-1.0
20250824 00:20	15.3	15.3	15.3	75	10.9	3	11	307	0.0	734.5	-100000	-100000.000	-1.0
20250824 00:25	15.3	15.3	15.3	75	10.9	3	7	329	0.0	734.2	-100000	-100000.000	-1.0
20250824 00:30	15.1	15.1	15.1	76	10.8	2	7	238	0.0	734.2	-100000	-100000.000	-1.0
20250824 00:35	15.0	15.0	15.0	76	10.8	5	12	171	0.0	734.2	-100000	-100000.000	-1.0
20250824 00:40	15.2	15.2	15.2	75	10.8	9	12	169	0.0	734.2	-100000	-100000.000	-1.0
20250824 00:45	15.0	15.0	15.0	76	10.8	8	12	180	0.0	734.5	-100000	-100000.000	-1.0
20250824 00:50	14.9	14.9	14.9	75	10.5	7	10	176	0.0	734.5	-100000	-100000.000	-1.0
20250824 00:55	15.1	15.1	15.1	73	10.2	7	12	174	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:00	15.0	15.0	15.0	72	10.0	2	4	173	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:05	15.1	15.1	15.1	73	10.3	2	7	326	0.0	734.2	-100000	-100000.000	-1.0
20250824 01:10	15.2	15.2	15.2	74	10.6	3	7	334	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:15	15.3	15.3	15.3	75	10.9	3	9	345	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:20	15.3	15.3	15.3	76	11.1	6	13	7	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:25	15.2	15.2	15.2	76	11.0	6	13	9	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:30	15.1	15.1	15.1	77	11.0	7	14	352	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:35	15.0	15.0	15.0	77	11.0	7	13	356	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:40	15.0	15.0	15.0	77	11.0	7	13	3	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:45	14.9	14.9	14.9	78	11.1	7	14	0	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:50	14.8	14.8	14.8	79	11.2	6	11	12	0.0	734.5	-100000	-100000.000	-1.0
20250824 01:55	14.8	14.8	14.8	79	11.2	5	8	14	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:00	14.7	14.7	14.7	79	11.1	6	12	7	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:05	14.6	14.6	14.6	80	11.2	5	10	356	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:10	14.6	14.6	14.6	81	11.3	4	8	3	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:15	14.5	14.5	14.5	81	11.3	4	9	356	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:20	14.4	14.4	14.4	82	11.3	7	10	352	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:25	14.3	14.3	14.3	82	11.3	5	10	0	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:30	14.3	14.3	14.3	83	11.4	4	8	21	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:35	14.3	14.3	14.3	82	11.2	2	6	63	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:40	14.4	14.4	14.4	81	11.2	4	6	64	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:45	14.4	14.4	14.4	81	11.1	5	9	93	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:50	14.5	14.5	14.5	78	10.7	5	8	115	0.0	734.5	-100000	-100000.000	-1.0
20250824 02:55	14.7	14.7	14.7	77	10.7	6	10	127	0.0	734.5	-100000	-100000.000	-1.0
20250824 03:00	14.7	14.7	14.7	77	10.7	5	9	106	0.0	734.5	-100000	-100000.000	-1.0
20250824 03:05	14.8	14.8	14.8	77	10.8	3	7	102	0.0	734.8	-100000	-100000.000	-1.0
20250824 03:10	14.6	14.6	14.6	78	10.9	3	6	39	0.0	734.8	-100000	-100000.000	-1.0
20250824 03:15	14.5	14.5	14.5	81	11.3	4	6	25	0.0	734.8	-100000	-100000.000	-1.0
20250824 03:20	14.3	14.3	14.3	83	11.3	3	7	77	0.0	734.8	-100000	-100000.000	-1.0
20250824 03:25	14.2	14.2	14.2	78	10.5	6	11	118	0.0	734.8	-100000	-100000.000	-1.0
20250824 03:30	14.5	14.5	14.5	74	9.9	7	14	140	0.0	734.8	-100000	-100000.000	-1.0
20250824 03:35	14.7	14.7	14.7	72	9.6	9	14	145	0.0	734.9	-100000	-100000.000	-1.0
20250824 03:40	14.9	14.9	14.9	67	8.8	6	14	136	0.0	735.2	-100000	-100000.000	-1.0
20250824 03:45	15.0	15.0	15.0	65	8.5	5	12	113	0.0	735.2	-100000	-100000.000	-1.0
20250824 03:50	15.0	15.0	15.0	69	9.3	6	12	36	0.0	735.2	-100000	-100000.000	-1.0
20250824 03:55	14.6	14.6	14.6	78	10.7	5	9	28	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:00	14.3	14.3	14.3	82	11.3	7	11	16	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:05	14.2	14.2	14.2	83	11.3	6	11	18	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:10	14.1	14.1	14.1	84	11.4	5	8	27	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:15	14.0	14.0	14.0	84	11.4	5	8	28	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:20	14.0	14.0	14.0	84	11.3	6	9	21	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:25	14.0	14.0	14.0	84	11.3	5	8	23	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:30	13.9	13.9	13.9	85	11.4	4	8	39	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:35	14.0	14.0	14.0	84	11.3	4	8	59	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:40	14.0	14.0	14.0	80	10.6	4	9	88	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:45	14.2	14.2	14.2	78	10.4	6	11	108	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:50	14.4	14.4	14.4	76	10.2	4	10	113	0.0	735.2	-100000	-100000.000	-1.0
20250824 04:55	14.5	14.5	14.5	74	9.9	5	10	126	0.0	735.2	-100000	-100000.000	-1.0
20250824 05:00	14.5	14.5	14.5	72	9.5	6	11	133	0.0	735.2	-100000	-100000.000	-1.0
20250824 05:05	14.5	14.5	14.5	73	9.7	6	12	144	0.0	735.2	-100000	-100000.000	-1.0
20250824 05:10	14.5	14.5	14.5	73	9.7	6	13	145	0.0	735.2	-100000	-100000.000	-1.0
20250824 05:15	14.5	14.5	14.5	70	9.1	8	13	151	0.0	735.2	-100000	-100000.000	-1.0
20250824 05:20	14.7	14.7	14.7	68	8.7	7	14	144	0.0	735.2	-100000	-100000.000	-1.0
20250824 05:25	14.8	14.8	14.8	64	8.0	7	13	144	0.0	735.5	-100000	-100000.000	-1.0
20250824 05:30	14.9	14.9	14.9	61	7.5	7	11	135	0.0	735.5	-100000	-100000.000	-1.0
20250824 05:35	14.9	14.9	14.9	62	7.7	6	10	129	0.0	735.5	-100000	-100000.000	-1.0
