--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250819 00:00	15.2	15.2	15.2	71	9.9	10	23	352	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:05	15.3	15.3	15.3	71	10.0	11	25	354	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:10	15.1	15.1	15.1	71	9.8	12	25	352	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:15	14.9	14.9	14.9	71	9.7	12	26	354	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:20	14.8	14.8	14.8	72	9.8	11	21	358	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:25	14.9	14.9	14.9	73	10.1	9	22	0	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:30	14.9	14.9	14.9	72	9.9	9	22	358	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:35	14.8	14.8	14.8	72	9.8	11	23	1	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:40	14.6	14.6	14.6	74	10.0	11	20	1	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:45	14.6	14.6	14.6	73	9.8	10	19	5	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:50	14.6	14.6	14.6	74	10.0	11	20	356	0.0	734.2	-100000	-100000.000	-1.0
20250819 00:55	14.4	14.4	14.4	74	9.8	11	19	3	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:00	14.4	14.4	14.4	74	9.8	10	18	9	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:05	14.4	14.4	14.4	74	9.8	10	20	356	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:10	14.4	14.4	14.4	76	10.2	7	18	3	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:15	14.3	14.3	14.3	78	10.5	8	19	356	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:20	14.1	14.1	14.1	79	10.5	9	17	3	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:25	14.2	14.2	14.2	79	10.6	8	18	356	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:30	14.2	14.2	14.2	78	10.4	9	19	0	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:35	14.2	14.2	14.2	77	10.2	9	17	351	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:40	14.1	14.1	14.1	76	9.9	8	19	1	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:45	14.2	14.2	14.2	76	10.0	4	13	335	0.0	734.2	-100000	-100000.000	-1.0
20250819 01:50	14.4	14.4	14.4	75	10.0	4	9	342	0.0	734.5	-100000	-100000.000	-1.0
20250819 01:55	14.4	14.4	14.4	74	9.8	5	13	358	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:00	14.4	14.4	14.4	73	9.6	4	12	352	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:05	14.4	14.4	14.4	73	9.6	5	13	5	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:10	14.3	14.3	14.3	72	9.3	3	13	307	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:15	14.3	14.3	14.3	71	9.1	2	9	336	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:20	14.3	14.3	14.3	70	8.8	4	15	208	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:25	14.3	14.3	14.3	67	8.2	3	16	228	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:30	14.2	14.2	14.2	67	8.1	2	6	276	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:35	14.1	14.1	14.1	67	8.0	4	13	31	0.0	734.5	-100000	-100000.000	-1.0
20250819 02:40	14.0	14.0	14.0	63	7.1	2	6	223	0.0	734.8	-100000	-100000.000	-1.0
20250819 02:45	14.0	14.0	14.0	66	7.8	5	12	18	0.0	734.8	-100000	-100000.000	-1.0
20250819 02:50	13.9	13.9	13.9	68	8.1	4	9	349	0.0	734.8	-100000	-100000.000	-1.0
20250819 02:55	13.8	13.8	13.8	70	8.4	4	9	338	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:00	13.6	13.6	13.6	72	8.6	2	7	15	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:05	13.6	13.6	13.6	71	8.4	4	11	16	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:10	13.5	13.5	13.5	72	8.5	2	5	5	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:15	13.5	13.5	13.5	71	8.3	2	7	4	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:20	13.4	13.4	13.4	72	8.4	1	4	126	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:25	13.3	13.3	13.3	72	8.3	3	7	129	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:30	13.3	13.3	13.3	72	8.3	3	5	147	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:35	13.3	13.3	13.3	72	8.3	3	5	189	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:40	13.2	13.2	13.2	72	8.2	6	8	180	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:45	13.1	13.1	13.1	68	7.2	7	9	180	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:50	13.1	13.1	13.1	65	6.6	7	10	180	0.0	734.8	-100000	-100000.000	-1.0
20250819 03:55	13.1	13.1	13.1	50	2.9	6	9	180	0.0	734.9	-100000	-100000.000	-1.0
20250819 04:00	13.2	13.2	13.2	47	2.1	5	7	180	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:05	13.4	13.4	13.4	46	2.0	5	7	172	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:10	13.5	13.5	13.5	47	2.3	5	6	162	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:15	13.6	13.6	13.6	52	3.9	6	7	162	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:20	13.5	13.5	13.5	64	6.8	5	6	172	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:25	13.4	13.4	13.4	46	2.0	6	8	180	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:30	13.5	13.5	13.5	41	0.5	7	9	174	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:35	13.5	13.5	13.5	41	0.6	6	8	180	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:40	13.6	13.6	13.6	44	1.5	5	7	178	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:45	13.6	13.6	13.6	43	1.3	6	6	162	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:50	13.6	13.6	13.6	55	4.7	5	6	162	0.0	735.2	-100000	-100000.000	-1.0
20250819 04:55	13.6	13.6	13.6	58	5.5	5	6	154	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:00	13.5	13.5	13.5	65	7.0	3	5	127	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:05	13.3	13.3	13.3	66	7.1	4	5	140	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:10	13.4	13.4	13.4	67	7.4	3	5	147	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:15	13.3	13.3	13.3	67	7.3	3	5	145	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:20	13.3	13.3	13.3	66	7.1	3	4	133	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:25	13.3	13.3	13.3	64	6.6	3	4	145	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:30	13.3	13.3	13.3	62	6.2	4	5	171	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:35	13.3	13.3	13.3	58	5.2	4	6	181	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:40	13.3	13.3	13.3	48	2.5	3	5	194	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:45	13.3	13.3	13.3	39	-0.4	4	8	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:50	13.3	13.3	13.3	36	-1.5	5	8	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 05:55	13.4	13.4	13.4	35	-1.8	6	9	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:00	13.4	13.4	13.4	35	-1.7	5	8	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:05	13.4	13.4	13.4	36	-1.4	5	9	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:10	13.4	13.4	13.4	36	-1.4	5	8	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:15	13.4	13.4	13.4	36	-1.4	6	9	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:20	13.4	13.4	13.4	35	-1.8	7	11	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:25	13.4	13.4	13.4	35	-1.8	7	12	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:30	13.4	13.4	13.4	35	-1.8	7	11	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:35	13.4	13.4	13.4	34	-2.2	7	11	198	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:40	13.4	13.4	13.4	34	-2.2	6	11	199	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:45	13.4	13.4	13.4	34	-2.2	6	10	190	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:50	13.3	13.3	13.3	34	-2.3	6	9	190	0.0	735.2	-100000	-100000.000	-1.0
20250819 06:55	13.3	13.3	13.3	33	-2.7	6	9	192	0.0	735.2	-100000	-100000.000	-1.0
