--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250702 00:00	19.4	19.4	19.4	40	5.4	8	18	22	0.0	733.0	718	0.279	3.8
20250702 00:05	19.7	19.7	19.7	39	5.3	8	16	22	0.0	733.0	715	0.000	3.4
20250702 00:10	19.6	19.6	19.6	40	5.6	6	18	45	0.0	732.9	179	0.000	2.5
20250702 00:15	19.3	19.3	19.3	40	5.3	11	21	22	0.0	732.9	157	0.000	2.1
20250702 00:20	18.8	18.8	18.8	41	5.3	11	21	45	0.0	732.9	113	0.000	1.7
20250702 00:25	18.5	18.5	18.5	41	5.0	10	23	45	0.0	733.0	116	0.000	1.6
20250702 00:30	18.3	18.3	18.3	41	4.8	6	14	45	0.0	733.0	108	0.000	1.4
20250702 00:35	18.2	18.2	18.2	42	5.1	10	16	22	0.0	732.9	88	0.000	1.3
20250702 00:40	18.2	18.2	18.2	42	5.0	8	19	45	0.0	732.8	87	0.000	1.2
20250702 00:45	18.2	18.2	18.2	42	5.0	5	13	45	0.0	732.8	94	0.000	1.2
20250702 00:50	18.2	18.2	18.2	43	5.4	6	19	45	0.0	732.8	94	0.000	1.1
20250702 00:55	18.3	18.3	18.3	43	5.5	6	14	45	0.0	732.9	443	0.000	1.5
20250702 01:00	18.4	18.4	18.4	43	5.6	5	11	22	0.0	732.7	109	0.152	1.1
20250702 01:05	18.4	18.4	18.4	42	5.3	5	14	45	0.0	732.8	144	0.000	1.2
20250702 01:10	18.3	18.3	18.3	43	5.5	8	18	45	0.0	732.7	109	0.000	1.0
20250702 01:15	18.1	18.1	18.1	44	5.6	8	16	22	0.0	732.7	106	0.000	0.9
20250702 01:20	17.9	17.9	17.9	44	5.5	6	14	45	0.0	732.7	142	0.000	0.9
20250702 01:25	18.1	18.1	18.1	44	5.6	8	19	45	0.0	732.6	233	0.000	0.9
20250702 01:30	17.9	17.9	17.9	45	5.8	8	18	22	0.0	732.7	134	0.000	0.8
20250702 01:35	17.9	17.9	17.9	45	5.8	10	18	22	0.0	732.7	155	0.000	0.7
20250702 01:40	17.9	17.9	17.9	44	5.5	8	16	45	0.0	732.6	215	0.000	0.7
20250702 01:45	18.1	18.1	18.1	44	5.6	8	16	45	0.0	732.6	227	0.000	0.7
20250702 01:50	18.1	18.1	18.1	45	5.9	8	16	45	0.0	732.7	200	0.000	0.6
20250702 01:55	17.9	17.9	17.9	46	6.2	8	14	45	0.0	732.7	177	0.000	0.5
20250702 02:00	17.9	17.9	17.9	46	6.1	5	8	45	0.0	732.6	154	0.152	0.2
20250702 02:05	17.8	17.8	17.8	46	6.1	6	16	22	0.0	732.7	135	0.000	0.0
20250702 02:10	17.8	17.8	17.8	46	6.1	5	11	45	0.0	732.6	112	0.000	0.0
20250702 02:15	17.8	17.8	17.8	46	6.1	2	6	45	0.0	732.7	85	0.000	0.0
20250702 02:20	17.9	17.9	17.9	46	6.2	0	3	45	0.0	732.7	70	0.000	0.0
20250702 02:25	17.8	17.8	17.8	47	6.4	5	8	45	0.0	732.7	54	0.000	0.0
20250702 02:30	17.6	17.6	17.6	47	6.2	3	6	68	0.0	732.7	38	0.000	0.0
20250702 02:35	17.3	17.3	17.3	47	5.9	5	8	45	0.0	732.7	21	0.000	0.0
20250702 02:40	17.2	17.2	17.2	48	6.1	3	6	45	0.0	732.6	19	0.000	0.0
20250702 02:45	17.0	17.0	17.0	49	6.2	5	6	45	0.0	732.6	12	0.000	0.0
20250702 02:50	16.8	16.8	16.8	49	6.1	2	5	45	0.0	732.6	7	0.000	0.0
20250702 02:55	16.7	16.7	16.7	49	5.9	2	3	45	0.0	732.6	5	0.000	0.0
20250702 03:00	16.6	16.6	16.6	49	5.8	2	5	45	0.0	732.7	0	0.051	0.0
20250702 03:05	16.6	16.6	16.6	49	5.8	3	6	45	0.0	732.6	0	0.000	0.0
20250702 03:10	16.6	16.6	16.6	49	5.8	2	6	180	0.0	732.6	0	0.000	0.0
20250702 03:15	16.4	16.4	16.4	49	5.7	2	3	180	0.0	732.6	0	0.000	0.0
20250702 03:20	16.4	16.4	16.4	50	5.9	2	5	180	0.0	732.6	0	0.000	0.0
20250702 03:25	16.3	16.3	16.3	50	5.9	2	5	180	0.0	732.6	0	0.000	0.0
20250702 03:30	16.2	16.2	16.2	51	6.1	3	6	180	0.0	732.6	0	0.000	0.0
20250702 03:35	16.2	16.2	16.2	51	6.0	5	6	202	0.0	732.6	0	0.000	0.0
20250702 03:40	16.1	16.1	16.1	52	6.2	3	6	202	0.0	732.6	0	0.000	0.0
20250702 03:45	16.0	16.0	16.0	52	6.1	3	6	202	0.0	732.7	0	0.000	0.0
20250702 03:50	15.9	15.9	15.9	52	6.1	5	8	202	0.0	732.7	0	0.000	0.0
20250702 03:55	15.9	15.9	15.9	51	5.8	6	11	202	0.0	732.7	0	0.000	0.0
20250702 04:00	15.9	15.9	15.9	51	5.8	6	11	202	0.0	732.7	0	0.025	0.0
20250702 04:05	15.9	15.9	15.9	51	5.8	6	13	180	0.0	732.7	0	0.000	0.0
20250702 04:10	15.9	15.9	15.9	51	5.8	6	13	202	0.0	732.9	0	0.000	0.0
20250702 04:15	15.8	15.8	15.8	50	5.4	6	11	202	0.0	732.8	0	0.000	0.0
20250702 04:20	15.9	15.9	15.9	50	5.5	6	13	202	0.0	732.7	0	0.000	0.0
20250702 04:25	15.8	15.8	15.8	50	5.4	6	13	202	0.0	732.8	0	0.000	0.0
20250702 04:30	15.8	15.8	15.8	51	5.7	8	13	202	0.0	732.8	0	0.000	0.0
20250702 04:35	15.8	15.8	15.8	51	5.7	6	13	180	0.0	732.9	0	0.000	0.0
20250702 04:40	15.8	15.8	15.8	51	5.7	6	11	180	0.0	732.9	0	0.000	0.0
20250702 04:45	15.8	15.8	15.8	50	5.4	6	13	180	0.0	732.9	0	0.000	0.0
20250702 04:50	15.8	15.8	15.8	50	5.4	6	13	180	0.0	732.9	0	0.000	0.0
20250702 04:55	15.8	15.8	15.8	50	5.4	3	10	180	0.0	732.9	0	0.000	0.0
20250702 05:00	15.8	15.8	15.8	50	5.4	3	10	202	0.0	733.0	0	0.051	0.0
20250702 05:05	15.8	15.8	15.8	48	4.8	3	8	180	0.0	733.0	0	0.000	0.0
20250702 05:10	15.9	15.9	15.9	46	4.3	5	10	202	0.0	733.0	0	0.000	0.0
20250702 05:15	16.1	16.1	16.1	46	4.4	6	13	180	0.0	733.1	0	0.000	0.0
20250702 05:20	16.2	16.2	16.2	45	4.2	5	11	158	0.0	733.1	0	0.000	0.0
20250702 05:25	16.3	16.3	16.3	44	4.0	6	13	158	0.0	733.1	0	0.000	0.0
20250702 05:30	16.4	16.4	16.4	45	4.4	6	13	158	0.0	733.1	0	0.000	0.0
20250702 05:35	16.4	16.4	16.4	45	4.5	6	13	158	0.0	733.2	0	0.000	0.0
20250702 05:40	16.6	16.6	16.6	45	4.6	5	10	135	0.0	733.1	0	0.000	0.0
20250702 05:45	16.6	16.6	16.6	45	4.6	5	10	135	0.0	733.1	0	0.000	0.0
20250702 05:50	16.6	16.6	16.6	45	4.6	5	11	135	0.0	733.2	0	0.000	0.0
20250702 05:55	16.6	16.6	16.6	45	4.6	5	11	135	0.0	733.2	0	0.000	0.0
20250702 06:00	16.6	16.6	16.6	45	4.6	5	8	135	0.0	733.2	0	0.051	0.0
20250702 06:05	16.7	16.7	16.7	45	4.7	6	11	135	0.0	733.2	0	0.000	0.0
20250702 06:10	16.7	16.7	16.7	46	5.0	5	8	112	0.0	733.2	0	0.000	0.0
20250702 06:15	16.7	16.7	16.7	46	5.0	6	11	135	0.0	733.2	0	0.000	0.0
20250702 06:20	16.7	16.7	16.7	46	5.0	6	13	158	0.0	733.1	0	0.000	0.0
20250702 06:25	16.7	16.7	16.7	45	4.7	6	13	158	0.0	733.2	0	0.000	0.0
20250702 06:30	16.6	16.6	16.6	45	4.6	5	11	158	0.0	733.2	0	0.000	0.0
20250702 06:35	16.6	16.6	16.6	46	4.9	5	11	158	0.0	733.1	0	0.000	0.0
20250702 06:40	16.5	16.5	16.5	46	4.8	3	10	158	0.0	733.1	0	0.000	0.0
20250702 06:45	16.4	16.4	16.4	45	4.5	5	14	158	0.0	733.0	0	0.000	0.0
20250702 06:50	16.3	16.3	16.3	45	4.4	5	10	180	0.0	733.0	0	0.000	0.0
20250702 06:55	16.3	16.3	16.3	45	4.3	5	10	180	0.0	732.9	0	0.000	0.0
20250702 07:00	16.2	16.2	16.2	44	3.9	6	11	202	0.0	732.9	0	0.051	0.0
20250702 07:05	16.1	16.1	16.1	45	4.1	6	13	202	0.0	732.9	0	0.000	0.0
20250702 07:10	16.0	16.0	16.0	45	4.1	6	18	202	0.0	732.9	0	0.000	0.0
20250702 07:15	15.9	15.9	15.9	46	4.3	6	16	202	0.0	732.8	0	0.000	0.0
20250702 07:20	15.8	15.8	15.8	46	4.2	8	13	202	0.0	732.7	0	0.000	0.0
20250702 07:25	15.8	15.8	15.8	46	4.2	8	16	202	0.0	732.7	0	0.000	0.0
20250702 07:30	15.8	15.8	15.8	47	4.5	8	14	202	0.0	732.7	0	0.000	0.0
20250702 07:35	15.8	15.8	15.8	48	4.8	8	14	202	0.0	732.7	0	0.000	0.0
