--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250703 00:00	19.3	19.3	19.3	32	2.2	10	24	202	0.0	731.8	635	0.533	4.1
20250703 00:05	19.2	19.2	19.2	32	2.1	5	13	202	0.0	731.7	614	0.000	3.9
20250703 00:10	19.8	19.8	19.8	32	2.6	5	14	270	0.0	731.7	595	0.000	3.7
20250703 00:15	20.0	20.0	20.0	32	2.8	5	13	270	0.0	731.7	576	0.000	3.5
20250703 00:20	19.6	19.6	19.6	31	2.0	10	23	225	0.0	731.7	557	0.000	3.2
20250703 00:25	18.8	18.8	18.8	32	1.8	14	26	225	0.0	731.6	539	0.000	3.1
20250703 00:30	18.8	18.8	18.8	31	1.3	8	18	225	0.0	731.6	520	0.000	2.9
20250703 00:35	19.1	19.1	19.1	31	1.6	8	18	248	0.0	731.6	504	0.000	2.7
20250703 00:40	19.0	19.0	19.0	31	1.5	8	18	225	0.0	731.6	486	0.000	2.5
20250703 00:45	19.0	19.0	19.0	31	1.5	8	18	225	0.0	731.6	467	0.000	2.3
20250703 00:50	18.8	18.8	18.8	32	1.7	10	19	225	0.0	731.5	447	0.000	2.2
20250703 00:55	18.5	18.5	18.5	31	1.0	10	27	225	0.0	731.5	422	0.000	2.0
20250703 01:00	18.3	18.3	18.3	31	0.9	11	26	225	0.0	731.5	407	0.381	1.9
20250703 01:05	18.3	18.3	18.3	30	0.4	10	21	225	0.0	731.4	388	0.000	1.6
20250703 01:10	17.9	17.9	17.9	29	-0.4	13	26	225	0.0	731.5	371	0.000	1.4
20250703 01:15	17.7	17.7	17.7	30	-0.1	13	26	225	0.0	731.4	353	0.000	1.3
20250703 01:20	17.4	17.4	17.4	30	-0.3	18	31	225	0.0	731.6	335	0.000	1.2
20250703 01:25	17.3	17.3	17.3	30	-0.5	14	32	225	0.0	731.4	317	0.000	1.1
20250703 01:30	17.6	17.6	17.6	29	-0.6	8	18	180	0.0	731.5	295	0.000	1.0
20250703 01:35	17.6	17.6	17.6	28	-1.2	10	23	225	0.0	731.5	276	0.000	0.9
20250703 01:40	17.3	17.3	17.3	28	-1.4	13	31	225	0.0	731.5	260	0.000	0.8
20250703 01:45	16.9	16.9	16.9	28	-1.7	14	24	225	0.0	731.5	243	0.000	0.7
20250703 01:50	16.9	16.9	16.9	27	-2.2	11	24	225	0.0	731.6	222	0.000	0.6
20250703 01:55	16.8	16.8	16.8	27	-2.3	13	29	225	0.0	731.5	199	0.000	0.5
20250703 02:00	16.7	16.7	16.7	27	-2.4	11	27	225	0.0	731.6	175	0.279	0.3
20250703 02:05	16.6	16.6	16.6	27	-2.5	13	26	225	0.0	731.6	150	0.000	0.0
20250703 02:10	16.6	16.6	16.6	26	-3.0	11	23	225	0.0	731.5	132	0.000	0.0
20250703 02:15	16.5	16.5	16.5	25	-3.6	10	19	225	0.0	731.5	109	0.000	0.0
20250703 02:20	16.3	16.3	16.3	25	-3.8	13	23	225	0.0	731.6	90	0.000	0.0
20250703 02:25	16.1	16.1	16.1	24	-4.5	14	24	225	0.0	731.6	72	0.000	0.0
20250703 02:30	16.0	16.0	16.0	24	-4.6	10	26	202	0.0	731.6	55	0.000	0.0
20250703 02:35	15.9	15.9	15.9	24	-4.7	10	24	225	0.0	731.6	39	0.000	0.0
20250703 02:40	15.8	15.8	15.8	23	-5.3	6	11	202	0.0	731.6	27	0.000	0.0
20250703 02:45	15.7	15.7	15.7	23	-5.4	6	18	202	0.0	731.6	16	0.000	0.0
20250703 02:50	15.5	15.5	15.5	23	-5.5	8	19	202	0.0	731.6	11	0.000	0.0
20250703 02:55	15.3	15.3	15.3	23	-5.7	6	13	202	0.0	731.6	6	0.000	0.0
20250703 03:00	15.2	15.2	15.2	24	-5.3	8	19	202	0.0	731.7	1	0.127	0.0
20250703 03:05	15.0	15.0	15.0	24	-5.4	6	13	202	0.0	731.7	0	0.000	0.0
20250703 03:10	14.8	14.8	14.8	24	-5.5	6	11	202	0.0	731.5	0	0.000	0.0
20250703 03:15	14.7	14.7	14.7	24	-5.6	8	13	202	0.0	731.6	0	0.000	0.0
20250703 03:20	14.7	14.7	14.7	25	-5.2	8	14	202	0.0	731.6	0	0.000	0.0
20250703 03:25	14.6	14.6	14.6	25	-5.2	6	11	180	0.0	731.7	0	0.000	0.0
20250703 03:30	14.4	14.4	14.4	24	-5.9	6	14	202	0.0	731.7	0	0.000	0.0
20250703 03:35	14.4	14.4	14.4	24	-5.9	6	11	202	0.0	731.8	0	0.000	0.0
20250703 03:40	14.3	14.3	14.3	24	-6.0	6	13	202	0.0	731.8	0	0.000	0.0
20250703 03:45	14.3	14.3	14.3	23	-6.6	6	11	202	0.0	731.8	0	0.000	0.0
20250703 03:50	14.3	14.3	14.3	23	-6.5	5	8	202	0.0	731.9	0	0.000	0.0
20250703 03:55	14.3	14.3	14.3	22	-7.2	6	10	202	0.0	731.9	0	0.000	0.0
20250703 04:00	14.3	14.3	14.3	22	-7.2	6	11	202	0.0	731.9	0	0.051	0.0
20250703 04:05	14.3	14.3	14.3	22	-7.2	6	11	202	0.0	732.0	0	0.000	0.0
20250703 04:10	14.2	14.2	14.2	21	-7.8	6	11	202	0.0	732.0	0	0.000	0.0
20250703 04:15	14.2	14.2	14.2	21	-7.8	6	14	202	0.0	732.1	0	0.000	0.0
20250703 04:20	14.3	14.3	14.3	21	-7.8	5	11	202	0.0	732.1	0	0.000	0.0
20250703 04:25	14.3	14.3	14.3	21	-7.8	5	6	202	0.0	732.1	0	0.000	0.0
20250703 04:30	14.2	14.2	14.2	21	-7.8	3	10	225	0.0	732.2	0	0.000	0.0
20250703 04:35	14.2	14.2	14.2	21	-7.8	3	8	202	0.0	732.3	0	0.000	0.0
20250703 04:40	14.2	14.2	14.2	21	-7.8	3	8	202	0.0	732.3	0	0.000	0.0
20250703 04:45	14.1	14.1	14.1	21	-7.9	3	6	180	0.0	732.2	0	0.000	0.0
20250703 04:50	14.1	14.1	14.1	21	-7.9	3	8	180	0.0	732.3	0	0.000	0.0
20250703 04:55	14.0	14.0	14.0	21	-8.0	2	6	202	0.0	732.3	0	0.000	0.0
20250703 05:00	14.0	14.0	14.0	21	-8.0	2	5	202	0.0	732.3	0	0.076	0.0
20250703 05:05	13.9	13.9	13.9	21	-8.0	3	6	202	0.0	732.3	0	0.000	0.0
20250703 05:10	13.9	13.9	13.9	20	-8.7	3	6	180	0.0	732.3	0	0.000	0.0
20250703 05:15	13.9	13.9	13.9	20	-8.7	3	6	180	0.0	732.3	0	0.000	0.0
20250703 05:20	13.9	13.9	13.9	20	-8.7	3	6	180	0.0	732.3	0	0.000	0.0
20250703 05:25	13.9	13.9	13.9	20	-8.7	2	8	180	0.0	732.4	0	0.000	0.0
