--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250627 00:00	15.8	15.8	15.8	50	5.4	10	16	22	0.0	732.8	626	0.457	3.9
20250627 00:05	15.7	15.7	15.7	49	5.0	8	16	45	0.0	732.7	612	0.000	3.7
20250627 00:10	15.8	15.8	15.8	49	5.1	8	21	22	0.0	732.7	592	0.000	3.5
20250627 00:15	15.8	15.8	15.8	48	4.8	8	16	22	0.0	732.6	577	0.000	3.3
20250627 00:20	15.9	15.9	15.9	47	4.6	6	18	22	0.0	732.5	557	0.000	3.1
20250627 00:25	15.8	15.8	15.8	46	4.2	8	14	45	0.0	732.6	539	0.000	2.9
20250627 00:30	15.8	15.8	15.8	44	3.5	8	14	22	0.0	732.6	527	0.000	2.7
20250627 00:35	15.8	15.8	15.8	41	2.6	8	14	22	0.0	732.5	510	0.000	2.6
20250627 00:40	15.7	15.7	15.7	42	2.8	10	16	22	0.0	732.5	492	0.000	2.4
20250627 00:45	15.6	15.6	15.6	40	2.1	6	13	22	0.0	732.5	473	0.000	2.2
20250627 00:50	15.6	15.6	15.6	40	2.0	5	8	22	0.0	732.6	454	0.000	2.1
20250627 00:55	15.6	15.6	15.6	40	2.0	5	8	45	0.0	732.6	435	0.000	1.9
20250627 01:00	15.7	15.7	15.7	40	2.1	5	10	45	0.0	732.5	416	0.356	1.7
20250627 01:05	15.7	15.7	15.7	41	2.5	3	10	0	0.0	732.6	398	0.000	1.5
20250627 01:10	16.1	16.1	16.1	37	1.4	2	8	338	0.0	732.6	382	0.000	1.4
20250627 01:15	16.4	16.4	16.4	38	2.0	2	6	270	0.0	732.6	365	0.000	1.3
20250627 01:20	16.6	16.6	16.6	35	1.1	3	8	270	0.0	732.6	342	0.000	1.2
20250627 01:25	16.8	16.8	16.8	35	1.2	3	6	248	0.0	732.5	325	0.000	1.1
20250627 01:30	16.7	16.7	16.7	34	0.7	3	8	180	0.0	732.5	307	0.000	1.0
20250627 01:35	16.1	16.1	16.1	34	0.2	6	16	225	0.0	732.5	284	0.000	0.9
20250627 01:40	15.9	15.9	15.9	35	0.5	3	10	225	0.0	732.5	267	0.000	0.8
20250627 01:45	15.9	15.9	15.9	34	0.1	2	5	202	0.0	732.6	254	0.000	0.7
20250627 01:50	15.8	15.8	15.8	35	0.4	3	6	225	0.0	732.5	226	0.000	0.6
20250627 01:55	15.7	15.7	15.7	35	0.3	3	6	225	0.0	732.6	204	0.000	0.6
20250627 02:00	15.6	15.6	15.6	35	0.2	3	8	248	0.0	732.6	181	0.203	0.3
20250627 02:05	15.1	15.1	15.1	36	0.1	3	10	248	0.0	732.6	158	0.000	0.0
20250627 02:10	15.0	15.0	15.0	36	0.0	2	6	248	0.0	732.6	134	0.000	0.0
