--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250714 00:00	18.2	18.2	18.2	59	10.1	10	16	22	0.0	735.5	627	0.483	4.0
20250714 00:05	18.3	18.3	18.3	59	10.2	8	16	22	0.0	735.4	608	0.000	3.9
20250714 00:10	18.3	18.3	18.3	59	10.1	10	21	45	0.0	735.4	592	0.000	3.7
20250714 00:15	18.3	18.3	18.3	59	10.1	10	16	22	0.0	735.3	576	0.000	3.5
20250714 00:20	18.3	18.3	18.3	58	9.9	10	18	22	0.0	735.3	557	0.000	3.2
20250714 00:25	18.3	18.3	18.3	58	9.9	8	16	45	0.0	735.3	542	0.000	3.1
20250714 00:30	18.3	18.3	18.3	58	9.9	8	18	22	0.0	735.2	524	0.000	2.9
20250714 00:35	18.1	18.1	18.1	58	9.7	10	19	45	0.0	735.2	505	0.000	2.7
20250714 00:40	18.0	18.0	18.0	58	9.6	8	14	22	0.0	735.3	488	0.000	2.6
20250714 00:45	18.0	18.0	18.0	58	9.6	5	8	45	0.0	735.2	470	0.000	2.4
20250714 00:50	18.1	18.1	18.1	58	9.7	6	11	22	0.0	735.2	454	0.000	2.2
20250714 00:55	18.0	18.0	18.0	57	9.3	8	14	45	0.0	735.1	436	0.000	2.0
20250714 01:00	17.9	17.9	17.9	57	9.3	8	13	22	0.0	735.1	416	0.356	1.9
20250714 01:05	18.0	18.0	18.0	56	9.1	6	8	22	0.0	735.1	395	0.000	1.7
20250714 01:10	18.4	18.4	18.4	54	9.0	3	6	338	0.0	735.1	376	0.000	1.6
20250714 01:15	18.9	18.9	18.9	54	9.4	5	11	315	0.0	735.1	357	0.000	1.4
20250714 01:20	18.7	18.7	18.7	54	9.2	5	10	45	0.0	735.1	340	0.000	1.3
20250714 01:25	18.6	18.6	18.6	54	9.1	3	5	45	0.0	735.1	322	0.000	1.1
20250714 01:30	18.6	18.6	18.6	54	9.1	5	6	45	0.0	735.1	304	0.000	1.0
20250714 01:35	18.4	18.4	18.4	54	9.0	5	8	22	0.0	735.1	282	0.000	0.9
20250714 01:40	18.2	18.2	18.2	55	9.0	5	8	68	0.0	735.2	261	0.000	0.8
20250714 01:45	18.1	18.1	18.1	55	8.9	6	10	22	0.0	735.1	241	0.000	0.7
20250714 01:50	17.8	17.8	17.8	55	8.7	5	10	22	0.0	735.2	220	0.000	0.6
20250714 01:55	18.3	18.3	18.3	53	8.5	3	6	0	0.0	735.1	199	0.000	0.5
20250714 02:00	18.5	18.5	18.5	53	8.7	5	8	0	0.0	735.1	177	0.203	0.3
20250714 02:05	18.7	18.7	18.7	52	8.6	3	8	22	0.0	735.1	152	0.000	0.0
20250714 02:10	18.7	18.7	18.7	53	8.9	5	8	22	0.0	735.1	129	0.000	0.0
20250714 02:15	18.2	18.2	18.2	53	8.5	5	6	45	0.0	735.1	107	0.000	0.0
20250714 02:20	17.9	17.9	17.9	53	8.2	5	11	0	0.0	735.1	88	0.000	0.0
20250714 02:25	18.0	18.0	18.0	51	7.7	2	6	0	0.0	735.1	66	0.000	0.0
20250714 02:30	18.2	18.2	18.2	50	7.6	2	3	315	0.0	735.2	51	0.000	0.0
20250714 02:35	18.2	18.2	18.2	50	7.6	2	6	0	0.0	735.2	37	0.000	0.0
20250714 02:40	18.1	18.1	18.1	49	7.2	2	6	338	0.0	735.2	25	0.000	0.0
20250714 02:45	17.8	17.8	17.8	49	7.0	2	5	338	0.0	735.1	12	0.000	0.0
20250714 02:50	17.5	17.5	17.5	50	7.0	2	5	338	0.0	735.1	6	0.000	0.0
20250714 02:55	17.1	17.1	17.1	51	6.9	3	6	0	0.0	735.1	3	0.000	0.0
20250714 03:00	16.8	16.8	16.8	52	6.9	5	6	22	0.0	735.1	0	0.051	0.0
20250714 03:05	16.6	16.6	16.6	51	6.4	3	5	22	0.0	735.1	0	0.000	0.0
20250714 03:10	16.5	16.5	16.5	52	6.6	5	6	22	0.0	735.2	0	0.000	0.0
20250714 03:15	16.4	16.4	16.4	51	6.2	3	6	0	0.0	735.1	0	0.000	0.0
20250714 03:20	16.3	16.3	16.3	51	6.1	5	6	22	0.0	735.2	0	0.000	0.0
20250714 03:25	16.2	16.2	16.2	51	6.1	5	6	0	0.0	735.2	0	0.000	0.0
20250714 03:30	16.3	16.3	16.3	51	6.1	5	8	22	0.0	735.2	0	0.000	0.0
20250714 03:35	16.3	16.3	16.3	52	6.5	6	10	22	0.0	735.2	0	0.000	0.0
20250714 03:40	16.3	16.3	16.3	52	6.5	6	10	22	0.0	735.2	0	0.000	0.0
20250714 03:45	16.3	16.3	16.3	53	6.7	6	13	22	0.0	735.2	0	0.000	0.0
20250714 03:50	16.2	16.2	16.2	55	7.1	8	14	22	0.0	735.4	0	0.000	0.0
20250714 03:55	16.1	16.1	16.1	55	7.0	8	14	22	0.0	735.4	0	0.000	0.0
20250714 04:00	15.9	15.9	15.9	55	6.9	10	16	22	0.0	735.4	0	0.025	0.0
