--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250618 00:00	21.9	21.9	21.9	25	1.0	8	16	0	0.0	734.1	645	0.533	4.3
20250618 00:05	22.1	22.1	22.1	21	-1.3	5	14	0	0.0	734.1	625	0.000	4.1
20250618 00:10	22.3	22.3	22.3	17	-4.0	5	13	338	0.0	734.0	610	0.000	3.9
20250618 00:15	22.6	22.6	22.6	17	-3.7	5	13	0	0.0	734.1	595	0.000	3.7
20250618 00:20	22.6	22.6	22.6	17	-3.7	5	14	338	0.0	734.0	579	0.000	3.5
20250618 00:25	22.4	22.4	22.4	17	-3.8	6	14	0	0.0	733.9	559	0.000	3.2
20250618 00:30	22.2	22.2	22.2	22	-0.5	6	14	0	0.0	733.9	540	0.000	3.1
20250618 00:35	22.0	22.0	22.0	18	-3.4	6	16	315	0.0	733.9	522	0.000	2.9
20250618 00:40	21.9	21.9	21.9	17	-4.2	5	13	0	0.0	733.9	504	0.000	2.7
20250618 00:45	21.9	21.9	21.9	16	-5.0	6	16	315	0.0	733.9	489	0.000	2.5
20250618 00:50	22.0	22.0	22.0	16	-5.0	5	11	292	0.0	733.8	467	0.000	2.3
20250618 00:55	22.3	22.3	22.3	17	-4.0	5	14	315	0.0	733.8	449	0.000	2.1
20250618 01:00	22.3	22.3	22.3	18	-3.2	5	14	0	0.0	733.7	429	0.406	1.8
20250618 01:05	22.3	22.3	22.3	19	-2.4	3	8	315	0.0	733.8	410	0.000	1.6
20250618 01:10	22.6	22.6	22.6	19	-2.2	3	10	315	0.0	733.8	392	0.000	1.5
20250618 01:15	22.4	22.4	22.4	18	-3.1	3	10	292	0.0	733.7	372	0.000	1.4
20250618 01:20	22.3	22.3	22.3	17	-3.9	3	11	292	0.0	733.7	354	0.000	1.3
20250618 01:25	22.2	22.2	22.2	19	-2.5	3	13	270	0.0	733.6	332	0.000	1.2
20250618 01:30	22.3	22.3	22.3	22	-0.5	3	8	270	0.0	733.7	313	0.000	1.1
20250618 01:35	22.3	22.3	22.3	23	0.1	3	10	270	0.0	733.7	293	0.000	1.0
20250618 01:40	21.3	21.3	21.3	24	-0.1	8	13	248	0.0	733.7	274	0.000	0.8
20250618 01:45	20.8	20.8	20.8	24	-0.5	6	13	248	0.0	733.6	252	0.000	0.8
20250618 01:50	20.7	20.7	20.7	25	-0.0	5	13	270	0.0	733.6	231	0.000	0.7
20250618 01:55	20.4	20.4	20.4	24	-0.9	6	14	270	0.0	733.6	210	0.000	0.6
20250618 02:00	20.1	20.1	20.1	24	-1.1	6	13	270	0.0	733.6	187	0.254	0.4
20250618 02:05	19.8	19.8	19.8	27	0.2	5	10	248	0.0	733.5	162	0.000	0.0
20250618 02:10	19.4	19.4	19.4	24	-1.7	8	18	248	0.0	733.5	137	0.000	0.0
20250618 02:15	19.2	19.2	19.2	20	-4.3	8	18	270	0.0	733.5	115	0.000	0.0
20250618 02:20	19.0	19.0	19.0	21	-3.8	8	13	248	0.0	733.4	93	0.000	0.0
20250618 02:25	18.8	18.8	18.8	23	-2.8	8	18	248	0.0	733.5	74	0.000	0.0
20250618 02:30	18.4	18.4	18.4	25	-1.9	6	16	270	0.0	733.5	57	0.000	0.0
20250618 02:35	18.1	18.1	18.1	25	-2.3	8	16	248	0.0	733.4	41	0.000	0.0
20250618 02:40	17.6	17.6	17.6	28	-1.2	10	18	225	0.0	733.4	27	0.000	0.0
20250618 02:45	17.2	17.2	17.2	26	-2.5	10	18	225	0.0	733.3	17	0.000	0.0
20250618 02:50	16.9	16.9	16.9	28	-1.7	11	21	225	0.0	733.3	9	0.000	0.0
20250618 02:55	16.6	16.6	16.6	31	-0.6	11	19	225	0.0	733.2	4	0.000	0.0
20250618 03:00	16.3	16.3	16.3	28	-2.3	14	21	248	0.0	733.3	0	0.127	0.0
20250618 03:05	16.3	16.3	16.3	24	-4.3	14	24	248	0.0	733.3	0	0.000	0.0
20250618 03:10	16.3	16.3	16.3	22	-5.4	14	23	248	0.0	733.3	0	0.000	0.0
20250618 03:15	16.2	16.2	16.2	22	-5.5	13	18	248	0.0	733.3	0	0.000	0.0
20250618 03:20	16.0	16.0	16.0	22	-5.7	13	18	248	0.0	733.3	0	0.000	0.0
20250618 03:25	15.8	15.8	15.8	22	-5.8	13	19	248	0.0	733.4	0	0.000	0.0
20250618 03:30	15.8	15.8	15.8	22	-5.9	13	19	248	0.0	733.3	0	0.000	0.0
20250618 03:35	15.7	15.7	15.7	23	-5.4	13	23	225	0.0	733.4	0	0.000	0.0
20250618 03:40	15.6	15.6	15.6	23	-5.5	18	27	225	0.0	733.3	0	0.000	0.0
20250618 03:45	15.4	15.4	15.4	23	-5.6	19	26	225	0.0	733.3	0	0.000	0.0
20250618 03:50	15.4	15.4	15.4	23	-5.6	21	29	225	0.0	733.4	0	0.000	0.0
20250618 03:55	15.4	15.4	15.4	23	-5.6	23	29	225	0.0	733.3	0	0.000	0.0
20250618 04:00	15.3	15.3	15.3	24	-5.1	23	31	225	0.0	733.3	0	0.127	0.0
20250618 04:05	15.4	15.4	15.4	24	-5.1	21	31	248	0.0	733.3	0	0.000	0.0
20250618 04:10	15.4	15.4	15.4	24	-5.1	21	29	248	0.0	733.4	0	0.000	0.0
