--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250809 00:00	14.9	14.9	14.9	62	7.7	14	26	22	0.0	736.2	83	0.051	0.7
20250809 00:05	14.7	14.7	14.7	63	7.7	10	16	22	0.2	736.3	126	0.000	1.1
20250809 00:10	14.7	14.7	14.7	60	7.0	6	14	338	0.0	736.2	169	0.000	1.3
20250809 00:15	15.3	15.3	15.3	58	7.1	3	8	338	0.0	736.1	197	0.000	1.5
20250809 00:20	15.7	15.7	15.7	52	5.8	2	5	315	0.0	736.1	214	0.000	1.6
20250809 00:25	16.3	16.3	16.3	50	5.9	3	8	112	0.0	736.1	253	0.000	1.8
20250809 00:30	17.1	17.1	17.1	48	6.0	5	8	45	0.0	736.0	266	0.000	1.8
20250809 00:35	17.7	17.7	17.7	47	6.3	3	6	68	0.0	736.0	471	0.000	2.2
20250809 00:40	18.3	18.3	18.3	47	6.8	3	10	68	0.0	736.0	508	0.000	2.0
20250809 00:45	18.7	18.7	18.7	49	7.7	3	11	338	0.0	736.0	415	0.000	1.7
20250809 00:50	19.1	19.1	19.1	47	7.5	2	6	338	0.0	736.1	422	0.000	1.6
20250809 00:55	19.2	19.2	19.2	48	7.9	3	6	45	0.0	736.1	392	0.000	1.5
20250809 01:00	19.4	19.4	19.4	49	8.4	2	5	45	0.0	736.2	362	0.203	1.4
20250809 01:05	19.3	19.3	19.3	49	8.3	3	6	45	0.0	736.2	344	0.000	1.3
20250809 01:10	19.2	19.2	19.2	50	8.5	5	10	45	0.0	736.2	318	0.000	1.2
20250809 01:15	19.0	19.0	19.0	50	8.3	5	13	45	0.0	736.2	295	0.000	1.0
20250809 01:20	18.8	18.8	18.8	51	8.4	5	8	45	0.0	736.2	268	0.000	0.9
20250809 01:25	18.7	18.7	18.7	53	8.9	5	10	45	0.0	736.2	251	0.000	0.8
20250809 01:30	18.5	18.5	18.5	52	8.5	6	13	45	0.0	736.3	232	0.000	0.7
20250809 01:35	18.3	18.3	18.3	54	8.9	5	8	45	0.0	736.3	212	0.000	0.6
20250809 01:40	18.3	18.3	18.3	54	8.8	5	8	45	0.0	736.3	190	0.000	0.5
20250809 01:45	18.3	18.3	18.3	52	8.3	3	6	90	0.0	736.2	158	0.000	0.1
20250809 01:50	18.4	18.4	18.4	52	8.4	2	3	90	0.0	736.2	134	0.000	0.0
20250809 01:55	18.5	18.5	18.5	52	8.5	3	6	90	0.0	736.2	112	0.000	0.0
20250809 02:00	18.6	18.6	18.6	50	7.9	3	5	90	0.0	736.2	93	0.152	0.0
20250809 02:05	18.6	18.6	18.6	49	7.7	2	5	90	0.0	736.2	75	0.000	0.0
20250809 02:10	18.7	18.7	18.7	51	8.3	3	5	90	0.0	736.2	56	0.000	0.0
20250809 02:15	18.4	18.4	18.4	52	8.4	3	5	45	0.0	736.2	42	0.000	0.0
20250809 02:20	18.2	18.2	18.2	53	8.5	3	5	45	0.0	736.2	25	0.000	0.0
20250809 02:25	17.9	17.9	17.9	53	8.2	3	5	45	0.0	736.2	13	0.000	0.0
20250809 02:30	17.8	17.8	17.8	54	8.3	5	5	45	0.0	736.2	9	0.000	0.0
20250809 02:35	17.7	17.7	17.7	54	8.3	5	5	45	0.0	736.2	5	0.000	0.0
20250809 02:40	17.7	17.7	17.7	54	8.2	5	6	45	0.0	736.2	1	0.000	0.0
20250809 02:45	17.6	17.6	17.6	54	8.2	5	8	45	0.0	736.2	0	0.000	0.0
20250809 02:50	17.6	17.6	17.6	55	8.4	5	6	45	0.0	736.3	0	0.000	0.0
20250809 02:55	17.5	17.5	17.5	54	8.1	5	6	45	0.0	736.2	0	0.000	0.0
20250809 03:00	17.5	17.5	17.5	54	8.1	5	6	45	0.0	736.3	0	0.051	0.0
20250809 03:05	17.5	17.5	17.5	53	7.8	5	6	45	0.0	736.3	0	0.000	0.0
20250809 03:10	17.5	17.5	17.5	54	8.1	5	6	45	0.0	736.3	0	0.000	0.0
20250809 03:15	17.4	17.4	17.4	55	8.3	3	5	45	0.0	736.3	0	0.000	0.0
20250809 03:20	17.4	17.4	17.4	55	8.3	3	6	45	0.0	736.3	0	0.000	0.0
20250809 03:25	17.4	17.4	17.4	55	8.3	5	6	45	0.0	736.3	0	0.000	0.0
20250809 03:30	17.4	17.4	17.4	56	8.6	5	6	45	0.0	736.3	0	0.000	0.0
20250809 03:35	17.4	17.4	17.4	55	8.3	5	10	45	0.0	736.4	0	0.000	0.0
20250809 03:40	17.4	17.4	17.4	56	8.6	5	8	45	0.0	736.4	0	0.000	0.0
20250809 03:45	17.3	17.3	17.3	57	8.7	5	8	22	0.0	736.5	0	0.000	0.0
20250809 03:50	17.3	17.3	17.3	57	8.7	5	8	45	0.0	736.5	0	0.000	0.0
20250809 03:55	17.2	17.2	17.2	58	8.8	5	6	22	0.0	736.6	0	0.000	0.0
20250809 04:00	17.1	17.1	17.1	58	8.8	5	6	22	0.0	736.6	0	0.051	0.0
20250809 04:05	17.0	17.0	17.0	59	8.9	5	6	45	0.0	736.7	0	0.000	0.0
20250809 04:10	16.9	16.9	16.9	59	8.9	5	6	45	0.0	736.7	0	0.000	0.0
20250809 04:15	16.8	16.8	16.8	58	8.5	5	8	22	0.0	736.7	0	0.000	0.0
