--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250709 00:00	18.1	18.1	18.1	79	14.4	11	19	22	0.0	738.4	583	0.203	3.9
20250709 00:05	18.3	18.3	18.3	78	14.4	10	18	22	0.0	738.4	574	0.000	3.7
20250709 00:10	18.5	18.5	18.5	78	14.6	10	14	22	0.0	738.3	609	0.000	3.8
20250709 00:15	18.8	18.8	18.8	77	14.7	8	16	22	0.0	738.3	629	0.000	3.7
20250709 00:20	18.8	18.8	18.8	76	14.5	11	18	22	0.0	738.3	605	0.000	3.4
20250709 00:25	18.7	18.7	18.7	77	14.6	10	18	22	0.0	738.3	594	0.000	3.0
20250709 00:30	18.2	18.2	18.2	77	14.1	11	19	22	0.0	738.3	129	0.000	1.7
20250709 00:35	17.9	17.9	17.9	78	14.0	13	21	22	0.0	738.3	241	0.000	2.0
20250709 00:40	17.8	17.8	17.8	78	13.9	13	23	45	0.0	738.4	363	0.000	2.1
20250709 00:45	18.1	18.1	18.1	78	14.2	8	13	22	0.0	738.3	475	0.000	2.3
20250709 00:50	18.4	18.4	18.4	76	14.1	10	18	22	0.0	738.3	462	0.000	2.2
20250709 00:55	18.4	18.4	18.4	75	13.9	11	19	22	0.0	738.2	453	0.000	2.0
20250709 01:00	18.6	18.6	18.6	75	14.1	6	14	0	0.0	738.3	470	0.305	1.9
20250709 01:05	18.7	18.7	18.7	74	14.0	8	14	22	0.0	738.3	456	0.000	1.8
20250709 01:10	18.7	18.7	18.7	74	13.9	10	16	22	0.0	738.2	424	0.000	1.6
20250709 01:15	18.4	18.4	18.4	75	13.9	11	18	22	0.0	738.2	367	0.000	1.4
20250709 01:20	18.2	18.2	18.2	76	13.9	11	18	45	0.0	738.3	337	0.000	1.2
20250709 01:25	18.2	18.2	18.2	75	13.7	10	16	22	0.0	738.3	320	0.000	1.1
20250709 01:30	18.2	18.2	18.2	75	13.7	10	19	22	0.0	738.2	288	0.000	0.9
20250709 01:35	18.1	18.1	18.1	75	13.6	10	16	22	0.0	738.2	234	0.000	0.8
20250709 01:40	17.8	17.8	17.8	75	13.3	8	14	22	0.0	738.3	84	0.000	0.5
20250709 01:45	17.5	17.5	17.5	76	13.2	10	14	22	0.0	738.4	65	0.000	0.3
20250709 01:50	17.3	17.3	17.3	77	13.2	10	16	22	0.0	738.3	61	0.000	0.0
20250709 01:55	17.1	17.1	17.1	78	13.2	8	14	22	0.0	738.2	51	0.000	0.0
20250709 02:00	17.0	17.0	17.0	78	13.1	8	14	22	0.0	738.2	42	0.152	0.0
20250709 02:05	16.9	16.9	16.9	79	13.3	8	14	22	0.0	738.2	51	0.000	0.0
20250709 02:10	17.0	17.0	17.0	79	13.3	8	16	45	0.0	738.2	89	0.000	0.0
20250709 02:15	17.1	17.1	17.1	79	13.4	10	18	45	0.0	738.3	95	0.000	0.0
20250709 02:20	17.1	17.1	17.1	79	13.4	10	14	45	0.0	738.3	79	0.000	0.0
20250709 02:25	16.9	16.9	16.9	79	13.3	6	14	22	0.0	738.3	64	0.000	0.0
20250709 02:30	16.9	16.9	16.9	79	13.3	6	14	22	0.0	738.3	48	0.000	0.0
20250709 02:35	16.9	16.9	16.9	80	13.4	8	14	22	0.0	738.2	33	0.000	0.0
20250709 02:40	16.7	16.7	16.7	80	13.3	6	11	45	0.0	738.3	23	0.000	0.0
20250709 02:45	16.6	16.6	16.6	81	13.3	6	13	45	0.0	738.3	17	0.000	0.0
20250709 02:50	16.5	16.5	16.5	81	13.2	6	10	22	0.0	738.3	13	0.000	0.0
20250709 02:55	16.4	16.4	16.4	78	12.5	6	11	45	0.0	738.4	11	0.000	0.0
20250709 03:00	16.3	16.3	16.3	72	11.3	8	16	45	0.0	738.4	6	0.051	0.0
20250709 03:05	16.3	16.3	16.3	69	10.6	6	10	22	0.0	738.4	0	0.000	0.0
20250709 03:10	16.3	16.3	16.3	69	10.6	5	8	22	0.0	738.4	0	0.000	0.0
20250709 03:15	16.3	16.3	16.3	67	10.1	5	8	45	0.0	738.4	0	0.000	0.0
20250709 03:20	16.3	16.3	16.3	66	9.9	5	11	45	0.0	738.4	0	0.000	0.0
20250709 03:25	16.2	16.2	16.2	67	10.1	6	11	45	0.0	738.4	0	0.000	0.0
20250709 03:30	16.2	16.2	16.2	66	9.9	8	16	45	0.0	738.5	0	0.000	0.0
20250709 03:35	16.2	16.2	16.2	66	9.8	6	13	45	0.0	738.5	0	0.000	0.0
20250709 03:40	16.2	16.2	16.2	69	10.5	6	13	45	0.0	738.4	0	0.000	0.0
20250709 03:45	16.2	16.2	16.2	69	10.5	8	14	22	0.0	738.5	0	0.000	0.0
20250709 03:50	16.2	16.2	16.2	69	10.5	6	11	22	0.0	738.6	0	0.000	0.0
20250709 03:55	16.2	16.2	16.2	70	10.7	6	16	22	0.0	738.7	0	0.000	0.0
20250709 04:00	16.2	16.2	16.2	72	11.1	5	10	22	0.0	738.7	0	0.025	0.0
20250709 04:05	16.1	16.1	16.1	74	11.5	6	13	45	0.0	738.7	0	0.000	0.0
20250709 04:10	16.1	16.1	16.1	74	11.5	5	11	22	0.0	738.6	0	0.000	0.0
20250709 04:15	16.1	16.1	16.1	75	11.7	3	8	22	0.0	738.7	0	0.000	0.0
20250709 04:20	16.1	16.1	16.1	75	11.6	3	11	68	0.0	738.7	0	0.000	0.0
20250709 04:25	16.0	16.0	16.0	75	11.6	2	8	0	0.0	738.8	0	0.000	0.0
20250709 04:30	15.9	15.9	15.9	74	11.3	3	8	22	0.0	738.9	0	0.000	0.0
20250709 04:35	15.9	15.9	15.9	73	11.1	6	13	45	0.0	738.9	0	0.000	0.0
20250709 04:40	15.9	15.9	15.9	71	10.6	3	8	22	0.0	738.9	0	0.000	0.0
