--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250730 00:00	22.2	22.2	22.2	21	-1.2	8	21	225	0.0	737.7	623	0.533	3.9
20250730 00:05	21.6	21.6	21.6	22	-1.0	11	24	225	0.0	737.7	607	0.000	3.7
20250730 00:10	21.6	21.6	21.6	22	-1.0	8	16	202	0.0	737.7	589	0.000	3.6
20250730 00:15	21.4	21.4	21.4	22	-1.2	10	26	225	0.0	737.6	571	0.000	3.4
20250730 00:20	21.1	21.1	21.1	22	-1.5	11	27	225	0.0	737.6	553	0.000	3.2
20250730 00:25	20.8	20.8	20.8	23	-1.1	11	24	225	0.0	737.6	534	0.000	3.0
20250730 00:30	20.8	20.8	20.8	22	-1.7	13	26	225	0.0	737.5	517	0.000	2.7
20250730 00:35	20.5	20.5	20.5	22	-2.0	16	26	225	0.0	737.5	499	0.000	2.4
20250730 00:40	20.4	20.4	20.4	22	-2.0	14	27	225	0.0	737.5	479	0.000	2.3
20250730 00:45	20.5	20.5	20.5	22	-2.0	11	23	202	0.0	737.5	461	0.000	2.2
20250730 00:50	20.8	20.8	20.8	22	-1.7	6	14	202	0.0	737.4	441	0.000	2.1
20250730 00:55	20.6	20.6	20.6	22	-1.9	13	32	202	0.0	737.5	420	0.000	1.9
20250730 01:00	20.3	20.3	20.3	22	-2.1	11	24	225	0.0	737.5	401	0.432	1.8
20250730 01:05	20.2	20.2	20.2	23	-1.6	11	24	248	0.0	737.5	383	0.000	1.6
20250730 01:10	19.9	19.9	19.9	23	-1.8	13	21	225	0.0	737.5	365	0.000	1.5
20250730 01:15	19.8	19.8	19.8	22	-2.5	13	26	248	0.0	737.4	343	0.000	1.3
20250730 01:20	19.9	19.9	19.9	22	-2.5	11	26	225	0.0	737.4	322	0.000	1.2
20250730 01:25	19.8	19.8	19.8	23	-1.9	8	18	248	0.0	737.4	304	0.000	1.1
20250730 01:30	19.8	19.8	19.8	23	-2.0	10	19	225	0.0	737.4	283	0.000	0.9
20250730 01:35	19.2	19.2	19.2	22	-3.0	18	26	225	0.0	737.3	264	0.000	0.8
20250730 01:40	18.8	18.8	18.8	22	-3.3	18	27	225	0.0	737.2	244	0.000	0.7
20250730 01:45	18.9	18.9	18.9	21	-3.9	16	27	225	0.0	737.2	223	0.000	0.6
20250730 01:50	18.8	18.8	18.8	22	-3.4	18	32	248	0.0	737.2	197	0.000	0.5
20250730 01:55	18.6	18.6	18.6	22	-3.6	18	29	225	0.0	737.3	174	0.000	0.0
20250730 02:00	18.3	18.3	18.3	22	-3.8	21	29	225	0.0	737.2	149	0.305	0.0
20250730 02:05	18.2	18.2	18.2	22	-3.9	19	32	225	0.0	737.3	125	0.000	0.0
20250730 02:10	18.2	18.2	18.2	22	-3.9	16	29	225	0.0	737.1	103	0.000	0.0
20250730 02:15	18.0	18.0	18.0	22	-4.0	16	31	225	0.0	737.2	81	0.000	0.0
20250730 02:20	17.9	17.9	17.9	22	-4.1	13	24	225	0.0	737.2	63	0.000	0.0
20250730 02:25	17.7	17.7	17.7	22	-4.3	16	31	225	0.0	737.2	48	0.000	0.0
20250730 02:30	17.5	17.5	17.5	22	-4.5	14	26	225	0.0	737.2	34	0.000	0.0
20250730 02:35	17.3	17.3	17.3	22	-4.6	14	26	225	0.0	737.2	10	0.000	0.0
20250730 02:40	17.1	17.1	17.1	22	-4.8	13	24	225	0.0	737.2	7	0.000	0.0
20250730 02:45	17.0	17.0	17.0	22	-4.9	14	27	225	0.0	737.1	4	0.000	0.0
20250730 02:50	16.8	16.8	16.8	22	-5.0	18	31	225	0.0	737.1	0	0.000	0.0
20250730 02:55	16.7	16.7	16.7	22	-5.1	16	29	225	0.0	737.1	0	0.000	0.0
20250730 03:00	16.6	16.6	16.6	22	-5.2	16	31	225	0.0	737.2	0	0.152	0.0
20250730 03:05	16.5	16.5	16.5	22	-5.3	18	31	225	0.0	737.1	0	0.000	0.0
20250730 03:10	16.4	16.4	16.4	22	-5.3	19	34	225	0.0	737.1	0	0.000	0.0
20250730 03:15	16.4	16.4	16.4	22	-5.4	21	37	225	0.0	737.1	0	0.000	0.0
20250730 03:20	16.2	16.2	16.2	22	-5.5	21	37	225	0.0	737.1	0	0.000	0.0
20250730 03:25	16.1	16.1	16.1	22	-5.6	21	34	225	0.0	737.0	0	0.000	0.0
20250730 03:30	16.1	16.1	16.1	22	-5.7	24	34	225	0.0	737.0	0	0.000	0.0
20250730 03:35	16.1	16.1	16.1	22	-5.6	26	39	225	0.0	736.9	0	0.000	0.0
20250730 03:40	16.1	16.1	16.1	22	-5.7	26	42	225	0.0	737.0	0	0.000	0.0
20250730 03:45	16.1	16.1	16.1	22	-5.7	26	40	225	0.0	737.0	0	0.000	0.0
20250730 03:50	16.1	16.1	16.1	22	-5.6	27	42	225	0.0	737.0	0	0.000	0.0
20250730 03:55	16.0	16.0	16.0	22	-5.7	26	37	225	0.0	737.0	0	0.000	0.0
20250730 04:00	16.0	16.0	16.0	22	-5.7	24	37	225	0.0	737.1	0	0.178	0.0
20250730 04:05	16.0	16.0	16.0	22	-5.7	24	35	225	0.0	737.1	0	0.000	0.0
20250730 04:10	16.0	16.0	16.0	22	-5.7	23	35	225	0.0	737.0	0	0.000	0.0
20250730 04:15	16.1	16.1	16.1	22	-5.7	23	39	225	0.0	737.2	0	0.000	0.0
20250730 04:20	16.1	16.1	16.1	21	-6.2	21	34	225	0.0	737.2	0	0.000	0.0
20250730 04:25	16.2	16.2	16.2	21	-6.2	21	35	225	0.0	737.3	0	0.000	0.0
20250730 04:30	16.2	16.2	16.2	21	-6.1	21	37	225	0.0	737.3	0	0.000	0.0
20250730 04:35	16.2	16.2	16.2	20	-6.8	19	31	225	0.0	737.3	0	0.000	0.0
20250730 04:40	16.2	16.2	16.2	20	-6.8	19	32	225	0.0	737.3	0	0.000	0.0
20250730 04:45	16.2	16.2	16.2	20	-6.8	19	27	225	0.0	737.3	0	0.000	0.0
20250730 04:50	16.1	16.1	16.1	20	-6.9	19	31	225	0.0	737.3	0	0.000	0.0
20250730 04:55	16.1	16.1	16.1	20	-6.9	21	39	225	0.0	737.3	0	0.000	0.0
20250730 05:00	16.1	16.1	16.1	20	-6.9	23	35	225	0.0	737.2	0	0.178	0.0
20250730 05:05	16.1	16.1	16.1	20	-6.9	23	37	225	0.0	737.3	0	0.000	0.0
20250730 05:10	16.1	16.1	16.1	20	-6.9	19	34	225	0.0	737.3	0	0.000	0.0
20250730 05:15	16.0	16.0	16.0	20	-7.0	18	32	225	0.0	737.3	0	0.000	0.0
20250730 05:20	15.9	15.9	15.9	21	-6.4	16	31	202	0.0	737.3	0	0.000	0.0
20250730 05:25	15.8	15.8	15.8	21	-6.5	16	29	202	0.0	737.3	0	0.000	0.0
20250730 05:30	15.9	15.9	15.9	21	-6.4	18	34	225	0.0	737.4	0	0.000	0.0
20250730 05:35	15.8	15.8	15.8	21	-6.5	16	27	225	0.0	737.4	0	0.000	0.0
20250730 05:40	15.8	15.8	15.8	21	-6.5	16	29	202	0.0	737.4	0	0.000	0.0
20250730 05:45	15.8	15.8	15.8	21	-6.5	18	26	225	0.0	737.4	0	0.000	0.0
20250730 05:50	15.7	15.7	15.7	21	-6.5	16	31	225	0.0	737.3	0	0.000	0.0
20250730 05:55	15.6	15.6	15.6	21	-6.6	16	35	225	0.0	737.3	0	0.000	0.0
20250730 06:00	15.6	15.6	15.6	21	-6.7	18	35	225	0.0	737.3	0	0.152	0.0
20250730 06:05	15.7	15.7	15.7	21	-6.6	19	37	225	0.0	737.2	0	0.000	0.0
20250730 06:10	15.6	15.6	15.6	21	-6.6	19	34	202	0.0	737.1	0	0.000	0.0
20250730 06:15	15.5	15.5	15.5	21	-6.7	19	32	225	0.0	737.1	0	0.000	0.0
20250730 06:20	15.4	15.4	15.4	21	-6.8	18	32	225	0.0	737.0	0	0.000	0.0
