--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250619 00:00	21.7	21.7	21.7	13	-7.9	14	23	225	0.0	733.0	649	0.559	4.3
20250619 00:05	21.3	21.3	21.3	14	-7.3	11	29	225	0.0	733.0	632	0.000	4.0
20250619 00:10	21.3	21.3	21.3	14	-7.3	13	31	225	0.0	733.1	614	0.000	3.8
20250619 00:15	21.1	21.1	21.1	14	-7.4	13	26	225	0.0	733.1	597	0.000	3.6
20250619 00:20	21.2	21.2	21.2	14	-7.4	11	26	225	0.0	733.0	581	0.000	3.4
20250619 00:25	21.2	21.2	21.2	13	-8.3	13	26	225	0.0	732.9	563	0.000	3.2
20250619 00:30	21.4	21.4	21.4	13	-8.2	10	23	225	0.0	733.0	543	0.000	3.0
20250619 00:35	21.1	21.1	21.1	13	-8.4	13	23	225	0.0	733.0	527	0.000	2.8
20250619 00:40	21.1	21.1	21.1	14	-7.5	10	21	248	0.0	733.0	507	0.000	2.6
20250619 00:45	21.1	21.1	21.1	13	-8.4	11	26	225	0.0	732.9	483	0.000	2.4
20250619 00:50	20.9	20.9	20.9	14	-7.6	11	31	248	0.0	732.9	470	0.000	2.3
20250619 00:55	21.1	21.1	21.1	14	-7.5	10	16	270	0.0	732.9	450	0.000	2.0
20250619 01:00	20.7	20.7	20.7	13	-8.7	13	23	248	0.0	732.9	433	0.457	1.8
20250619 01:05	20.6	20.6	20.6	13	-8.8	13	23	248	0.0	732.8	411	0.000	1.6
20250619 01:10	20.6	20.6	20.6	13	-8.8	10	18	270	0.0	732.9	393	0.000	1.5
20250619 01:15	20.8	20.8	20.8	13	-8.6	8	18	248	0.0	732.9	375	0.000	1.4
20250619 01:20	20.9	20.9	20.9	14	-7.6	8	14	270	0.0	732.9	355	0.000	1.3
20250619 01:25	20.9	20.9	20.9	16	-5.8	5	16	292	0.0	732.9	336	0.000	1.2
20250619 01:30	21.2	21.2	21.2	30	2.9	3	6	292	0.0	732.9	313	0.000	1.1
20250619 01:35	21.1	21.1	21.1	15	-6.6	5	13	248	0.0	732.9	295	0.000	1.0
20250619 01:40	20.7	20.7	20.7	15	-6.9	8	16	248	0.0	732.9	274	0.000	0.8
20250619 01:45	20.3	20.3	20.3	15	-7.2	8	16	225	0.0	732.8	256	0.000	0.8
20250619 01:50	19.9	19.9	19.9	14	-8.4	8	16	225	0.0	732.8	233	0.000	0.7
20250619 01:55	19.9	19.9	19.9	13	-9.3	6	10	225	0.0	732.8	209	0.000	0.5
20250619 02:00	19.6	19.6	19.6	13	-9.6	8	19	225	0.0	732.8	186	0.279	0.4
20250619 02:05	19.2	19.2	19.2	14	-8.9	13	23	225	0.0	732.7	164	0.000	0.0
20250619 02:10	19.1	19.1	19.1	13	-10.0	10	21	225	0.0	732.7	140	0.000	0.0
20250619 02:15	18.8	18.8	18.8	13	-10.2	11	21	225	0.0	732.7	115	0.000	0.0
20250619 02:20	18.8	18.8	18.8	14	-9.3	6	14	225	0.0	732.7	95	0.000	0.0
20250619 02:25	18.6	18.6	18.6	14	-9.4	8	18	225	0.0	732.7	76	0.000	0.0
20250619 02:30	18.4	18.4	18.4	14	-9.5	5	11	202	0.0	732.7	57	0.000	0.0
20250619 02:35	18.3	18.3	18.3	14	-9.7	5	8	202	0.0	732.8	42	0.000	0.0
20250619 02:40	18.0	18.0	18.0	14	-9.9	5	13	225	0.0	732.7	27	0.000	0.0
20250619 02:45	17.7	17.7	17.7	15	-9.3	5	10	202	0.0	732.6	15	0.000	0.0
20250619 02:50	17.3	17.3	17.3	15	-9.6	6	11	202	0.0	732.7	8	0.000	0.0
20250619 02:55	17.0	17.0	17.0	15	-9.8	6	13	202	0.0	732.6	2	0.000	0.0
20250619 03:00	16.8	16.8	16.8	15	-10.0	6	16	202	0.0	732.7	0	0.127	0.0
20250619 03:05	16.6	16.6	16.6	14	-11.0	6	10	202	0.0	732.7	0	0.000	0.0
20250619 03:10	16.5	16.5	16.5	15	-10.2	8	13	202	0.0	732.6	0	0.000	0.0
20250619 03:15	16.4	16.4	16.4	14	-11.2	6	10	202	0.0	732.6	0	0.000	0.0
20250619 03:20	16.3	16.3	16.3	14	-11.3	6	11	202	0.0	732.6	0	0.000	0.0
20250619 03:25	16.2	16.2	16.2	14	-11.4	8	13	202	0.0	732.6	0	0.000	0.0
20250619 03:30	16.1	16.1	16.1	14	-11.4	6	13	202	0.0	732.7	0	0.000	0.0
20250619 03:35	16.1	16.1	16.1	14	-11.4	8	14	202	0.0	732.7	0	0.000	0.0
20250619 03:40	16.0	16.0	16.0	15	-10.6	8	13	202	0.0	732.7	0	0.000	0.0
20250619 03:45	15.9	15.9	15.9	15	-10.7	11	18	202	0.0	732.7	0	0.000	0.0
20250619 03:50	15.9	15.9	15.9	15	-10.7	10	14	202	0.0	732.6	0	0.000	0.0
20250619 03:55	15.9	15.9	15.9	14	-11.5	10	18	202	0.0	732.6	0	0.000	0.0
