--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250607 00:00	13.7	13.7	13.7	60	6.1	10	14	45	0.0	731.2	629	0.432	3.9
20250607 00:05	13.6	13.6	13.6	60	5.9	8	14	45	0.0	731.2	606	0.000	3.7
20250607 00:10	13.5	13.5	13.5	60	5.9	8	11	45	0.0	731.2	591	0.000	3.5
20250607 00:15	13.7	13.7	13.7	60	6.0	6	11	22	0.0	731.2	571	0.000	3.3
20250607 00:20	13.8	13.8	13.8	60	6.2	8	14	45	0.0	731.2	556	0.000	3.1
20250607 00:25	13.7	13.7	13.7	59	5.9	8	13	45	0.0	731.2	535	0.000	2.9
20250607 00:30	13.6	13.6	13.6	59	5.7	6	11	22	0.0	731.2	522	0.000	2.7
20250607 00:35	13.7	13.7	13.7	62	6.6	6	10	45	0.0	731.2	503	0.000	2.5
20250607 00:40	13.8	13.8	13.8	60	6.1	6	8	45	0.0	731.2	482	0.000	2.3
20250607 00:45	13.7	13.7	13.7	60	6.1	6	10	45	0.0	731.1	463	0.000	2.2
20250607 00:50	13.8	13.8	13.8	59	6.0	6	10	45	0.0	731.1	444	0.000	2.0
20250607 00:55	13.7	13.7	13.7	59	5.8	8	11	45	0.0	731.0	423	0.000	1.9
20250607 01:00	13.6	13.6	13.6	61	6.2	6	11	68	0.0	730.9	404	0.305	1.7
20250607 01:05	13.8	13.8	13.8	63	6.9	5	8	45	0.0	730.9	392	0.000	1.5
20250607 01:10	13.8	13.8	13.8	59	5.9	5	8	45	0.0	730.9	371	0.000	1.3
20250607 01:15	13.6	13.6	13.6	63	6.7	5	8	22	0.0	731.1	349	0.000	1.2
20250607 01:20	13.9	13.9	13.9	62	6.7	3	6	45	0.0	731.2	330	0.000	1.1
20250607 01:25	14.1	14.1	14.1	59	6.2	5	8	45	0.0	731.2	312	0.000	1.0
20250607 01:30	13.9	13.9	13.9	58	5.8	3	6	45	0.0	731.2	290	0.000	0.9
20250607 01:35	14.0	14.0	14.0	64	7.3	3	5	338	0.0	731.2	272	0.000	0.8
20250607 01:40	14.4	14.4	14.4	66	8.1	3	6	315	0.0	731.1	256	0.000	0.7
20250607 01:45	14.8	14.8	14.8	61	7.3	3	5	292	0.0	731.1	230	0.000	0.6
20250607 01:50	14.9	14.9	14.9	64	8.2	3	6	270	0.0	731.1	209	0.000	0.6
20250607 01:55	14.8	14.8	14.8	64	8.1	3	6	270	0.0	731.0	184	0.000	0.3
20250607 02:00	14.9	14.9	14.9	64	8.1	3	6	292	0.0	731.1	160	0.178	0.0
20250607 02:05	14.8	14.8	14.8	66	8.5	3	6	315	0.0	731.0	137	0.000	0.0
20250607 02:10	14.8	14.8	14.8	65	8.3	2	5	248	0.0	731.0	114	0.000	0.0
20250607 02:15	14.6	14.6	14.6	65	8.1	3	5	248	0.0	731.0	93	0.000	0.0
20250607 02:20	14.4	14.4	14.4	67	8.4	3	5	248	0.0	731.0	74	0.000	0.0
