--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250701 00:00	20.7	20.7	20.7	38	5.9	10	21	225	0.0	733.7	631	0.457	4.2
20250701 00:05	20.5	20.5	20.5	39	6.1	6	18	180	0.0	733.7	622	0.000	3.2
20250701 00:10	20.4	20.4	20.4	38	5.6	8	16	225	0.0	733.6	599	0.000	3.4
20250701 00:15	20.5	20.5	20.5	39	6.1	6	16	202	0.0	733.6	579	0.000	3.6
20250701 00:20	20.3	20.3	20.3	39	5.9	8	21	225	0.0	733.7	561	0.000	3.4
20250701 00:25	20.5	20.5	20.5	39	6.1	5	11	180	0.0	733.6	542	0.000	3.2
20250701 00:30	20.6	20.6	20.6	38	5.7	8	19	180	0.0	733.6	524	0.000	3.0
20250701 00:35	20.7	20.7	20.7	38	5.9	6	14	180	0.0	733.7	502	0.000	2.8
20250701 00:40	20.6	20.6	20.6	38	5.7	6	14	180	0.0	733.6	484	0.000	2.6
20250701 00:45	20.6	20.6	20.6	37	5.4	6	14	225	0.0	733.5	467	0.000	2.4
20250701 00:50	20.7	20.7	20.7	38	5.8	6	19	180	0.0	733.5	448	0.000	2.3
20250701 00:55	20.5	20.5	20.5	39	6.1	6	13	180	0.0	733.5	427	0.000	2.1
20250701 01:00	20.5	20.5	20.5	39	6.1	5	13	180	0.0	733.6	408	0.356	1.8
20250701 01:05	20.3	20.3	20.3	39	5.9	8	16	135	0.0	733.7	394	0.000	1.7
20250701 01:10	20.3	20.3	20.3	39	5.9	3	11	202	0.0	733.6	373	0.000	1.5
20250701 01:15	20.3	20.3	20.3	39	5.9	3	8	180	0.0	733.6	354	0.000	1.4
20250701 01:20	20.3	20.3	20.3	38	5.5	5	8	202	0.0	733.5	336	0.000	1.3
20250701 01:25	20.2	20.2	20.2	38	5.4	5	11	202	0.0	733.6	317	0.000	1.2
20250701 01:30	20.2	20.2	20.2	39	5.8	3	11	135	0.0	733.6	297	0.000	1.1
20250701 01:35	20.5	20.5	20.5	39	6.1	3	11	225	0.0	733.6	273	0.000	0.9
20250701 01:40	20.4	20.4	20.4	40	6.4	3	10	112	0.0	733.6	254	0.000	0.9
20250701 01:45	20.4	20.4	20.4	39	6.0	3	8	248	0.0	733.6	237	0.000	0.7
20250701 01:50	20.4	20.4	20.4	40	6.3	3	6	248	0.0	733.6	213	0.000	0.7
20250701 01:55	20.3	20.3	20.3	40	6.3	3	6	45	0.0	733.6	193	0.000	0.6
20250701 02:00	20.2	20.2	20.2	39	5.8	3	8	158	0.0	733.6	169	0.203	0.4
20250701 02:05	19.9	19.9	19.9	40	5.9	3	10	202	0.0	733.7	150	0.000	0.0
20250701 02:10	19.4	19.4	19.4	40	5.4	6	18	225	0.0	733.5	129	0.000	0.0
20250701 02:15	19.1	19.1	19.1	42	5.9	5	11	180	0.0	733.5	108	0.000	0.0
20250701 02:20	18.8	18.8	18.8	42	5.6	5	8	202	0.0	733.5	85	0.000	0.0
20250701 02:25	18.7	18.7	18.7	43	5.8	3	10	158	0.0	733.6	66	0.000	0.0
20250701 02:30	18.4	18.4	18.4	44	6.0	3	6	180	0.0	733.6	51	0.000	0.0
20250701 02:35	18.2	18.2	18.2	44	5.8	3	8	225	0.0	733.6	37	0.000	0.0
20250701 02:40	18.1	18.1	18.1	44	5.6	3	11	135	0.0	733.6	26	0.000	0.0
20250701 02:45	17.8	17.8	17.8	45	5.7	3	8	158	0.0	733.6	16	0.000	0.0
20250701 02:50	17.6	17.6	17.6	46	5.8	3	8	135	0.0	733.6	9	0.000	0.0
20250701 02:55	17.4	17.4	17.4	47	6.0	3	11	158	0.0	733.6	6	0.000	0.0
20250701 03:00	17.2	17.2	17.2	48	6.1	5	11	158	0.0	733.6	0	0.076	0.0
20250701 03:05	17.0	17.0	17.0	49	6.2	2	6	158	0.0	733.6	0	0.000	0.0
20250701 03:10	16.8	16.8	16.8	49	6.1	2	6	180	0.0	733.6	0	0.000	0.0
20250701 03:15	16.7	16.7	16.7	50	6.2	2	8	202	0.0	733.6	0	0.000	0.0
20250701 03:20	16.6	16.6	16.6	50	6.1	2	8	180	0.0	733.7	0	0.000	0.0
20250701 03:25	16.4	16.4	16.4	51	6.3	2	6	180	0.0	733.6	0	0.000	0.0
20250701 03:30	16.4	16.4	16.4	51	6.2	2	6	180	0.0	733.7	0	0.000	0.0
20250701 03:35	16.3	16.3	16.3	51	6.1	2	5	180	0.0	733.7	0	0.000	0.0
20250701 03:40	16.1	16.1	16.1	52	6.2	3	6	202	0.0	733.8	0	0.000	0.0
20250701 03:45	15.9	15.9	15.9	52	6.1	5	10	202	0.0	733.8	0	0.000	0.0
20250701 03:50	15.8	15.8	15.8	52	6.0	6	13	202	0.0	733.9	0	0.000	0.0
20250701 03:55	15.8	15.8	15.8	52	5.9	5	8	202	0.0	733.9	0	0.000	0.0
20250701 04:00	15.7	15.7	15.7	53	6.1	6	11	202	0.0	733.9	0	0.025	0.0
20250701 04:05	15.7	15.7	15.7	53	6.1	6	13	202	0.0	733.8	0	0.000	0.0
20250701 04:10	15.6	15.6	15.6	54	6.3	6	10	202	0.0	733.9	0	0.000	0.0
20250701 04:15	15.5	15.5	15.5	54	6.2	8	16	202	0.0	733.9	0	0.000	0.0
20250701 04:20	15.5	15.5	15.5	54	6.2	8	14	202	0.0	733.9	0	0.000	0.0
20250701 04:25	15.5	15.5	15.5	55	6.5	8	14	202	0.0	733.9	0	0.000	0.0
20250701 04:30	15.5	15.5	15.5	55	6.5	10	18	202	0.0	733.9	0	0.000	0.0
20250701 04:35	15.4	15.4	15.4	55	6.4	10	16	202	0.0	733.9	0	0.000	0.0
20250701 04:40	15.4	15.4	15.4	55	6.4	11	16	202	0.0	733.9	0	0.000	0.0
20250701 04:45	15.4	15.4	15.4	55	6.4	10	14	202	0.0	733.9	0	0.000	0.0
