--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250728 00:00	17.6	17.6	17.6	28	-1.1	6	10	45	0.0	734.5	623	0.508	3.8
20250728 00:05	17.6	17.6	17.6	28	-1.2	8	13	22	0.0	734.4	605	0.000	3.6
20250728 00:10	17.7	17.7	17.7	29	-0.6	6	11	22	0.0	734.4	590	0.000	3.5
20250728 00:15	17.6	17.6	17.6	29	-0.7	8	14	22	0.0	734.4	571	0.000	3.3
20250728 00:20	17.4	17.4	17.4	30	-0.3	10	14	45	0.0	734.4	554	0.000	3.1
20250728 00:25	17.2	17.2	17.2	30	-0.5	8	13	22	0.0	734.4	534	0.000	2.9
20250728 00:30	17.0	17.0	17.0	31	-0.3	8	13	45	0.0	734.3	516	0.000	2.6
20250728 00:35	17.0	17.0	17.0	31	-0.3	8	13	22	0.0	734.3	495	0.000	2.3
20250728 00:40	16.8	16.8	16.8	32	0.0	6	14	22	0.0	734.3	477	0.000	2.3
20250728 00:45	16.8	16.8	16.8	32	-0.0	6	10	45	0.0	734.3	458	0.000	2.2
20250728 00:50	16.9	16.9	16.9	32	0.1	6	11	22	0.0	734.3	440	0.000	2.0
20250728 00:55	16.8	16.8	16.8	32	-0.0	6	11	45	0.0	734.3	419	0.000	1.9
20250728 01:00	16.8	16.8	16.8	32	-0.0	6	13	45	0.0	734.3	400	0.356	1.7
20250728 01:05	16.8	16.8	16.8	32	0.0	5	8	45	0.0	734.3	380	0.000	1.6
20250728 01:10	16.9	16.9	16.9	32	0.1	5	10	22	0.0	734.3	360	0.000	1.4
20250728 01:15	17.3	17.3	17.3	32	0.5	2	3	270	0.0	734.3	344	0.000	1.3
20250728 01:20	18.1	18.1	18.1	31	0.7	3	8	315	0.0	734.3	324	0.000	1.2
20250728 01:25	18.6	18.6	18.6	28	-0.3	2	6	22	0.0	734.3	303	0.000	1.0
20250728 01:30	18.7	18.7	18.7	23	-2.8	8	18	270	0.0	734.3	284	0.000	0.9
20250728 01:35	18.6	18.6	18.6	23	-3.0	10	18	248	0.0	734.4	265	0.000	0.8
20250728 01:40	18.4	18.4	18.4	22	-3.7	8	14	248	0.0	734.3	243	0.000	0.7
20250728 01:45	18.2	18.2	18.2	22	-3.9	10	16	248	0.0	734.3	221	0.000	0.6
20250728 01:50	18.1	18.1	18.1	23	-3.4	8	16	248	0.0	734.3	197	0.000	0.5
20250728 01:55	17.9	17.9	17.9	23	-3.5	8	18	248	0.0	734.4	172	0.000	0.1
20250728 02:00	17.9	17.9	17.9	21	-4.7	6	14	225	0.0	734.4	151	0.229	0.0
20250728 02:05	17.9	17.9	17.9	13	-10.9	6	11	202	0.0	734.4	128	0.000	0.0
20250728 02:10	17.9	17.9	17.9	13	-10.9	6	10	202	0.0	734.4	104	0.000	0.0
20250728 02:15	17.7	17.7	17.7	12	-12.0	6	14	180	0.0	734.4	83	0.000	0.0
20250728 02:20	17.6	17.6	17.6	12	-12.2	6	14	180	0.0	734.5	63	0.000	0.0
20250728 02:25	17.4	17.4	17.4	12	-12.3	6	10	202	0.0	734.5	46	0.000	0.0
20250728 02:30	17.1	17.1	17.1	12	-12.6	6	10	202	0.0	734.5	30	0.000	0.0
20250728 02:35	16.7	16.7	16.7	12	-12.8	8	14	202	0.0	734.5	11	0.000	0.0
20250728 02:40	16.5	16.5	16.5	12	-13.0	8	18	225	0.0	734.5	7	0.000	0.0
20250728 02:45	16.3	16.3	16.3	14	-11.3	6	13	202	0.0	734.5	5	0.000	0.0
20250728 02:50	16.1	16.1	16.1	13	-12.3	8	14	225	0.0	734.6	1	0.000	0.0
20250728 02:55	15.9	15.9	15.9	12	-13.4	6	14	202	0.0	734.6	0	0.000	0.0
20250728 03:00	15.8	15.8	15.8	12	-13.6	6	11	202	0.0	734.5	0	0.102	0.0
20250728 03:05	15.6	15.6	15.6	12	-13.7	8	16	202	0.0	734.5	0	0.000	0.0
20250728 03:10	15.6	15.6	15.6	12	-13.7	10	16	202	0.0	734.5	0	0.000	0.0
20250728 03:15	15.4	15.4	15.4	12	-13.9	8	14	202	0.0	734.5	0	0.000	0.0
20250728 03:20	15.3	15.3	15.3	12	-13.9	8	13	202	0.0	734.5	0	0.000	0.0
20250728 03:25	15.2	15.2	15.2	11	-15.1	8	14	202	0.0	734.6	0	0.000	0.0
20250728 03:30	15.1	15.1	15.1	12	-14.1	10	14	202	0.0	734.7	0	0.000	0.0
20250728 03:35	15.1	15.1	15.1	11	-15.2	10	19	202	0.0	734.6	0	0.000	0.0
20250728 03:40	15.0	15.0	15.0	10	-16.4	10	16	202	0.0	734.7	0	0.000	0.0
20250728 03:45	15.0	15.0	15.0	10	-16.4	10	16	202	0.0	734.7	0	0.000	0.0
20250728 03:50	15.0	15.0	15.0	10	-16.4	11	21	202	0.0	734.8	0	0.000	0.0
20250728 03:55	15.0	15.0	15.0	10	-16.4	10	16	202	0.0	734.8	0	0.000	0.0
20250728 04:00	14.9	14.9	14.9	10	-16.4	8	14	202	0.0	734.8	0	0.102	0.0
20250728 04:05	15.0	15.0	15.0	10	-16.4	10	19	225	0.0	734.9	0	0.000	0.0
20250728 04:10	14.9	14.9	14.9	9	-17.7	10	16	225	0.0	734.9	0	0.000	0.0
20250728 04:15	14.9	14.9	14.9	9	-17.7	11	21	225	0.0	734.9	0	0.000	0.0
20250728 04:20	15.1	15.1	15.1	10	-16.3	13	23	225	0.0	734.9	0	0.000	0.0
20250728 04:25	15.1	15.1	15.1	11	-15.2	14	21	225	0.0	735.0	0	0.000	0.0
20250728 04:30	15.1	15.1	15.1	12	-14.1	16	26	225	0.0	735.0	0	0.000	0.0
20250728 04:35	15.1	15.1	15.1	12	-14.1	16	27	225	0.0	735.0	0	0.000	0.0
20250728 04:40	15.1	15.1	15.1	12	-14.1	18	26	225	0.0	735.1	0	0.000	0.0
20250728 04:45	14.9	14.9	14.9	12	-14.2	16	26	225	0.0	735.1	0	0.000	0.0
20250728 04:50	14.9	14.9	14.9	12	-14.2	16	23	225	0.0	735.2	0	0.000	0.0
20250728 04:55	14.9	14.9	14.9	12	-14.2	16	23	225	0.0	735.1	0	0.000	0.0
20250728 05:00	14.9	14.9	14.9	12	-14.3	16	24	225	0.0	735.1	0	0.152	0.0
20250728 05:05	14.9	14.9	14.9	13	-13.3	16	23	225	0.0	735.1	0	0.000	0.0
20250728 05:10	14.8	14.8	14.8	13	-13.3	16	24	225	0.0	735.2	0	0.000	0.0
20250728 05:15	14.9	14.9	14.9	13	-13.3	16	26	225	0.0	735.1	0	0.000	0.0
