--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250821 00:00	18.7	18.7	18.7	59	10.5	8	18	45	0.0	735.9	538	0.432	2.6
20250821 00:05	18.7	18.7	18.7	58	10.3	10	18	22	0.0	735.9	520	0.000	2.3
20250821 00:10	18.7	18.7	18.7	58	10.3	10	16	22	0.0	735.9	502	0.000	2.3
20250821 00:15	18.7	18.7	18.7	59	10.5	10	16	22	0.0	735.9	486	0.000	2.2
20250821 00:20	18.6	18.6	18.6	59	10.4	10	16	45	0.0	735.9	462	0.000	2.2
20250821 00:25	18.7	18.7	18.7	59	10.5	8	18	22	0.0	735.8	444	0.000	2.1
20250821 00:30	18.6	18.6	18.6	59	10.4	10	16	45	0.0	735.9	425	0.000	1.9
20250821 00:35	18.6	18.6	18.6	59	10.4	10	18	22	0.0	735.8	406	0.000	1.8
20250821 00:40	18.4	18.4	18.4	60	10.5	10	16	22	0.0	735.8	387	0.000	1.6
20250821 00:45	18.4	18.4	18.4	60	10.5	8	16	22	0.0	735.8	368	0.000	1.5
20250821 00:50	18.4	18.4	18.4	60	10.5	8	14	22	0.0	735.7	347	0.000	1.4
20250821 00:55	18.4	18.4	18.4	60	10.5	8	16	22	0.0	735.8	328	0.000	1.3
20250821 01:00	18.3	18.3	18.3	61	10.6	10	14	22	0.0	735.8	311	0.305	1.2
20250821 01:05	18.2	18.2	18.2	61	10.6	6	14	22	0.0	735.8	290	0.000	1.0
20250821 01:10	18.2	18.2	18.2	60	10.3	6	13	22	0.0	735.8	270	0.000	0.9
20250821 01:15	18.0	18.0	18.0	61	10.4	8	14	45	0.0	735.8	249	0.000	0.7
20250821 01:20	17.8	17.8	17.8	61	10.2	8	14	22	0.0	735.9	208	0.000	0.7
20250821 01:25	17.6	17.6	17.6	62	10.2	8	13	22	0.0	735.8	53	0.000	0.3
20250821 01:30	17.4	17.4	17.4	62	10.1	8	14	45	0.0	735.8	55	0.000	0.1
