--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250829 00:00	12.9	12.9	12.9	93	11.8	8	14	225	0.0	735.4	29	0.051	0.0
20250829 00:05	12.7	12.7	12.7	95	11.9	8	16	248	0.0	735.3	33	0.000	0.0
20250829 00:10	12.5	12.5	12.5	97	12.0	10	19	225	0.2	735.3	27	0.000	0.0
20250829 00:15	12.3	12.3	12.3	98	12.0	11	18	225	0.0	735.3	100	0.000	0.7
20250829 00:20	12.3	12.3	12.3	99	12.2	8	16	225	0.0	735.3	75	0.000	0.5
20250829 00:25	12.2	12.2	12.2	99	12.1	10	16	225	0.0	735.2	73	0.000	0.4
20250829 00:30	12.3	12.3	12.3	99	12.1	6	14	202	0.0	735.3	78	0.000	0.6
20250829 00:35	12.1	12.1	12.1	99	11.9	14	23	225	0.0	735.2	65	0.000	0.1
20250829 00:40	12.1	12.1	12.1	99	12.0	13	19	225	0.0	735.1	78	0.000	0.4
20250829 00:45	12.1	12.1	12.1	99	12.0	11	24	225	0.0	735.2	125	0.000	0.6
20250829 00:50	12.1	12.1	12.1	99	11.9	10	16	225	0.0	735.1	24	0.000	0.1
20250829 00:55	12.1	12.1	12.1	99	11.9	8	18	202	0.0	735.2	26	0.000	0.0
20250829 01:00	12.1	12.1	12.1	100	12.1	10	21	225	0.0	735.1	40	0.025	0.0
20250829 01:05	12.0	12.0	12.0	99	11.8	8	18	225	0.0	735.1	38	0.000	0.0
20250829 01:10	11.9	11.9	11.9	99	11.7	11	19	225	0.0	735.1	17	0.000	0.0
20250829 01:15	11.8	11.8	11.8	99	11.7	10	19	225	0.0	735.1	12	0.000	0.0
20250829 01:20	11.8	11.8	11.8	99	11.7	10	23	202	0.0	735.0	11	0.000	0.0
20250829 01:25	11.8	11.8	11.8	99	11.7	8	18	202	0.0	735.1	11	0.000	0.0
20250829 01:30	11.7	11.7	11.7	99	11.6	8	14	202	0.0	735.1	8	0.000	0.0
20250829 01:35	11.7	11.7	11.7	100	11.7	13	19	202	0.0	735.2	5	0.000	0.0
20250829 01:40	11.6	11.6	11.6	100	11.6	10	21	202	0.0	735.1	1	0.000	0.0
20250829 01:45	11.6	11.6	11.6	100	11.6	10	21	202	0.0	735.1	5	0.000	0.0
20250829 01:50	11.6	11.6	11.6	100	11.6	8	16	202	0.0	735.2	3	0.000	0.0
20250829 01:55	11.6	11.6	11.6	100	11.6	8	21	202	0.0	735.2	0	0.000	0.0
20250829 02:00	11.4	11.4	11.4	100	11.4	11	26	225	0.0	735.2	1	0.000	0.0
20250829 02:05	11.3	11.3	11.3	100	11.3	10	23	202	0.0	735.3	0	0.000	0.0
20250829 02:10	11.3	11.3	11.3	100	11.3	8	19	202	0.0	735.3	0	0.000	0.0
20250829 02:15	11.3	11.3	11.3	100	11.3	6	14	202	0.0	735.3	0	0.000	0.0
20250829 02:20	11.3	11.3	11.3	100	11.3	8	21	202	0.0	735.3	0	0.000	0.0
20250829 02:25	11.2	11.2	11.2	100	11.2	13	24	225	0.0	735.4	0	0.000	0.0
20250829 02:30	11.2	11.2	11.2	100	11.2	6	16	202	0.0	735.4	0	0.000	0.0
20250829 02:35	11.2	11.2	11.2	100	11.2	8	13	202	0.0	735.4	0	0.000	0.0
20250829 02:40	11.1	11.1	11.1	100	11.1	6	14	202	0.0	735.4	0	0.000	0.0
20250829 02:45	11.1	11.1	11.1	100	11.1	8	14	202	0.0	735.5	0	0.000	0.0
20250829 02:50	11.1	11.1	11.1	100	11.1	5	11	180	0.0	735.6	0	0.000	0.0
20250829 02:55	11.1	11.1	11.1	100	11.1	6	11	202	0.0	735.5	0	0.000	0.0
20250829 03:00	11.1	11.1	11.1	100	11.1	6	11	202	0.0	735.6	0	0.000	0.0
20250829 03:05	11.0	11.0	11.0	100	11.0	6	11	180	0.0	735.6	0	0.000	0.0
20250829 03:10	11.1	11.1	11.1	100	11.1	5	10	180	0.0	735.6	0	0.000	0.0
20250829 03:15	11.1	11.1	11.1	100	11.1	6	13	180	0.0	735.7	0	0.000	0.0
20250829 03:20	11.1	11.1	11.1	100	11.1	8	19	180	0.0	735.7	0	0.000	0.0
20250829 03:25	11.0	11.0	11.0	100	11.0	6	11	202	0.0	735.7	0	0.000	0.0
20250829 03:30	11.0	11.0	11.0	100	11.0	8	19	180	0.0	735.8	0	0.000	0.0
20250829 03:35	11.0	11.0	11.0	100	11.0	8	14	202	0.0	735.8	0	0.000	0.0
20250829 03:40	11.1	11.1	11.1	100	11.1	6	18	180	0.0	735.9	0	0.000	0.0
20250829 03:45	11.1	11.1	11.1	100	11.1	8	21	202	0.0	735.9	0	0.000	0.0
20250829 03:50	11.1	11.1	11.1	100	11.1	10	19	202	0.0	735.9	0	0.000	0.0
20250829 03:55	11.1	11.1	11.1	100	11.1	10	18	202	0.0	735.9	0	0.000	0.0
20250829 04:00	11.1	11.1	11.1	100	11.1	6	11	202	0.0	736.0	0	0.000	0.0
20250829 04:05	11.1	11.1	11.1	100	11.1	8	18	202	0.0	736.0	0	0.000	0.0
20250829 04:10	11.2	11.2	11.2	100	11.2	8	16	202	0.0	736.1	0	0.000	0.0
20250829 04:15	11.2	11.2	11.2	100	11.2	8	16	202	0.0	736.1	0	0.000	0.0
20250829 04:20	11.2	11.2	11.2	100	11.2	10	19	180	0.0	736.2	0	0.000	0.0
20250829 04:25	11.1	11.1	11.1	100	11.1	10	23	158	0.0	736.1	0	0.000	0.0
20250829 04:30	11.2	11.2	11.2	100	11.2	8	16	202	0.0	736.2	0	0.000	0.0
20250829 04:35	11.1	11.1	11.1	100	11.1	10	16	202	0.0	736.2	0	0.000	0.0
20250829 04:40	11.1	11.1	11.1	100	11.1	8	18	202	0.0	736.2	0	0.000	0.0
20250829 04:45	11.1	11.1	11.1	100	11.1	10	21	202	0.0	736.1	0	0.000	0.0
20250829 04:50	11.2	11.2	11.2	100	11.2	10	19	202	0.0	736.1	0	0.000	0.0
20250829 04:55	11.2	11.2	11.2	100	11.2	11	26	202	0.0	736.0	0	0.000	0.0
20250829 05:00	11.2	11.2	11.2	100	11.2	10	18	202	0.0	736.1	0	0.000	0.0
20250829 05:05	11.2	11.2	11.2	100	11.2	10	21	202	0.0	736.2	0	0.000	0.0
20250829 05:10	11.2	11.2	11.2	100	11.2	10	31	202	0.0	736.2	0	0.000	0.0
20250829 05:15	11.2	11.2	11.2	100	11.2	11	24	202	0.0	736.1	0	0.000	0.0
20250829 05:20	11.2	11.2	11.2	100	11.2	11	26	202	0.0	736.1	0	0.000	0.0
20250829 05:25	11.2	11.2	11.2	100	11.2	11	23	202	0.0	736.0	0	0.000	0.0
