--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250708 00:00	18.7	18.7	18.7	58	10.2	8	16	22	0.0	736.2	502	0.356	3.7
20250708 00:05	18.6	18.6	18.6	59	10.4	8	14	22	0.0	736.2	595	0.000	4.0
20250708 00:10	18.7	18.7	18.7	59	10.5	8	16	22	0.0	736.1	582	0.000	3.8
20250708 00:15	18.7	18.7	18.7	58	10.3	6	18	22	0.0	736.1	566	0.000	3.0
20250708 00:20	18.8	18.8	18.8	58	10.3	6	19	22	0.0	736.2	547	0.000	3.3
20250708 00:25	18.6	18.6	18.6	59	10.4	10	18	22	0.0	736.1	509	0.000	2.8
20250708 00:30	18.5	18.5	18.5	59	10.3	6	14	68	0.0	736.1	513	0.000	2.8
20250708 00:35	18.6	18.6	18.6	59	10.4	8	13	22	0.0	736.1	492	0.000	2.8
20250708 00:40	18.5	18.5	18.5	59	10.3	10	18	22	0.0	736.1	481	0.000	2.6
20250708 00:45	18.6	18.6	18.6	59	10.4	6	14	45	0.0	736.1	463	0.000	2.4
20250708 00:50	18.6	18.6	18.6	59	10.4	8	16	45	0.0	736.1	445	0.000	2.2
20250708 00:55	18.7	18.7	18.7	59	10.5	6	13	22	0.0	736.1	429	0.000	2.1
20250708 01:00	18.8	18.8	18.8	58	10.4	5	14	22	0.0	736.1	410	0.330	1.9
20250708 01:05	18.9	18.9	18.9	58	10.5	5	14	45	0.0	736.1	379	0.000	1.7
20250708 01:10	18.8	18.8	18.8	58	10.4	6	21	45	0.0	736.2	362	0.000	1.5
20250708 01:15	18.6	18.6	18.6	59	10.4	8	21	45	0.0	736.1	347	0.000	1.4
20250708 01:20	18.3	18.3	18.3	59	10.2	10	19	45	0.0	736.1	327	0.000	1.2
20250708 01:25	18.2	18.2	18.2	60	10.3	6	19	45	0.0	736.1	308	0.000	1.1
20250708 01:30	18.3	18.3	18.3	58	9.9	5	11	338	0.0	736.2	287	0.000	1.0
20250708 01:35	18.6	18.6	18.6	58	10.1	5	10	225	0.0	736.1	267	0.000	0.9
20250708 01:40	18.7	18.7	18.7	56	9.7	3	10	315	0.0	736.3	246	0.000	0.8
20250708 01:45	18.4	18.4	18.4	51	8.1	8	21	45	0.0	736.2	227	0.000	0.7
20250708 01:50	18.1	18.1	18.1	50	7.5	6	18	45	0.0	736.3	205	0.000	0.6
20250708 01:55	17.8	17.8	17.8	48	6.6	8	23	45	0.0	736.3	185	0.000	0.5
20250708 02:00	17.6	17.6	17.6	47	6.2	6	23	22	0.0	736.3	165	0.203	0.4
20250708 02:05	17.4	17.4	17.4	46	5.6	8	18	45	0.0	736.3	144	0.000	0.0
20250708 02:10	17.3	17.3	17.3	46	5.5	6	16	22	0.0	736.3	120	0.000	0.0
20250708 02:15	17.1	17.1	17.1	47	5.7	8	14	45	0.0	736.3	100	0.000	0.0
20250708 02:20	16.9	16.9	16.9	47	5.5	8	16	45	0.0	736.3	83	0.000	0.0
20250708 02:25	16.8	16.8	16.8	48	5.7	6	13	45	0.0	736.4	64	0.000	0.0
20250708 02:30	16.7	16.7	16.7	48	5.6	8	13	22	0.0	736.4	50	0.000	0.0
20250708 02:35	16.5	16.5	16.5	51	6.3	6	14	45	0.0	736.4	36	0.000	0.0
20250708 02:40	16.3	16.3	16.3	52	6.4	6	10	45	0.0	736.4	23	0.000	0.0
20250708 02:45	16.1	16.1	16.1	53	6.5	6	14	45	0.0	736.4	12	0.000	0.0
20250708 02:50	15.8	15.8	15.8	52	6.0	6	11	45	0.0	736.4	9	0.000	0.0
20250708 02:55	15.7	15.7	15.7	51	5.6	6	11	45	0.0	736.4	5	0.000	0.0
20250708 03:00	15.6	15.6	15.6	52	5.8	5	10	45	0.0	736.5	0	0.076	0.0
20250708 03:05	15.5	15.5	15.5	52	5.7	5	8	45	0.0	736.4	0	0.000	0.0
20250708 03:10	15.4	15.4	15.4	52	5.6	5	6	68	0.0	736.5	0	0.000	0.0
20250708 03:15	15.4	15.4	15.4	52	5.6	2	6	68	0.0	736.5	0	0.000	0.0
20250708 03:20	15.6	15.6	15.6	59	7.6	5	10	158	0.0	736.6	0	0.000	0.0
20250708 03:25	15.7	15.7	15.7	61	8.2	3	6	158	0.0	736.6	0	0.000	0.0
20250708 03:30	15.8	15.8	15.8	61	8.3	3	8	180	0.0	736.7	0	0.000	0.0
20250708 03:35	15.8	15.8	15.8	61	8.3	3	8	158	0.0	736.6	0	0.000	0.0
20250708 03:40	15.8	15.8	15.8	61	8.3	3	10	180	0.0	736.6	0	0.000	0.0
20250708 03:45	15.8	15.8	15.8	61	8.3	5	8	180	0.0	736.6	0	0.000	0.0
20250708 03:50	15.8	15.8	15.8	60	8.0	3	6	180	0.0	736.6	0	0.000	0.0
20250708 03:55	15.8	15.8	15.8	61	8.3	2	6	180	0.0	736.7	0	0.000	0.0
20250708 04:00	15.7	15.7	15.7	61	8.2	6	11	202	0.0	736.6	0	0.025	0.0
20250708 04:05	15.6	15.6	15.6	61	8.1	8	14	202	0.0	736.7	0	0.000	0.0
20250708 04:10	15.6	15.6	15.6	61	8.1	8	11	202	0.0	736.8	0	0.000	0.0
20250708 04:15	15.5	15.5	15.5	62	8.2	6	10	180	0.0	736.9	0	0.000	0.0
20250708 04:20	15.6	15.6	15.6	62	8.3	3	8	180	0.0	736.9	0	0.000	0.0
20250708 04:25	15.5	15.5	15.5	61	8.0	3	10	202	0.0	736.9	0	0.000	0.0
20250708 04:30	15.6	15.6	15.6	62	8.3	2	6	180	0.0	737.1	0	0.000	0.0
20250708 04:35	15.6	15.6	15.6	61	8.1	2	6	180	0.0	737.1	0	0.000	0.0
20250708 04:40	15.6	15.6	15.6	61	8.1	2	6	180	0.0	737.2	0	0.000	0.0
20250708 04:45	15.5	15.5	15.5	62	8.2	3	11	180	0.0	737.2	0	0.000	0.0
20250708 04:50	15.6	15.6	15.6	62	8.3	3	11	180	0.0	737.3	0	0.000	0.0
20250708 04:55	15.6	15.6	15.6	62	8.4	3	6	180	0.0	737.3	0	0.000	0.0
20250708 05:00	15.7	15.7	15.7	62	8.4	5	10	180	0.0	737.3	0	0.025	0.0
20250708 05:05	15.8	15.8	15.8	62	8.5	3	10	180	0.0	737.4	0	0.000	0.0
20250708 05:10	15.8	15.8	15.8	62	8.6	6	11	158	0.0	737.5	0	0.000	0.0
20250708 05:15	15.8	15.8	15.8	62	8.6	5	11	180	0.0	737.5	0	0.000	0.0
20250708 05:20	15.8	15.8	15.8	61	8.3	3	10	202	0.0	737.6	0	0.000	0.0
20250708 05:25	15.9	15.9	15.9	58	7.6	6	13	158	0.0	737.6	0	0.000	0.0
20250708 05:30	16.0	16.0	16.0	57	7.5	5	11	135	0.0	737.6	0	0.000	0.0
20250708 05:35	16.1	16.1	16.1	57	7.5	5	10	180	0.0	737.6	0	0.000	0.0
20250708 05:40	16.1	16.1	16.1	58	7.8	3	10	180	0.0	737.7	0	0.000	0.0
20250708 05:45	16.2	16.2	16.2	58	7.9	6	13	135	0.0	737.7	0	0.000	0.0
20250708 05:50	16.3	16.3	16.3	58	8.0	6	14	135	0.0	737.8	0	0.000	0.0
20250708 05:55	16.3	16.3	16.3	58	8.0	5	13	158	0.0	737.8	0	0.000	0.0
20250708 06:00	16.3	16.3	16.3	58	8.0	8	18	158	0.0	737.8	0	0.051	0.0
20250708 06:05	16.3	16.3	16.3	58	8.0	5	14	158	0.0	737.8	0	0.000	0.0
20250708 06:10	16.3	16.3	16.3	58	8.0	6	11	135	0.0	737.8	0	0.000	0.0
20250708 06:15	16.3	16.3	16.3	58	8.0	6	13	158	0.0	737.8	0	0.000	0.0
20250708 06:20	16.2	16.2	16.2	58	7.9	5	14	158	0.0	737.8	0	0.000	0.0
20250708 06:25	16.2	16.2	16.2	58	7.9	5	13	135	0.0	737.8	0	0.000	0.0
20250708 06:30	16.1	16.1	16.1	58	7.8	5	11	135	0.0	737.8	0	0.000	0.0
20250708 06:35	16.2	16.2	16.2	58	7.9	6	14	158	0.0	737.9	0	0.000	0.0
20250708 06:40	16.2	16.2	16.2	58	7.9	6	16	135	0.0	737.8	0	0.000	0.0
20250708 06:45	16.2	16.2	16.2	58	7.9	5	13	135	0.0	737.8	0	0.000	0.0
20250708 06:50	16.1	16.1	16.1	58	7.8	5	11	135	0.0	737.8	0	0.000	0.0
20250708 06:55	16.1	16.1	16.1	58	7.8	2	6	158	0.0	737.8	0	0.000	0.0
20250708 07:00	16.0	16.0	16.0	58	7.7	3	8	112	0.0	737.8	0	0.051	0.0
20250708 07:05	16.0	16.0	16.0	59	8.0	3	14	112	0.0	737.8	0	0.000	0.0
20250708 07:10	16.0	16.0	16.0	59	8.0	5	14	135	0.0	737.7	0	0.000	0.0
20250708 07:15	15.9	15.9	15.9	59	7.9	5	10	90	0.0	737.8	0	0.000	0.0
