--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250625 00:00	13.3	13.3	13.3	63	6.4	8	14	22	0.0	731.5	627	0.457	3.9
20250625 00:05	13.3	13.3	13.3	64	6.6	8	13	45	0.0	731.5	615	0.000	3.6
20250625 00:10	13.3	13.3	13.3	63	6.4	8	14	22	0.0	731.5	598	0.000	3.5
20250625 00:15	13.3	13.3	13.3	63	6.4	8	14	22	0.0	731.4	583	0.000	3.3
20250625 00:20	13.3	13.3	13.3	63	6.4	10	18	22	0.0	731.4	568	0.000	3.1
20250625 00:25	13.3	13.3	13.3	63	6.4	10	14	22	0.0	731.4	550	0.000	2.9
20250625 00:30	13.3	13.3	13.3	63	6.4	8	16	22	0.0	731.3	530	0.000	2.7
20250625 00:35	13.2	13.2	13.2	63	6.3	8	14	45	0.0	731.4	513	0.000	2.5
20250625 00:40	12.7	12.7	12.7	65	6.3	11	18	45	0.0	731.4	493	0.000	2.4
20250625 00:45	12.5	12.5	12.5	66	6.3	10	16	45	0.0	731.4	476	0.000	2.2
20250625 00:50	12.5	12.5	12.5	66	6.3	10	18	45	0.0	731.5	458	0.000	2.1
20250625 00:55	12.4	12.4	12.4	66	6.3	10	16	45	0.0	731.4	437	0.000	1.9
20250625 01:00	12.5	12.5	12.5	66	6.3	8	13	45	0.0	731.3	415	0.330	1.7
20250625 01:05	12.3	12.3	12.3	66	6.2	10	14	45	0.0	731.3	397	0.000	1.5
20250625 01:10	12.2	12.2	12.2	66	6.0	10	16	45	0.0	731.4	378	0.000	1.3
20250625 01:15	12.3	12.3	12.3	65	5.9	8	14	22	0.0	731.4	358	0.000	1.2
20250625 01:20	12.4	12.4	12.4	65	6.0	8	14	45	0.0	731.4	340	0.000	1.2
20250625 01:25	12.3	12.3	12.3	64	5.7	8	14	45	0.0	731.4	318	0.000	1.1
20250625 01:30	12.1	12.1	12.1	65	5.7	10	14	45	0.0	731.5	299	0.000	1.0
20250625 01:35	12.1	12.1	12.1	64	5.5	6	10	45	0.0	731.5	279	0.000	0.9
20250625 01:40	12.0	12.0	12.0	64	5.4	6	13	22	0.0	731.5	255	0.000	0.8
20250625 01:45	12.1	12.1	12.1	64	5.5	6	10	45	0.0	731.5	237	0.000	0.7
20250625 01:50	12.1	12.1	12.1	63	5.2	6	10	45	0.0	731.5	217	0.000	0.6
20250625 01:55	11.7	11.7	11.7	64	5.1	8	11	45	0.0	731.5	196	0.000	0.5
20250625 02:00	11.7	11.7	11.7	64	5.1	6	10	45	0.0	731.5	173	0.178	0.2
20250625 02:05	11.6	11.6	11.6	64	5.0	6	8	45	0.0	731.5	151	0.000	0.0
20250625 02:10	11.6	11.6	11.6	63	4.8	5	8	45	0.0	731.6	129	0.000	0.0
20250625 02:15	11.6	11.6	11.6	63	4.8	5	6	45	0.0	731.5	107	0.000	0.0
20250625 02:20	11.5	11.5	11.5	62	4.5	5	6	45	0.0	731.5	87	0.000	0.0
20250625 02:25	11.4	11.4	11.4	63	4.6	3	6	45	0.0	731.5	67	0.000	0.0
20250625 02:30	11.3	11.3	11.3	63	4.5	3	5	45	0.0	731.5	51	0.000	0.0
20250625 02:35	11.3	11.3	11.3	62	4.3	2	3	45	0.0	731.5	38	0.000	0.0
20250625 02:40	11.2	11.2	11.2	62	4.2	2	3	45	0.0	731.5	25	0.000	0.0
20250625 02:45	11.2	11.2	11.2	61	3.9	0	2	45	0.0	731.6	15	0.000	0.0
20250625 02:50	11.2	11.2	11.2	58	3.3	2	5	180	0.0	731.5	9	0.000	0.0
20250625 02:55	11.1	11.1	11.1	57	2.9	3	6	202	0.0	731.5	5	0.000	0.0
20250625 03:00	11.0	11.0	11.0	56	2.6	3	5	202	0.0	731.4	0	0.051	0.0
20250625 03:05	10.9	10.9	10.9	54	1.9	3	5	202	0.0	731.5	0	0.000	0.0
20250625 03:10	10.8	10.8	10.8	51	1.0	3	6	202	0.0	731.5	0	0.000	0.0
20250625 03:15	10.7	10.7	10.7	49	0.4	5	6	202	0.0	731.5	0	0.000	0.0
20250625 03:20	10.7	10.7	10.7	47	-0.2	3	8	180	0.0	731.4	0	0.000	0.0
20250625 03:25	10.6	10.6	10.6	47	-0.2	3	8	202	0.0	731.5	0	0.000	0.0
20250625 03:30	10.5	10.5	10.5	46	-0.6	3	6	180	0.0	731.5	0	0.000	0.0
20250625 03:35	10.4	10.4	10.4	46	-0.7	3	6	202	0.0	731.5	0	0.000	0.0
20250625 03:40	10.4	10.4	10.4	45	-1.0	3	6	180	0.0	731.5	0	0.000	0.0
20250625 03:45	10.3	10.3	10.3	45	-1.1	3	8	202	0.0	731.5	0	0.000	0.0
20250625 03:50	10.3	10.3	10.3	45	-1.1	5	11	202	0.0	731.6	0	0.000	0.0
20250625 03:55	10.1	10.1	10.1	46	-1.0	6	11	202	0.0	731.5	0	0.000	0.0
20250625 04:00	9.9	8.9	9.9	48	-0.6	8	11	202	0.0	731.6	0	0.025	0.0
20250625 04:05	9.8	8.8	9.8	50	-0.1	8	13	202	0.0	731.6	0	0.000	0.0
20250625 04:10	9.8	8.7	9.8	49	-0.4	8	13	202	0.0	731.7	0	0.000	0.0
20250625 04:15	9.7	8.4	9.7	49	-0.5	10	14	202	0.0	731.7	0	0.000	0.0
20250625 04:20	9.7	8.7	9.7	48	-0.8	8	13	202	0.0	731.7	0	0.000	0.0
20250625 04:25	9.8	8.7	9.8	47	-1.0	8	14	202	0.0	731.7	0	0.000	0.0
20250625 04:30	9.7	8.7	9.7	48	-0.8	8	14	202	0.0	731.7	0	0.000	0.0
20250625 04:35	9.7	8.7	9.7	48	-0.8	8	13	202	0.0	731.7	0	0.000	0.0
20250625 04:40	9.7	8.6	9.7	47	-1.1	8	11	202	0.0	731.8	0	0.000	0.0
20250625 04:45	9.7	8.7	9.7	46	-1.3	8	14	202	0.0	731.8	0	0.000	0.0
20250625 04:50	9.7	8.7	9.7	46	-1.3	8	13	202	0.0	731.9	0	0.000	0.0
20250625 04:55	9.7	8.4	9.7	46	-1.3	10	14	202	0.0	732.0	0	0.000	0.0
20250625 05:00	9.7	8.3	9.7	46	-1.4	10	16	202	0.0	731.9	0	0.051	0.0
20250625 05:05	9.7	8.3	9.7	45	-1.7	10	19	202	0.0	732.0	0	0.000	0.0
20250625 05:10	9.7	8.0	9.7	45	-1.7	11	19	202	0.0	732.1	0	0.000	0.0
20250625 05:15	9.7	8.0	9.7	44	-2.0	11	19	202	0.0	732.0	0	0.000	0.0
20250625 05:20	9.7	7.8	9.7	39	-3.6	13	23	202	0.0	732.0	0	0.000	0.0
20250625 05:25	9.8	7.9	9.8	40	-3.2	13	18	202	0.0	732.1	0	0.000	0.0
20250625 05:30	9.8	7.9	9.8	37	-4.2	13	23	202	0.0	732.0	0	0.000	0.0
20250625 05:35	9.8	7.8	9.8	34	-5.3	14	24	202	0.0	732.1	0	0.000	0.0
20250625 05:40	9.9	8.1	9.9	31	-6.4	13	23	202	0.0	732.2	0	0.000	0.0
