--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250811 00:00	17.0	17.0	17.0	77	12.9	11	24	3	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:05	16.7	16.7	16.7	78	12.8	11	22	9	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:10	16.8	16.8	16.8	78	12.9	12	25	356	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:15	16.9	16.9	16.9	77	12.8	12	22	354	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:20	17.4	17.4	17.4	76	13.1	11	22	358	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:25	17.1	17.1	17.1	76	12.8	11	22	351	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:30	17.1	17.1	17.1	75	12.6	12	23	354	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:35	17.1	17.1	17.1	75	12.6	10	23	349	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:40	17.0	17.0	17.0	76	12.7	11	22	351	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:45	16.9	16.9	16.9	75	12.4	12	24	0	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:50	16.8	16.8	16.8	76	12.5	12	25	354	0.0	735.5	-100000	-100000.000	-1.0
20250811 00:55	16.7	16.7	16.7	76	12.4	11	21	345	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:00	16.7	16.7	16.7	76	12.4	10	20	1	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:05	16.7	16.7	16.7	76	12.4	10	24	349	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:10	16.6	16.6	16.6	76	12.3	10	19	347	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:15	16.5	16.5	16.5	76	12.3	10	18	347	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:20	16.4	16.4	16.4	76	12.1	10	21	345	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:25	16.3	16.3	16.3	76	12.0	10	19	352	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:30	16.3	16.3	16.3	77	12.2	9	20	349	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:35	16.3	16.3	16.3	77	12.2	9	25	352	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:40	16.3	16.3	16.3	77	12.2	10	25	3	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:45	16.2	16.2	16.2	77	12.1	10	20	358	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:50	16.1	16.1	16.1	77	12.0	10	19	0	0.0	735.5	-100000	-100000.000	-1.0
20250811 01:55	16.1	16.1	16.1	77	12.0	8	17	345	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:00	16.0	16.0	16.0	78	12.2	10	19	5	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:05	15.9	15.9	15.9	79	12.2	10	21	0	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:10	15.8	15.8	15.8	79	12.1	9	22	0	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:15	15.7	15.7	15.7	80	12.2	9	20	5	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:20	15.6	15.6	15.6	79	11.9	10	19	9	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:25	15.4	15.4	15.4	79	11.8	12	22	14	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:30	15.3	15.3	15.3	79	11.7	11	22	10	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:35	15.2	15.2	15.2	79	11.5	11	21	12	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:40	15.2	15.2	15.2	80	11.7	10	21	10	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:45	15.1	15.1	15.1	80	11.6	11	21	10	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:50	15.1	15.1	15.1	80	11.6	9	19	5	0.0	735.5	-100000	-100000.000	-1.0
20250811 02:55	15.1	15.1	15.1	80	11.6	8	19	3	0.0	735.5	-100000	-100000.000	-1.0
20250811 03:00	15.1	15.1	15.1	80	11.6	7	13	3	0.0	735.5	-100000	-100000.000	-1.0
20250811 03:05	15.1	15.1	15.1	80	11.6	7	11	7	0.0	735.5	-100000	-100000.000	-1.0
20250811 03:10	15.0	15.0	15.0	80	11.6	8	12	18	0.0	735.5	-100000	-100000.000	-1.0
20250811 03:15	15.0	15.0	15.0	81	11.8	8	14	14	0.0	735.5	-100000	-100000.000	-1.0
20250811 03:20	15.0	15.0	15.0	81	11.8	9	14	9	0.0	735.9	-100000	-100000.000	-1.0
20250811 03:25	15.1	15.1	15.1	81	11.8	8	13	3	0.0	735.9	-100000	-100000.000	-1.0
20250811 03:30	15.1	15.1	15.1	81	11.8	9	14	5	0.0	735.9	-100000	-100000.000	-1.0
20250811 03:35	15.1	15.1	15.1	81	11.8	8	13	1	0.0	735.9	-100000	-100000.000	-1.0
20250811 03:40	15.0	15.0	15.0	81	11.8	7	11	3	0.0	735.9	-100000	-100000.000	-1.0
20250811 03:45	15.0	15.0	15.0	82	11.9	6	10	1	0.0	735.9	-100000	-100000.000	-1.0
20250811 03:50	15.1	15.1	15.1	81	11.8	6	10	358	0.0	735.9	-100000	-100000.000	-1.0
20250811 03:55	15.1	15.1	15.1	81	11.8	6	11	0	0.0	735.9	-100000	-100000.000	-1.0
20250811 04:00	15.2	15.2	15.2	78	11.4	8	14	1	0.0	735.9	-100000	-100000.000	-1.0
20250811 04:05	15.5	15.5	15.5	72	10.5	7	15	0	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:10	15.5	15.5	15.5	74	10.9	8	14	1	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:15	15.5	15.5	15.5	75	11.1	9	15	1	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:20	15.5	15.5	15.5	75	11.1	9	16	5	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:25	15.5	15.5	15.5	75	11.1	9	16	3	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:30	15.5	15.5	15.5	75	11.1	8	15	1	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:35	15.5	15.5	15.5	75	11.1	7	14	5	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:40	15.5	15.5	15.5	74	10.9	9	18	5	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:45	15.7	15.7	15.7	73	10.8	8	17	9	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:50	15.7	15.7	15.7	72	10.6	9	19	1	0.0	736.2	-100000	-100000.000	-1.0
20250811 04:55	15.7	15.7	15.7	72	10.6	11	19	352	0.0	736.2	-100000	-100000.000	-1.0
20250811 05:00	15.8	15.8	15.8	70	10.3	10	19	0	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:05	15.7	15.7	15.7	72	10.6	9	16	10	0.0	736.2	-100000	-100000.000	-1.0
20250811 05:10	15.7	15.7	15.7	70	10.2	9	16	10	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:15	15.7	15.7	15.7	70	10.2	10	15	16	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:20	15.8	15.8	15.8	70	10.3	11	19	18	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:25	15.8	15.8	15.8	68	9.9	9	18	14	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:30	15.9	15.9	15.9	68	10.0	12	18	16	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:35	15.9	15.9	15.9	68	10.0	10	16	12	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:40	15.9	15.9	15.9	67	9.8	9	16	18	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:45	15.8	15.8	15.8	67	9.7	8	16	12	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:50	15.8	15.8	15.8	67	9.7	10	18	19	0.0	736.5	-100000	-100000.000	-1.0
20250811 05:55	15.9	15.9	15.9	66	9.5	9	17	10	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:00	15.8	15.8	15.8	66	9.4	9	15	12	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:05	15.8	15.8	15.8	66	9.4	8	15	9	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:10	15.8	15.8	15.8	67	9.7	7	13	3	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:15	15.8	15.8	15.8	67	9.7	8	14	9	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:20	15.8	15.8	15.8	67	9.7	8	15	16	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:25	15.8	15.8	15.8	67	9.7	8	16	7	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:30	15.7	15.7	15.7	67	9.6	10	17	16	0.0	736.5	-100000	-100000.000	-1.0
20250811 06:35	15.8	15.8	15.8	67	9.7	8	14	9	0.0	736.5	-100000	-100000.000	-1.0
