--Timestamp---	Temp	Chill	HIndex	Humid	Dewpt	 Wind 	HiWind	WindDir	Rain 	Barom	Solar	 ET  	 UV 
--------------	----	-----	------	-----	-----	------	------	-------	-----	-----	-----	-----	----
20250718 00:00	12.9	12.9	12.9	73	8.2	12	38	356	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:05	13.0	13.0	13.0	73	8.3	13	33	352	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:10	12.5	12.5	12.5	76	8.4	9	21	342	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:15	12.6	12.6	12.6	76	8.4	12	31	352	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:20	12.5	12.5	12.5	76	8.4	12	31	10	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:25	12.3	12.3	12.3	77	8.4	15	30	1	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:30	12.3	12.3	12.3	77	8.4	18	35	7	0.0	731.1	-100000	-100000.000	-1.0
20250718 00:35	12.0	12.0	12.0	79	8.5	18	32	3	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:40	11.8	11.8	11.8	81	8.6	15	27	12	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:45	11.8	11.8	11.8	79	8.3	14	27	5	0.0	731.5	-100000	-100000.000	-1.0
20250718 00:50	11.8	11.8	11.8	79	8.3	14	28	0	0.0	731.1	-100000	-100000.000	-1.0
20250718 00:55	11.8	11.8	11.8	80	8.4	13	25	358	0.0	731.1	-100000	-100000.000	-1.0
20250718 01:00	11.7	11.7	11.7	80	8.3	12	23	0	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:05	11.7	11.7	11.7	82	8.7	11	20	356	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:10	11.7	11.7	11.7	81	8.5	12	23	1	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:15	11.7	11.7	11.7	80	8.3	14	25	10	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:20	11.5	11.5	11.5	80	8.2	13	21	12	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:25	11.6	11.6	11.6	81	8.4	11	17	3	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:30	11.5	11.5	11.5	81	8.4	9	15	358	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:35	11.5	11.5	11.5	81	8.4	9	15	5	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:40	11.5	11.5	11.5	81	8.4	10	16	12	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:45	11.5	11.5	11.5	81	8.4	6	13	23	0.0	731.5	-100000	-100000.000	-1.0
20250718 01:50	11.5	11.5	11.5	80	8.2	5	8	50	0.0	731.8	-100000	-100000.000	-1.0
20250718 01:55	11.7	11.7	11.7	79	8.1	4	7	55	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:00	11.9	11.9	11.9	78	8.2	4	8	57	0.0	731.5	-100000	-100000.000	-1.0
20250718 02:05	12.2	12.2	12.2	78	8.4	4	7	36	0.0	731.5	-100000	-100000.000	-1.0
20250718 02:10	12.0	12.0	12.0	78	8.3	3	5	73	0.0	731.5	-100000	-100000.000	-1.0
20250718 02:15	12.3	12.3	12.3	72	7.4	3	7	120	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:20	12.7	12.7	12.7	70	7.3	4	7	142	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:25	12.8	12.8	12.8	69	7.2	4	8	142	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:30	12.9	12.9	12.9	69	7.3	4	8	149	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:35	13.0	13.0	13.0	69	7.4	4	6	111	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:40	13.0	13.0	13.0	68	7.2	3	6	108	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:45	13.1	13.1	13.1	68	7.3	2	5	99	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:50	13.0	13.0	13.0	68	7.2	2	5	56	0.0	731.8	-100000	-100000.000	-1.0
20250718 02:55	13.0	13.0	13.0	70	7.7	5	8	12	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:00	12.5	12.5	12.5	76	8.4	4	8	27	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:05	12.2	12.2	12.2	76	8.1	5	10	32	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:10	12.1	12.1	12.1	73	7.4	5	10	36	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:15	12.3	12.3	12.3	70	7.0	4	9	28	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:20	12.4	12.4	12.4	71	7.3	5	9	19	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:25	12.2	12.2	12.2	75	7.9	6	12	36	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:30	12.5	12.5	12.5	70	7.2	5	11	45	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:35	12.6	12.6	12.6	69	7.0	4	8	54	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:40	12.6	12.6	12.6	69	7.0	3	8	55	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:45	12.6	12.6	12.6	69	7.0	4	9	64	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:50	12.5	12.5	12.5	68	6.8	4	8	68	0.0	731.8	-100000	-100000.000	-1.0
20250718 03:55	12.6	12.6	12.6	68	6.8	5	12	63	0.0	731.8	-100000	-100000.000	-1.0
20250718 04:00	12.6	12.6	12.6	67	6.6	5	12	54	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:05	12.6	12.6	12.6	63	5.7	6	11	68	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:10	12.8	12.8	12.8	61	5.4	4	8	75	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:15	12.8	12.8	12.8	57	4.5	5	9	79	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:20	12.9	12.9	12.9	56	4.3	6	11	88	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:25	12.9	12.9	12.9	56	4.3	7	13	90	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:30	12.9	12.9	12.9	58	4.8	7	13	99	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:35	12.9	12.9	12.9	56	4.3	7	12	108	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:40	12.9	12.9	12.9	53	3.5	6	14	95	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:45	12.9	12.9	12.9	59	5.1	6	13	57	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:50	12.6	12.6	12.6	62	5.5	6	13	61	0.0	732.1	-100000	-100000.000	-1.0
20250718 04:55	12.6	12.6	12.6	61	5.2	5	14	118	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:00	12.6	12.6	12.6	59	4.8	3	12	84	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:05	12.6	12.6	12.6	59	4.8	4	11	50	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:10	12.7	12.7	12.7	59	4.9	6	13	358	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:15	12.5	12.5	12.5	66	6.3	6	15	358	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:20	12.1	12.1	12.1	69	6.5	7	13	10	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:25	11.8	11.8	11.8	72	6.9	7	14	14	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:30	11.8	11.8	11.8	69	6.3	6	13	9	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:35	11.6	11.6	11.6	76	7.5	8	15	12	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:40	11.4	11.4	11.4	73	6.7	6	15	18	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:45	11.5	11.5	11.5	74	7.0	5	12	16	0.0	732.1	-100000	-100000.000	-1.0
20250718 05:50	11.5	11.5	11.5	76	7.4	5	22	40	0.0	732.5	-100000	-100000.000	-1.0
20250718 05:55	11.6	11.6	11.6	69	6.1	8	16	61	0.0	732.5	-100000	-100000.000	-1.0
20250718 06:00	11.7	11.7	11.7	69	6.2	8	17	39	0.0	732.5	-100000	-100000.000	-1.0
20250718 06:05	11.7	11.7	11.7	70	6.4	4	13	94	0.0	732.5	-100000	-100000.000	-1.0
20250718 06:10	11.5	11.5	11.5	71	6.4	6	14	70	0.0	732.5	-100000	-100000.000	-1.0
20250718 06:15	11.5	11.5	11.5	70	6.2	9	23	59	0.0	732.5	-100000	-100000.000	-1.0
20250718 06:20	11.7	11.7	11.7	69	6.2	7	19	36	0.0	732.5	-100000	-100000.000	-1.0
20250718 06:25	11.7	11.7	11.7	67	5.7	8	17	54	0.0	732.5	-100000	-100000.000	-1.0
20250718 06:30	11.7	11.7	11.7	67	5.7	10	32	46	0.0	732.1	-100000	-100000.000	-1.0
20250718 06:35	11.7	11.7	11.7	68	6.0	14	33	37	0.0	732.1	-100000	-100000.000	-1.0
20250718 06:40	11.7	11.7	11.7	65	5.3	13	33	45	0.0	732.1	-100000	-100000.000	-1.0
20250718 06:45	11.7	11.7	11.7	62	4.6	11	33	48	0.0	732.1	-100000	-100000.000	-1.0
20250718 06:50	11.8	11.8	11.8	63	5.0	9	27	58	0.0	732.1	-100000	-100000.000	-1.0
20250718 06:55	11.7	11.7	11.7	63	4.9	9	22	1	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:00	11.5	11.5	11.5	68	5.8	10	22	12	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:05	11.3	11.3	11.3	67	5.4	11	25	21	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:10	11.4	11.4	11.4	67	5.5	13	29	25	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:15	11.5	11.5	11.5	64	4.9	11	26	28	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:20	11.4	11.4	11.4	65	5.0	11	24	12	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:25	11.5	11.5	11.5	64	4.9	10	22	23	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:30	11.5	11.5	11.5	68	5.8	12	25	21	0.0	731.8	-100000	-100000.000	-1.0
20250718 07:35	11.4	11.4	11.4	64	4.8	11	24	25	0.0	731.8	-100000	-100000.000	-1.0
